"","Randomization","R"
"1",1,0.862962962962963
"2",2,0.781481481481481
"3",3,0.559259259259259
"4",4,0.788888888888889
"5",5,0.603703703703704
"6",6,0.771296296296296
"7",7,0.786111111111111
"8",8,0.87037037037037
"9",9,0.885185185185185
"10",10,0.866666666666667
"11",11,0.837962962962963
"12",12,0.697222222222222
"13",13,0.851851851851852
"14",14,0.766666666666667
"15",15,0.803703703703704
"16",16,0.574074074074074
"17",17,0.92037037037037
"18",18,0.640740740740741
"19",19,0.751851851851852
"20",20,0.574074074074074
"21",21,0.714814814814815
"22",22,0.774074074074074
"23",23,0.757407407407407
"24",24,0.722222222222222
"25",25,0.759259259259259
"26",26,0.852777777777778
"27",27,0.57962962962963
"28",28,0.781481481481481
"29",29,0.685185185185185
"30",30,0.803703703703704
"31",31,0.818518518518519
"32",32,0.796296296296296
"33",33,0.818518518518518
"34",34,0.566666666666667
"35",35,0.737037037037037
"36",36,0.483333333333333
"37",37,0.724074074074074
"38",38,0.660185185185185
"39",39,0.714814814814815
"40",40,0.655555555555556
"41",41,0.611111111111111
"42",42,0.848148148148148
"43",43,0.825925925925926
"44",44,0.65462962962963
"45",45,0.781481481481481
"46",46,0.601851851851852
"47",47,0.707407407407407
"48",48,0.566666666666667
"49",49,0.796296296296296
"50",50,0.781481481481481
"51",51,0.551851851851852
"52",52,0.781481481481481
"53",53,0.57962962962963
"54",54,0.648148148148148
"55",55,0.514814814814815
"56",56,0.75462962962963
"57",57,0.802777777777778
"58",58,0.637962962962963
"59",59,0.722222222222222
"60",60,0.747222222222222
"61",61,0.885185185185185
"62",62,0.848148148148148
"63",63,0.722222222222222
"64",64,0.67962962962963
"65",65,0.869444444444444
"66",66,0.825925925925926
"67",67,0.722222222222222
"68",68,0.874074074074074
"69",69,0.840740740740741
"70",70,0.696296296296296
"71",71,0.818518518518518
"72",72,0.793518518518519
"73",73,0.781481481481481
"74",74,0.825925925925926
"75",75,0.52962962962963
"76",76,0.742592592592593
"77",77,0.848148148148148
"78",78,0.796296296296296
"79",79,0.744444444444444
"80",80,0.685185185185185
"81",81,0.846296296296296
"82",82,0.825925925925926
"83",83,0.566666666666667
"84",84,0.773148148148148
"85",85,0.838888888888889
"86",86,0.750925925925926
"87",87,0.801851851851852
"88",88,0.885185185185185
"89",89,0.781481481481481
"90",90,0.810185185185185
"91",91,0.862962962962963
"92",92,0.656481481481481
"93",93,0.648148148148148
"94",94,0.689814814814815
"95",95,0.751851851851852
"96",96,0.855555555555556
"97",97,0.775925925925926
"98",98,0.746296296296296
"99",99,0.655555555555556
"100",100,0.694444444444444
"101",101,0.692592592592593
"102",102,0.786111111111111
"103",103,0.67037037037037
"104",104,0.825925925925926
"105",105,0.766666666666667
"106",106,0.740740740740741
"107",107,0.803703703703704
"108",108,0.792592592592593
"109",109,0.722222222222222
"110",110,0.659259259259259
"111",111,0.685185185185185
"112",112,0.803703703703704
"113",113,0.67037037037037
"114",114,0.737037037037037
"115",115,0.615740740740741
"116",116,0.581481481481481
"117",117,0.825925925925926
"118",118,0.737037037037037
"119",119,0.744444444444444
"120",120,0.796296296296296
"121",121,0.737037037037037
"122",122,0.738888888888889
"123",123,0.406481481481481
"124",124,0.712037037037037
"125",125,0.775
"126",126,0.659259259259259
"127",127,0.87037037037037
"128",128,0.722222222222222
"129",129,0.794444444444444
"130",130,0.82037037037037
"131",131,0.618518518518518
"132",132,0.946296296296296
"133",133,0.617592592592593
"134",134,0.559259259259259
"135",135,0.751851851851852
"136",136,0.707407407407407
"137",137,0.648148148148148
"138",138,0.803703703703704
"139",139,0.527777777777778
"140",140,0.727777777777778
"141",141,0.737037037037037
"142",142,0.623148148148148
"143",143,0.803703703703704
"144",144,0.685185185185185
"145",145,0.67037037037037
"146",146,0.75
"147",147,0.781481481481481
"148",148,0.72962962962963
"149",149,0.892592592592593
"150",150,0.722222222222222
"151",151,0.674074074074074
"152",152,0.780555555555556
"153",153,0.85
"154",154,0.82962962962963
"155",155,0.566666666666667
"156",156,0.648148148148148
"157",157,0.618518518518518
"158",158,0.833333333333333
"159",159,0.781481481481481
"160",160,0.722222222222222
"161",161,0.722222222222222
"162",162,0.611111111111111
"163",163,0.72962962962963
"164",164,0.648148148148148
"165",165,0.759259259259259
"166",166,0.606481481481482
"167",167,0.886111111111111
"168",168,0.692592592592593
"169",169,0.817592592592593
"170",170,0.782407407407407
"171",171,0.578703703703704
"172",172,0.869444444444444
"173",173,0.72962962962963
"174",174,0.675
"175",175,0.603703703703704
"176",176,0.724074074074074
"177",177,0.796296296296296
"178",178,0.853703703703704
"179",179,0.781481481481481
"180",180,0.878703703703704
"181",181,0.588888888888889
"182",182,0.9
"183",183,0.803703703703704
"184",184,0.685185185185185
"185",185,0.557407407407407
"186",186,0.655555555555556
"187",187,0.788888888888889
"188",188,0.637962962962963
"189",189,0.864814814814815
"190",190,0.818518518518518
"191",191,0.824074074074074
"192",192,0.9
"193",193,0.602777777777778
"194",194,0.596296296296296
"195",195,0.714814814814815
"196",196,0.815740740740741
"197",197,0.425
"198",198,0.774074074074074
"199",199,0.833333333333333
"200",200,0.72962962962963
"201",201,0.833333333333333
"202",202,0.825925925925926
"203",203,0.788888888888889
"204",204,0.655555555555556
"205",205,0.766666666666667
"206",206,0.559259259259259
"207",207,0.485185185185185
"208",208,0.625925925925926
"209",209,0.781481481481481
"210",210,0.710185185185185
"211",211,0.774074074074074
"212",212,0.863888888888889
"213",213,0.522222222222222
"214",214,0.566666666666667
"215",215,0.841666666666667
"216",216,0.781481481481481
"217",217,0.874074074074074
"218",218,0.855555555555556
"219",219,0.681481481481481
"220",220,0.834259259259259
"221",221,0.811111111111111
"222",222,0.603703703703704
"223",223,0.85
"224",224,0.774074074074074
"225",225,0.833333333333333
"226",226,0.675925925925926
"227",227,0.7
"228",228,0.74537037037037
"229",229,0.640740740740741
"230",230,0.611111111111111
"231",231,0.722222222222222
