"","Randomization","R"
"1",1,0.625120540019286
"2",2,0.679088028654085
"3",3,0.699028791844607
"4",4,0.871435459429673
"5",5,0.510951921752308
"6",6,0.443346190935391
"7",7,0.459326353492217
"8",8,0.506302521008403
"9",9,0.806894889103182
"10",10,0.591300454608073
"11",11,0.599462735914038
"12",12,0.67178674748588
"13",13,0.695102631216421
"14",14,0.752686320429811
"15",15,0.611275657804105
"16",16,0.745316159250585
"17",17,0.683048629287781
"18",18,0.746039399366304
"19",19,0.898884143821463
"20",20,0.636106901777104
"21",21,0.566503650640584
"22",22,0.927951508472241
"23",23,0.596500895440143
"24",24,0.742733158837305
"25",25,0.716834274693484
"26",26,0.476890756302521
"27",27,0.669410387105662
"28",28,0.774624603939937
"29",29,0.692691830830693
"30",30,0.657115305138449
"31",31,0.599910455985673
"32",32,0.522144923543188
"33",33,0.668480506956881
"34",34,0.79208568673371
"35",35,0.763810442209671
"36",36,0.498450199752032
"37",37,0.794496487119438
"38",38,0.585273453643753
"39",39,0.767736602837856
"40",40,0.870195619231299
"41",41,0.779411764705882
"42",42,0.731230196996832
"43",43,0.533062405289985
"44",44,0.80238324838132
"45",45,0.835273453643753
"46",46,0.664382146301143
"47",47,0.806033888965422
"48",48,0.805172888827662
"49",49,0.442588510814162
"50",50,0.747692519630803
"51",51,0.71046287367406
"52",52,0.819672131147541
"53",53,0.3324493731919
"54",54,0.67440418790467
"55",55,0.814850530376085
"56",56,0.834412453505992
"57",57,0.752617440418791
"58",58,0.725478716076595
"59",59,0.886485741837719
"60",60,0.697237911558066
"61",61,0.606316297010608
"62",62,0.693587270973963
"63",63,0.507921201267392
"64",64,0.830348532855765
"65",65,0.607590577214492
"66",66,0.758644441383111
"67",67,0.812405289984846
"68",68,0.808651329384213
"69",69,0.606040776966524
"70",70,0.508988841438215
"71",71,0.751515360242458
"72",72,0.528791844606695
"73",73,0.654738944758231
"74",74,0.406977545116407
"75",75,0.649710703953713
"76",76,0.84619093539055
"77",77,0.616407218625155
"78",78,0.67182118749139
"79",79,0.691451990632318
"80",80,0.920409147265464
"81",81,0.76119300179088
"82",82,0.577248932359829
"83",83,0.682325389172062
"84",84,0.671614547458328
"85",85,0.736568397850944
"86",86,0.553829728612757
"87",87,0.619610139137622
"88",88,0.493800799008128
"89",89,0.531547045047527
"90",90,0.433737429397989
"91",91,0.672096707535473
"92",92,0.743766359002617
"93",93,0.749552279928365
"94",94,0.687353629976581
"95",95,0.647575423612068
"96",96,0.533234605317537
"97",97,0.502238600358176
"98",98,0.899676263948202
"99",99,0.54125912660146
"100",100,0.750723240115718
"101",101,0.674817467970795
"102",102,0.742939798870368
"103",103,0.749655599944896
"104",104,0.569741011158562
"105",105,0.822943931671029
"106",106,0.619747899159664
"107",107,0.807032649125224
"108",108,0.629046700647472
"109",109,0.841713734674198
"110",110,0.490701198512192
"111",111,0.701370712219314
"112",112,0.571566331450613
"113",113,0.769837443173991
"114",114,0.414382146301143
"115",115,0.521318363410938
"116",116,0.465973274555724
"117",117,0.821876291500207
"118",118,0.597189695550351
"119",119,0.701095192175231
"120",120,0.817743490838958
"121",121,0.751618680258989
"122",122,0.527138724342196
"123",123,0.67870918859347
"124",124,0.584068053450889
"125",125,0.680568948891032
"126",126,0.559615649538504
"127",127,0.484777517564403
"128",128,0.512777242044359
"129",129,0.819775451164072
"130",130,0.712012673922028
"131",131,0.642443862791018
"132",132,0.742182118749139
"133",133,0.840405014464802
"134",134,0.705503512880562
"135",135,0.62797906047665
"136",136,0.534440005510401
"137",137,0.65287918446067
"138",138,0.81095880975341
"139",139,0.560683289709326
"140",140,0.713286954125913
"141",141,0.771628323460532
"142",142,0.877634660421546
"143",143,0.540811406529825
"144",144,0.509953161592506
"145",145,0.531581485053038
"146",146,0.634694861551178
"147",147,0.593814575010332
"148",148,0.779446204711393
"149",149,0.755854800936768
"150",150,0.525278964044634
"151",151,0.855799696927951
"152",152,0.812577490012398
"153",153,0.767908802865408
"154",154,0.808616889378702
"155",155,0.615236258437801
"156",156,0.606798457087753
"157",157,0.421235707397713
"158",158,0.555035128805621
"159",159,0.750929880148781
"160",160,0.749724479955917
"161",161,0.600392616062819
"162",162,0.806033888965422
"163",163,0.585652293704367
"164",164,0.85566193690591
"165",165,0.750757680121229
"166",166,0.74483399917344
"167",167,0.681705469072875
"168",168,0.783096845295495
"169",169,0.49397299903568
"170",170,0.599703815952611
"171",171,0.420787987326078
"172",172,0.637140101942416
"173",173,0.87202093952335
"174",174,0.540811406529825
"175",175,0.641272902603664
"176",176,0.777861964457914
"177",177,0.603802176608348
"178",178,0.53003168480507
"179",179,0.763259402121504
"180",180,0.593263534922166
"181",181,0.761502961840474
"182",182,0.899538503926161
"183",183,0.85311337649814
"184",184,0.859243697478992
"185",185,0.932428709188594
"186",186,0.57990081278413
"187",187,0.449545391927263
"188",188,0.532201405152225
"189",189,0.611103457776553
"190",190,0.834929053588649
"191",191,0.750757680121229
"192",192,0.621297699407632
"193",193,0.539020526243284
"194",194,0.313714010194242
"195",195,0.649572943931671
"196",196,0.681946549111448
"197",197,0.682807549249208
"198",198,0.838407494145199
"199",199,0.603251136520182
"200",200,0.876429260228682
"201",201,0.708947513431602
"202",202,0.739461358313817
"203",203,0.775520044083207
"204",204,0.688042430086789
"205",205,0.70536575285852
"206",206,0.450544152087064
"207",207,0.905255544840887
"208",208,0.508162281305965
"209",209,0.654084584653533
"210",210,0.390584102493456
"211",211,0.606764017082243
"212",212,0.627703540432566
"213",213,0.659078385452542
"214",214,0.883351701336272
"215",215,0.567054690728751
"216",216,0.659112825458052
"217",217,0.785679845708775
"218",218,0.583826973412316
"219",219,0.541637966662075
"220",220,0.885004821600771
"221",221,0.735914037746246
"222",222,0.815573770491803
"223",223,0.53089268494283
"224",224,0.48023143683703
"225",225,0.614134178261469
"226",226,0.405703264912522
"227",227,0.802107728337237
"228",228,0.699510951921752
"229",229,0.793428846948615
"230",230,0.798388207742113
"231",231,0.587477613996418
"232",232,0.721931395509023
"233",233,0.669169307067089
"234",234,0.573391651742664
"235",235,0.690969830555173
"236",236,0.614444138311062
"237",237,0.826560132249621
"238",238,0.357969417275107
"239",239,0.70357487257198
"240",240,0.736809477889516
"241",241,0.535507645681223
"242",242,0.673267667722827
"243",243,0.592058134729302
"244",244,0.899917343986775
"245",245,0.910524865683979
"246",246,0.793497726959636
"247",247,0.652741424438628
"248",248,0.55758368921339
"249",249,0.703196032511365
"250",250,0.728474996555999
"251",251,0.711082793773247
"252",252,0.411248105799697
"253",253,0.923922027827525
"254",254,0.566606970657115
"255",255,0.824941451990632
"256",256,0.658527345364375
"257",257,0.759092161454746
"258",258,0.679053588648574
"259",259,0.515876842540295
"260",260,0.752410800385728
"261",261,0.412660146025623
"262",262,0.594916655186665
"263",263,0.477510676401708
"264",264,0.761330761812922
"265",265,0.600668136106902
"266",266,0.78440556550489
"267",267,0.543291086926574
"268",268,0.576938972310236
"269",269,0.637381181980989
"270",270,0.841162694586031
"271",271,0.639482022317124
"272",272,0.756922441107591
"273",273,0.480851356936217
"274",274,0.663865546218487
"275",275,0.846294255407081
"276",276,0.770181843229095
"277",277,0.725375396060063
"278",278,0.5721862515498
"279",279,0.802727648436424
"280",280,0.844331175092988
"281",281,0.663590026174404
"282",282,0.403912384625982
"283",283,0.682738669238187
"284",284,0.553933048629288
"285",285,0.401536024245764
"286",286,0.451198512191762
"287",287,0.743525278964045
"288",288,0.691761950681912
"289",289,0.783923405427745
"290",290,0.738497038159526
"291",291,0.706571153051385
"292",292,0.668308306929329
"293",293,0.671235707397713
"294",294,0.575251412040226
"295",295,0.787574046011847
"296",296,0.875258300041328
"297",297,0.788813886210222
"298",298,0.521249483399917
"299",299,0.767357762777242
"300",300,0.488634798181568
"301",301,0.463837994214079
"302",302,0.518563162970106
"303",303,0.629632180741149
"304",304,0.370333379253341
"305",305,0.481850117096019
"306",306,0.727338476374156
"307",307,0.610483537677366
"308",308,0.768149882903981
"309",309,0.803933048629288
"310",310,0.819155531064885
"311",311,0.799938007990081
"312",312,0.466007714561234
"313",313,0.562233089957294
"314",314,0.633110621297699
"315",315,0.728681636589062
"316",316,0.778826284612206
"317",317,0.786781925885108
"318",318,0.557032649125224
"319",319,0.659043945447031
"320",320,0.755062680810029
"321",321,0.826732332277173
"322",322,0.547389447582312
"323",323,0.853216696514671
"324",324,0.556206088992974
"325",325,0.594675575148092
"326",326,0.495660559305689
"327",327,0.653016944482711
"328",328,0.689110070257611
"329",329,0.806481609037057
"330",330,0.580968452954952
"331",331,0.728784956605593
"332",332,0.519389723102356
"333",333,0.879459980713597
"334",334,0.710256233640997
"335",335,0.810614409698306
"336",336,0.742216558754649
"337",337,0.742388758782201
"338",338,0.837477613996418
"339",339,0.588097534095606
"340",340,0.794014327042292
"341",341,0.827248932359829
"342",342,0.652810304449649
"343",343,0.56960325113652
"344",344,0.59619093539055
"345",345,0.5996693759471
"346",346,0.547630527620884
"347",347,0.687491389998622
"348",348,0.510814161730266
"349",349,0.610345777655324
"350",350,0.665243146438903
"351",351,0.67788262846122
"352",352,0.706571153051384
"353",353,0.547113927538228
"354",354,0.613307618129219
"355",355,0.800764568122331
"356",356,0.673474307755889
"357",357,0.82387381181981
"358",358,0.535576525692244
"359",359,0.70016531202645
"360",360,0.662074665931947
"361",361,0.658320705331313
"362",362,0.54642512742802
"363",363,0.781719245075079
"364",364,0.812233089957294
"365",365,0.615029618404739
"366",366,0.701508472241356
"367",367,0.658458465353354
"368",368,0.832104973136796
"369",369,0.668514946962392
"370",370,0.519010883041741
"371",371,0.714630114340818
"372",372,0.905806584929054
"373",373,0.703471552555448
"374",374,0.528860724617716
"375",375,0.522282683565229
"376",376,0.812646370023419
"377",377,0.672234467557515
"378",378,0.53950268632043
"379",379,0.808961289433806
"380",380,0.777724204435873
"381",381,0.781719245075079
"382",382,0.820670891307343
"383",383,0.791465766634523
"384",384,0.519183083069293
"385",385,0.733606557377049
"386",386,0.699476511916242
"387",387,0.582724893235983
"388",388,0.842712494833999
"389",389,0.608348257335721
"390",390,0.791637966662075
"391",391,0.612446617991459
"392",392,0.748587959774074
"393",393,0.835239013638242
"394",394,0.89003306240529
"395",395,0.48453643752583
"396",396,0.375154980024797
"397",397,0.840267254442761
"398",398,0.482986637277862
"399",399,0.860035817605731
"400",400,0.771903843504615
"401",401,0.679501308720209
"402",402,0.576904532304725
"403",403,0.762708362033338
"404",404,0.536850805896129
"405",405,0.881526381044221
"406",406,0.696308031409285
"407",407,0.542498966799835
"408",408,0.731471277035404
"409",409,0.734777517564403
"410",410,0.606212976994076
"411",411,0.885969141755063
"412",412,0.608176057308169
"413",413,0.794530927124948
"414",414,0.871676539468246
"415",415,0.623639619782339
"416",416,0.602665656426505
"417",417,0.511124121779859
"418",418,0.570533131285301
"419",419,0.636210221793636
"420",420,0.845192175230748
"421",421,0.675644028103044
"422",422,0.65208706433393
"423",423,0.564781650365064
"424",424,0.696652431464389
"425",425,0.797045047527208
"426",426,0.794496487119438
"427",427,0.557377049180328
"428",428,0.642719382835101
"429",429,0.364030858244937
"430",430,0.681154428984709
"431",431,0.679914588786334
"432",432,0.634591541534647
"433",433,0.622503099600496
"434",434,0.324046011847362
"435",435,0.792430086788814
"436",436,0.656254305000689
"437",437,0.605489736878358
"438",438,0.518356522937044
"439",439,0.649951783992285
"440",440,0.594365615098498
"441",441,0.632352941176471
"442",442,0.686802589888414
"443",443,0.657872985259678
"444",444,0.870333379253341
"445",445,0.768804243008679
"446",446,0.477786196445791
"447",447,0.523109243697479
"448",448,0.796941727510676
"449",449,0.631078660972586
"450",450,0.633420581347293
"451",451,0.406219864995178
"452",452,0.551866648298664
"453",453,0.390962942554071
"454",454,0.743628598980576
"455",455,0.664692106350737
"456",456,0.624845019975203
"457",457,0.777724204435873
"458",458,0.769045323047252
"459",459,0.821566331450613
"460",460,0.530754924920788
"461",461,0.802555448408872
"462",462,0.866097258575561
"463",463,0.638483262157322
"464",464,0.796287367405979
"465",465,0.830451852872297
"466",466,0.901742664278826
"467",467,0.845639895302383
"468",468,0.461082793773247
"469",469,0.801660008265601
"470",470,0.594021215043394
"471",471,0.684012949442072
"472",472,0.528895164623226
"473",473,0.685390549662488
"474",474,0.527310924369748
"475",475,0.66321118611379
"476",476,0.705159112825458
"477",477,0.581243972999036
"478",478,0.626739220278275
"479",479,0.510159801625568
"480",480,0.535369885659182
"481",481,0.79639068742251
"482",482,0.794875327180052
"483",483,0.811234329797493
"484",484,0.741975478716077
"485",485,0.51804656288745
"486",486,0.727579556412729
"487",487,0.424300867888139
"488",488,0.685700509712082
"489",489,0.696342471414795
"490",490,0.416620746659319
"491",491,0.764292602286816
"492",492,0.573736051797768
"493",493,0.632903981264637
"494",494,0.822358451577352
"495",495,0.510917481746797
"496",496,0.40119162419066
"497",497,0.734880837580934
"498",498,0.604628736740598
"499",499,0.52235156357625
"500",500,0.728337236533958
"501",501,0.745006199200992
"502",502,0.528895164623226
"503",503,0.698339991734399
"504",504,0.664760986361758
"505",505,0.49572943931671
"506",506,0.40205262432842
"507",507,0.794289847086376
"508",508,0.805896128943381
"509",509,0.870505579280893
"510",510,0.6950337512054
"511",511,0.761399641823943
"512",512,0.484295357487257
"513",513,0.596500895440143
"514",514,0.729439316710291
"515",515,0.604387656702025
"516",516,0.60225237636038
"517",517,0.679294668687147
"518",518,0.589853974376636
"519",519,0.686492629838821
"520",520,0.840990494558479
"521",521,0.87453505992561
"522",522,0.605834136933462
"523",523,0.812129769940763
"524",524,0.511502961840474
"525",525,0.621710979473757
"526",526,0.640721862515498
"527",527,0.767667722826836
"528",528,0.71993387518942
"529",529,0.627359140377462
"530",530,0.767633282821325
"531",531,0.509574321531892
"532",532,0.787574046011847
"533",533,0.669651467144235
"534",534,0.645715663314506
"535",535,0.538951646232263
"536",536,0.468384074941452
"537",537,0.47165587546494
"538",538,0.625086100013776
"539",539,0.637346741975479
"540",540,0.554380768700923
"541",541,0.886072461771594
"542",542,0.78175368508059
"543",543,0.564575010332002
"544",544,0.68645818983331
"545",545,0.840439454470313
"546",546,0.722241355558617
"547",547,0.736981677917068
"548",548,0.590129494420719
"549",549,0.618990219038435
"550",550,0.770044083207053
"551",551,0.881113100978096
"552",552,0.41148918583827
"553",553,0.850874776139964
"554",554,0.280513844882215
"555",555,0.788986086237774
"556",556,0.604594296735087
"557",557,0.42264774762364
"558",558,0.913107866097259
"559",559,0.839647334343574
"560",560,0.79291224686596
"561",561,0.750068880011021
"562",562,0.786575285852046
"563",563,0.794117647058824
"564",564,0.698959911833586
"565",565,0.633902741424439
"566",566,0.644441383110621
"567",567,0.464216834274694
"568",568,0.598463975754236
"569",569,0.732607797217248
"570",570,0.683048629287781
"571",571,0.601253616200579
"572",572,0.76374156219865
"573",573,0.715904394544703
"574",574,0.291672406667585
"575",575,0.675885108141617
"576",576,0.560545529687285
"577",577,0.505372640859623
"578",578,0.568501170960187
"579",579,0.422578867612619
"580",580,0.838683014189282
"581",581,0.850323736051798
"582",582,0.537677366028379
"583",583,0.771559443449511
"584",584,0.717247554759609
"585",585,0.586616613858658
"586",586,0.614340818294531
"587",587,0.613789778206364
"588",588,0.761055241768839
"589",589,0.600737016117923
"590",590,0.808892409422786
"591",591,0.724755475960876
"592",592,0.682256509161042
"593",593,0.449820911971346
"594",594,0.767805482848877
"595",595,0.746831519493043
"596",596,0.709705193552831
"597",597,0.506199200991872
"598",598,0.487636038021766
"599",599,0.573563851770216
"600",600,0.615615098498416
"601",601,0.77231712357074
"602",602,0.494524039123846
"603",603,0.7543050006888
"604",604,0.700475272076044
"605",605,0.634178261468522
"606",606,0.54811268769803
"607",607,0.617096018735363
"608",608,0.484192037470726
"609",609,0.848877255820361
"610",610,0.714010194241631
"611",611,0.40804518528723
"612",612,0.723171235707398
"613",613,0.595157735225238
"614",614,0.781581485053038
