"","Randomization","R"
"1",1,0.552120223671948
"2",2,0.645363466915191
"3",3,0.67020037278658
"4",4,0.654100652376514
"5",5,0.656290773532153
"6",6,0.539631873252563
"7",7,0.587791239515377
"8",8,0.505032618825722
"9",9,0.75596458527493
"10",10,0.577096924510718
"11",11,0.664189189189189
"12",12,0.638653308480895
"13",13,0.624394221808015
"14",14,0.74165890027959
"15",15,0.867404473438956
"16",16,0.744804287045666
"17",17,0.808993476234856
"18",18,0.501001863932898
"19",19,0.62497670083877
"20",20,0.858061509785648
"21",21,0.86307082945014
"22",22,0.563839701770736
"23",23,0.69170549860205
"24",24,0.840400745573159
"25",25,0.592241379310345
"26",26,0.674836905871389
"27",27,0.676677539608574
"28",28,0.524767008387698
"29",29,0.54291705498602
"30",30,0.556943150046598
"31",31,0.541123019571295
"32",32,0.794594594594595
"33",33,0.896295433364399
"34",34,0.536276794035415
"35",35,0.652562907735322
"36",36,0.727469711090401
"37",37,0.85239981360671
"38",38,0.707339235787512
"39",39,0.78807082945014
"40",40,0.602096924510718
"41",41,0.623648648648649
"42",42,0.682805219012116
"43",43,0.589701770736254
"44",44,0.571621621621622
"45",45,0.602190121155638
"46",46,0.695666356011184
"47",47,0.571738117427773
"48",48,0.526794035414725
"49",49,0.725419384902144
"50",50,0.660251630941286
"51",51,0.57739981360671
"52",52,0.616146318732526
"53",53,0.851514445479963
"54",54,0.53091798695247
"55",55,0.672180801491146
"56",56,0.649394221808015
"57",57,0.408178005591799
"58",58,0.546015843429636
"59",59,0.69401211556384
"60",60,0.428960857409133
"61",61,0.643709226467847
"62",62,0.722134203168686
"63",63,0.51908201304753
"64",64,0.760857409133271
"65",65,0.448252562907735
"66",66,0.738676607642125
"67",67,0.824697110904007
"68",68,0.629543336439888
"69",69,0.746854613233924
"70",70,0.723602050326188
"71",71,0.814864864864865
"72",72,0.892008387698043
"73",73,0.548392357875117
"74",74,0.77141192917055
"75",75,0.655638397017707
"76",76,0.637441752096925
"77",77,0.622064305684995
"78",78,0.687488350419385
"79",79,0.804287045666356
"80",80,0.745433364398882
"81",81,0.715214352283318
"82",82,0.718755824790308
"83",83,0.606849953401677
"84",84,0.622903075489282
"85",85,0.450093196644921
"86",86,0.441006523765144
"87",87,0.513490214352283
"88",88,0.746528424976701
"89",89,0.579147250698975
"90",90,0.492287977632805
"91",91,0.832991612301957
"92",92,0.643103448275862
"93",93,0.599487418452936
"94",94,0.788513513513514
"95",95,0.741169617893756
"96",96,0.678704566635601
"97",97,0.512744641192917
"98",98,0.577702702702703
"99",99,0.640004659832246
"100",100,0.811789375582479
"101",101,0.706686859273066
"102",102,0.553355079217148
"103",103,0.565330848089469
"104",104,0.699021435228332
"105",105,0.869757688723206
"106",106,0.535205032618826
"107",107,0.701933830382106
"108",108,0.502562907735322
"109",109,0.597157502329916
"110",110,0.613257222739981
"111",111,0.688676607642125
"112",112,0.52737651444548
"113",113,0.716589002795899
"114",114,0.680055917986952
"115",115,0.839375582479031
"116",116,0.73814072693383
"117",117,0.616356011183597
"118",118,0.526794035414725
"119",119,0.746155638397018
"120",120,0.549114631873252
"121",121,0.566752096924511
"122",122,0.512977632805219
"123",123,0.609156570363467
"124",124,0.720712954333644
"125",125,0.857665424044734
"126",126,0.639888164026095
"127",127,0.587837837837838
"128",128,0.73450605778192
"129",129,0.647180801491146
"130",130,0.681966449207829
"131",131,0.632409133271202
"132",132,0.660065237651445
"133",133,0.837022367194781
"134",134,0.847134203168686
"135",135,0.921877912395154
"136",136,0.540097856477167
"137",137,0.754403541472507
"138",138,0.733247903075489
"139",139,0.669128611369991
"140",140,0.701654240447344
"141",141,0.792730661696179
"142",142,0.582712022367195
"143",143,0.465843429636533
"144",144,0.728914259086673
"145",145,0.70351817334576
"146",146,0.791542404473439
"147",147,0.697041006523765
"148",148,0.679846225535881
"149",149,0.601700838769804
"150",150,0.747390493942218
"151",151,0.777516309412861
"152",152,0.75356477166822
"153",153,0.862674743709226
"154",154,0.690959925442684
"155",155,0.605638397017707
"156",156,0.676630941286114
"157",157,0.675745573159366
"158",158,0.85829450139795
"159",159,0.782735321528425
"160",160,0.57257688723206
"161",161,0.796691519105312
"162",162,0.896575023299161
"163",163,0.544617893755825
"164",164,0.766519105312209
"165",165,0.775256290773532
"166",166,0.885624417520969
"167",167,0.670526561043802
"168",168,0.570177073625349
"169",169,0.753215284249767
"170",170,0.75952935694315
"171",171,0.623182665424045
"172",172,0.796831314072693
"173",173,0.63807082945014
"174",174,0.755032618825722
"175",175,0.639119291705499
"176",176,0.846598322460391
"177",177,0.691309412861137
"178",178,0.810810810810811
"179",179,0.606150978564772
"180",180,0.868406337371855
"181",181,0.669221808014911
"182",182,0.644245107176142
"183",183,0.730591798695247
"184",184,0.791985088536813
"185",185,0.81432898415657
"186",186,0.585484622553588
"187",187,0.548998136067102
"188",188,0.696994408201305
"189",189,0.39997670083877
"190",190,0.7571761416589
"191",191,0.698159366262815
"192",192,0.623555452003728
"193",193,0.614375582479031
"194",194,0.609925442684063
"195",195,0.605382106244175
"196",196,0.578122087604846
"197",197,0.621808014911463
"198",198,0.707758620689655
"199",199,0.558201304753029
"200",200,0.721272134203169
"201",201,0.817544268406337
"202",202,0.755219012115564
"203",203,0.601980428704567
"204",204,0.891029822926375
"205",205,0.597390493942218
"206",206,0.761789375582479
"207",207,0.526118359739049
"208",208,0.731896551724138
"209",209,0.777842497670084
"210",210,0.645876048462255
"211",211,0.797017707362535
"212",212,0.675465983224604
"213",213,0.551887232059646
"214",214,0.623625349487418
"215",215,0.621342031686859
"216",216,0.765097856477167
"217",217,0.605265610438024
"218",218,0.562977632805219
"219",219,0.531337371854613
"220",220,0.812045666356011
"221",221,0.533014911463187
"222",222,0.508457595526561
"223",223,0.802516309412861
"224",224,0.636369990680336
"225",225,0.855172413793103
"226",226,0.728145386766076
"227",227,0.473532152842498
"228",228,0.843359739049394
"229",229,0.651770736253495
"230",230,0.708504193849022
"231",231,0.500232991612302
"232",232,0.786579683131407
"233",233,0.798042870456664
"234",234,0.684785647716682
"235",235,0.837977632805219
"236",236,0.411020503261883
"237",237,0.613932898415657
"238",238,0.747879776328052
"239",239,0.740330848089469
"240",240,0.613746505125815
"241",241,0.493336439888164
"242",242,0.60242311276794
"243",243,0.784832246039143
"244",244,0.629566635601118
"245",245,0.743546132339236
"246",246,0.564445479962721
"247",247,0.632432432432432
"248",248,0.764515377446412
"249",249,0.668965517241379
"250",250,0.780079217148183
"251",251,0.63928238583411
"252",252,0.722972972972973
"253",253,0.794291705498602
"254",254,0.411393289841566
"255",255,0.710531220876048
"256",256,0.599417520969245
"257",257,0.618779123951538
"258",258,0.548928238583411
"259",259,0.544361602982293
"260",260,0.532805219012116
"261",261,0.60235321528425
"262",262,0.750302889095993
"263",263,0.80239981360671
"264",264,0.662488350419385
"265",265,0.818592730661696
"266",266,0.803984156570363
"267",267,0.539352283317801
"268",268,0.659156570363467
"269",269,0.580684995340168
"270",270,0.673112767940354
"271",271,0.825559179869525
"272",272,0.859342963653308
"273",273,0.814561975768872
