"","Randomization","R"
"1",1,0.824324324324324
"2",2,0.836711711711712
"3",3,0.761261261261261
"4",4,0.577702702702703
"5",5,0.777027027027027
"6",6,0.814189189189189
"7",7,0.435810810810811
"8",8,0.806306306306306
"9",9,0.817567567567568
"10",10,0.671171171171171
"11",11,0.828828828828829
"12",12,0.662162162162162
"13",13,0.824324324324324
"14",14,0.558558558558559
"15",15,0.707207207207207
"16",16,0.738738738738739
"17",17,0.88963963963964
"18",18,0.828828828828829
"19",19,0.698198198198198
"20",20,0.706081081081081
"21",21,0.725225225225225
"22",22,0.630630630630631
"23",23,0.823198198198198
"24",24,0.887387387387387
"25",25,0.68018018018018
"26",26,0.576576576576577
"27",27,0.77027027027027
"28",28,0.712837837837838
"29",29,0.635135135135135
"30",30,0.707207207207207
"31",31,0.845720720720721
"32",32,0.86036036036036
"33",33,0.744369369369369
"34",34,0.653153153153153
"35",35,0.777027027027027
"36",36,0.716216216216216
"37",37,0.797297297297297
"38",38,0.627252252252252
"39",39,0.787162162162162
"40",40,0.716216216216216
"41",41,0.89527027027027
"42",42,0.833333333333333
"43",43,0.788288288288288
"44",44,0.676801801801802
"45",45,0.683558558558559
"46",46,0.823198198198198
"47",47,0.576576576576577
"48",48,0.504504504504504
"49",49,0.717342342342342
"50",50,0.806306306306306
"51",51,0.668918918918919
"52",52,0.851351351351351
"53",53,0.716216216216216
"54",54,0.752252252252252
"55",55,0.761261261261261
"56",56,0.743243243243243
"57",57,0.626126126126126
"58",58,0.849099099099099
"59",59,0.779279279279279
"60",60,0.788288288288288
"61",61,0.869369369369369
"62",62,0.689189189189189
"63",63,0.733108108108108
"64",64,0.788288288288288
"65",65,0.80518018018018
"66",66,0.707207207207207
"67",67,0.743243243243243
"68",68,0.743243243243243
"69",69,0.748873873873874
"70",70,0.788288288288288
"71",71,0.646396396396396
"72",72,0.608108108108108
"73",73,0.810810810810811
"74",74,0.662162162162162
"75",75,0.709459459459459
"76",76,0.629504504504504
"77",77,0.554054054054054
"78",78,0.581081081081081
"79",79,0.572072072072072
"80",80,0.739864864864865
"81",81,0.599099099099099
"82",82,0.842342342342342
"83",83,0.806306306306306
"84",84,0.625
"85",85,0.72972972972973
"86",86,0.59009009009009
"87",87,0.833333333333333
"88",88,0.533783783783784
"89",89,0.68018018018018
"90",90,0.554054054054054
"91",91,0.893018018018018
"92",92,0.671171171171171
"93",93,0.833333333333333
"94",94,0.761261261261261
"95",95,0.761261261261261
"96",96,0.698198198198198
"97",97,0.608108108108108
"98",98,0.614864864864865
"99",99,0.733108108108108
"100",100,0.743243243243243
"101",101,0.71509009009009
"102",102,0.853603603603604
"103",103,0.743243243243243
"104",104,0.584459459459459
"105",105,0.498873873873874
"106",106,0.788288288288288
"107",107,0.408783783783784
"108",108,0.875
"109",109,0.743243243243243
"110",110,0.761261261261261
"111",111,0.39527027027027
"112",112,0.808558558558559
"113",113,0.671171171171171
"114",114,0.734234234234234
"115",115,0.893018018018018
"116",116,0.815315315315315
"117",117,0.898648648648649
"118",118,0.734234234234234
"119",119,0.737612612612613
"120",120,0.734234234234234
"121",121,0.653153153153153
"122",122,0.824324324324324
"123",123,0.552927927927928
"124",124,0.761261261261261
"125",125,0.743243243243243
"126",126,0.626126126126126
"127",127,0.734234234234234
"128",128,0.932432432432432
"129",129,0.788288288288288
"130",130,0.657657657657658
"131",131,0.824324324324324
"132",132,0.833333333333333
"133",133,0.859234234234234
"134",134,0.442567567567568
"135",135,0.738738738738739
"136",136,0.833333333333333
"137",137,0.813063063063063
"138",138,0.762387387387387
"139",139,0.483108108108108
"140",140,0.515765765765766
"141",141,0.826576576576577
"142",142,0.712837837837838
"143",143,0.788288288288288
"144",144,0.716216216216216
"145",145,0.545045045045045
"146",146,0.693693693693694
"147",147,0.662162162162162
"148",148,0.608108108108108
"149",149,0.82545045045045
"150",150,0.718468468468468
"151",151,0.797297297297297
"152",152,0.752252252252252
"153",153,0.563063063063063
"154",154,0.896396396396396
"155",155,0.824324324324324
"156",156,0.813063063063063
"157",157,0.617117117117117
"158",158,0.743243243243243
"159",159,0.670045045045045
"160",160,0.725225225225225
"161",161,0.518018018018018
"162",162,0.734234234234234
"163",163,0.786036036036036
"164",164,0.849099099099099
"165",165,0.625
"166",166,0.824324324324324
"167",167,0.721846846846847
"168",168,0.831081081081081
"169",169,0.708333333333333
"170",170,0.734234234234234
"171",171,0.693693693693694
"172",172,0.792792792792793
"173",173,0.920045045045045
"174",174,0.797297297297297
"175",175,0.64527027027027
"176",176,0.761261261261261
"177",177,0.775900900900901
"178",178,0.806306306306306
"179",179,0.897522522522523
"180",180,0.757882882882883
"181",181,0.811936936936937
"182",182,0.684684684684685
"183",183,0.662162162162162
"184",184,0.567567567567568
"185",185,0.622747747747748
"186",186,0.817567567567568
"187",187,0.842342342342342
"188",188,0.747747747747748
"189",189,0.689189189189189
"190",190,0.719594594594595
"191",191,0.630630630630631
"192",192,0.671171171171171
"193",193,0.671171171171171
"194",194,0.761261261261261
"195",195,0.766891891891892
"196",196,0.760135135135135
"197",197,0.56981981981982
"198",198,0.667792792792793
"199",199,0.801801801801802
"200",200,0.779279279279279
"201",201,0.815315315315315
"202",202,0.843468468468468
"203",203,0.676801801801802
"204",204,0.86036036036036
"205",205,0.644144144144144
"206",206,0.864864864864865
"207",207,0.815315315315315
"208",208,0.752252252252252
"209",209,0.707207207207207
"210",210,0.870495495495495
"211",211,0.779279279279279
"212",212,0.795045045045045
"213",213,0.833333333333333
"214",214,0.869369369369369
"215",215,0.725225225225225
"216",216,0.739864864864865
"217",217,0.752252252252252
"218",218,0.734234234234234
"219",219,0.518018018018018
"220",220,0.752252252252252
"221",221,0.824324324324324
"222",222,0.68018018018018
"223",223,0.698198198198198
"224",224,0.743243243243243
"225",225,0.609234234234234
"226",226,0.905405405405405
"227",227,0.698198198198198
"228",228,0.734234234234234
"229",229,0.716216216216216
"230",230,0.725225225225225
"231",231,0.77027027027027
"232",232,0.577702702702703
"233",233,0.608108108108108
"234",234,0.670045045045045
"235",235,0.671171171171171
"236",236,0.842342342342342
"237",237,0.777027027027027
"238",238,0.716216216216216
"239",239,0.78490990990991
"240",240,0.725225225225225
"241",241,0.752252252252252
"242",242,0.756756756756757
"243",243,0.635135135135135
