"","Randomization","R"
"1",1,0.682339449541284
"2",2,0.69151376146789
"3",3,0.895642201834862
"4",4,0.811926605504587
"5",5,0.637614678899083
"6",6,0.595183486238532
"7",7,0.743119266055046
"8",8,0.527522935779817
"9",9,0.775229357798165
"10",10,0.711009174311927
"11",11,0.637614678899083
"12",12,0.76605504587156
"13",13,0.634174311926606
"14",14,0.471330275229358
"15",15,0.768348623853211
"16",16,0.845183486238532
"17",17,0.784403669724771
"18",18,0.600917431192661
"19",19,0.756880733944954
"20",20,0.716743119266055
"21",21,0.864678899082569
"22",22,0.701834862385321
"23",23,0.665137614678899
"24",24,0.755733944954128
"25",25,0.747706422018349
"26",26,0.724770642201835
"27",27,0.81651376146789
"28",28,0.747706422018349
"29",29,0.73394495412844
"30",30,0.738532110091743
"31",31,0.701834862385321
"32",32,0.692660550458716
"33",33,0.572247706422018
"34",34,0.68348623853211
"35",35,0.646788990825688
"36",36,0.636467889908257
"37",37,0.68348623853211
"38",38,0.807339449541284
"39",39,0.637614678899083
"40",40,0.747706422018349
"41",41,0.600917431192661
"42",42,0.76605504587156
"43",43,0.551605504587156
"44",44,0.674311926605505
"45",45,0.720183486238532
"46",46,0.646788990825688
"47",47,0.701834862385321
"48",48,0.847477064220184
"49",49,0.775229357798165
"50",50,0.922018348623853
"51",51,0.628440366972477
"52",52,0.728211009174312
"53",53,0.486238532110092
"54",54,0.783256880733945
"55",55,0.775229357798165
"56",56,0.68348623853211
"57",57,0.711009174311927
"58",58,0.69954128440367
"59",59,0.784403669724771
"60",60,0.692660550458716
"61",61,0.591743119266055
"62",62,0.701834862385321
"63",63,0.821100917431193
"64",64,0.830275229357798
"65",65,0.747706422018349
"66",66,0.634174311926606
"67",67,0.646788990825688
"68",68,0.622706422018349
"69",69,0.826834862385321
"70",70,0.811926605504587
"71",71,0.642201834862385
"72",72,0.701834862385321
"73",73,0.541284403669725
"74",74,0.68348623853211
"75",75,0.729357798165138
"76",76,0.738532110091743
"77",77,0.643348623853211
"78",78,0.857798165137615
"79",79,0.737385321100917
"80",80,0.842889908256881
"81",81,0.646788990825688
"82",82,0.829128440366973
"83",83,0.417431192660551
"84",84,0.711009174311927
"85",85,0.839449541284404
"86",86,0.753440366972477
"87",87,0.729357798165138
"88",88,0.756880733944954
"89",89,0.811926605504587
"90",90,0.545871559633027
"91",91,0.596330275229358
"92",92,0.784403669724771
"93",93,0.846330275229358
"94",94,0.619266055045872
"95",95,0.837155963302752
"96",96,0.805045871559633
"97",97,0.839449541284404
"98",98,0.666284403669725
"99",99,0.863532110091743
"100",100,0.697247706422018
"101",101,0.753440366972477
"102",102,0.793577981651376
"103",103,0.619266055045872
"104",104,0.846330275229358
"105",105,0.729357798165138
"106",106,0.775229357798165
"107",107,0.682339449541284
"108",108,0.793577981651376
"109",109,0.729357798165138
"110",110,0.889908256880734
"111",111,0.848623853211009
"112",112,0.673165137614679
"113",113,0.451834862385321
"114",114,0.793577981651376
"115",115,0.738532110091743
"116",116,0.657110091743119
"117",117,0.728211009174312
"118",118,0.709862385321101
"119",119,0.759174311926606
"120",120,0.790137614678899
"121",121,0.605504587155963
"122",122,0.737385321100917
"123",123,0.76605504587156
"124",124,0.68348623853211
"125",125,0.740825688073395
"126",126,0.638761467889908
"127",127,0.591743119266055
"128",128,0.849770642201835
"129",129,0.720183486238532
"130",130,0.759174311926606
"131",131,0.905963302752294
"132",132,0.646788990825688
"133",133,0.802752293577982
