"","Randomization","R"
"1",1,0.879963296629963
"2",2,0.652235568902236
"3",3,0.744661327994661
"4",4,0.61695028361695
"5",5,0.746955288621955
"6",6,0.573198198198198
"7",7,0.622038705372039
"8",8,0.863571905238572
"9",9,0.684142475809142
"10",10,0.831748415081748
"11",11,0.578078078078078
"12",12,0.405363697030364
"13",13,0.684267600934268
"14",14,0.488446780113447
"15",15,0.745328661995329
"16",16,0.695820820820821
"17",17,0.588463463463463
"18",18,0.659534534534534
"19",19,0.644936603269937
"20",20,0.650775775775776
"21",21,0.850183516850183
"22",22,0.794044044044044
"23",23,0.478645311978645
"24",24,0.652527527527528
"25",25,0.697530864197531
"26",26,0.571988655321989
"27",27,0.790707374040707
"28",28,0.584626292959626
"29",29,0.672422422422422
"30",30,0.704704704704705
"31",31,0.486486486486487
"32",32,0.890181848515182
"33",33,0.70191024357691
"34",34,0.396146146146146
"35",35,0.548465131798465
"36",36,0.600600600600601
"37",37,0.854187520854188
"38",38,0.806514848181515
"39",39,0.688897230563897
"40",40,0.710752419085752
"41",41,0.601434768101435
"42",42,0.6504004004004
"43",43,0.467967967967968
"44",44,0.621788455121788
"45",45,0.486111111111111
"46",46,0.800216883550217
"47",47,0.60352018685352
"48",48,0.846513179846513
"49",49,0.623331664998332
"50",50,0.80467967967968
"51",51,0.591675008341675
"52",52,0.453536870203537
"53",53,0.706081081081081
"54",54,0.842425759092426
"55",55,0.766474808141475
"56",56,0.731231231231231
"57",57,0.711294627961295
"58",58,0.703828828828829
"59",59,0.85643977310644
"60",60,0.794044044044044
"61",61,0.524941608274942
"62",62,0.748415081748415
"63",63,0.829496162829496
"64",64,0.60497997997998
"65",65,0.624416082749416
"66",66,0.773106439773106
"67",67,0.593593593593594
"68",68,0.605146813480147
"69",69,0.847347347347347
"70",70,0.696821821821822
"71",71,0.866324657991325
"72",72,0.321946946946947
"73",73,0.742367367367367
"74",74,0.599724724724725
"75",75,0.784993326659993
"76",76,0.889848181514848
"77",77,0.723264931598265
"78",78,0.739489489489489
"79",79,0.327452452452452
"80",80,0.802427427427427
"81",81,0.618326659993327
"82",82,0.517058725392059
"83",83,0.654946613279947
"84",84,0.790707374040707
"85",85,0.936436436436436
"86",86,0.745203536870204
"87",87,0.681765098431765
"88",88,0.56468968968969
"89",89,0.616908575241909
"90",90,0.852394060727394
"91",91,0.790123456790123
"92",92,0.683183183183183
"93",93,0.616991991991992
"94",94,0.701076076076076
"95",95,0.651109442776109
"96",96,0.759050717384051
"97",97,0.869703036369703
"98",98,0.703661995328662
"99",99,0.494160827494161
"100",100,0.61378044711378
"101",101,0.878128128128128
"102",102,0.440023356690023
"103",103,0.484484484484485
"104",104,0.6332999666333
"105",105,0.630588922255589
"106",106,0.410577243910577
"107",107,0.576868535201869
"108",108,0.62671004337671
"109",109,0.621788455121788
"110",110,0.644310977644311
"111",111,0.592717717717718
"112",112,0.533408408408408
"113",113,0.887387387387387
"114",114,0.723848848848849
"115",115,0.880463797130464
"116",116,0.841508174841508
"117",117,0.693443443443443
"118",118,0.584793126459793
"119",119,0.831956956956957
"120",120,0.879921588254922
"121",121,0.487696029362696
"122",122,0.834125792459126
"123",123,0.555388722055389
"124",124,0.88133967300634
"125",125,0.572155488822156
"126",126,0.405238571905239
"127",127,0.562354020687354
"128",128,0.699908241574908
"129",129,0.602602602602603
"130",130,0.75
"131",131,0.651526526526527
"132",132,0.71996996996997
"133",133,0.575617283950617
"134",134,0.858024691358025
"135",135,0.624290957624291
"136",136,0.623123123123123
