"","PREY_sp","PREDATOR_sp"
"563","Minervarya agricola","Mycteria leucocephala"
"564","Euphlyctis cyanophlyctis","Mycteria leucocephala"
"565","Hoplobatrachus tigerinus","Mycteria leucocephala"
"566","Microhyla mymensinghensis","Mycteria leucocephala"
"567","Polypedates maculatus","Mycteria leucocephala"
"568","Diplonychus annulatus","Mycteria leucocephala"
"569","Diplonychus rusticus","Mycteria leucocephala"
"570","Aquarius adelaides","Mycteria leucocephala"
"571","Limnogonus fossarum","Mycteria leucocephala"
"572","Laccotrephes griseus","Mycteria leucocephala"
"573","Laccotrephes ruber","Mycteria leucocephala"
"574","Ranatra elongata","Mycteria leucocephala"
"575","Ranatra filiformis","Mycteria leucocephala"
"576","Ranatra varipes","Mycteria leucocephala"
"577","Anisops campbelli","Mycteria leucocephala"
"578","Hydrovatus confertus","Mycteria leucocephala"
"579","Big fish juveniles","Mycteria leucocephala"
"580","Tadploes","Mycteria leucocephala"
"581","Parambassis baculis","Anhinga melanogaster"
"582","Aplocheilus panchax","Anhinga melanogaster"
"583","Badis badis","Anhinga melanogaster"
"584","Puntius vittatus","Anhinga melanogaster"
"585","Rasbora daniconius","Anhinga melanogaster"
"586","Pethia phutunio","Anhinga melanogaster"
"587","Trichogaster lalius","Anhinga melanogaster"
"588","Trichogaster fasciata","Anhinga melanogaster"
"589","Big fish juveniles","Anhinga melanogaster"
"590","Parambassis baculis","Microcarbo niger"
"591","Aplocheilus panchax","Microcarbo niger"
"592","Badis badis","Microcarbo niger"
"593","Puntius vittatus","Microcarbo niger"
"594","Rasbora daniconius","Microcarbo niger"
"595","Pethia phutunio","Microcarbo niger"
"596","Trichogaster lalius","Microcarbo niger"
"597","Trichogaster fasciata","Microcarbo niger"
"598","Tadploes","Microcarbo niger"
"599","Duttaphrynus melanostictus","Microcarbo niger"
"600","Minervarya agricola","Microcarbo niger"
"601","Euphlyctis cyanophlyctis","Microcarbo niger"
"602","Hoplobatrachus tigerinus","Microcarbo niger"
"603","Microhyla mymensinghensis","Microcarbo niger"
"604","Polypedates maculatus","Microcarbo niger"
"605","Macrobrachium malcolmsonii","Microcarbo niger"
"606","Macrobrachium rosenbergii","Microcarbo niger"
"607","Macrobrachium rude","Microcarbo niger"
"608","Macrobrachium equidens","Microcarbo niger"
"609","Big fish juveniles","Microcarbo niger"
"610","Parambassis baculis","Phalacrocorax fuscicollis"
"611","Aplocheilus panchax","Phalacrocorax fuscicollis"
"612","Badis badis","Phalacrocorax fuscicollis"
"613","Puntius vittatus","Phalacrocorax fuscicollis"
"614","Rasbora daniconius","Phalacrocorax fuscicollis"
"615","Pethia phutunio","Phalacrocorax fuscicollis"
"616","Trichogaster lalius","Phalacrocorax fuscicollis"
"617","Trichogaster fasciata","Phalacrocorax fuscicollis"
"618","Big fish juveniles","Phalacrocorax fuscicollis"
"619","Parambassis baculis","Ardea cinerea"
"620","Aplocheilus panchax","Ardea cinerea"
"621","Netuma thalassina","Ardea cinerea"
"622","Badis badis","Ardea cinerea"
"623","Mystus tengara","Ardea cinerea"
"624","Mystus vittatus","Ardea cinerea"
"625","Xenentodon cancila","Ardea cinerea"
"626","Channa punctata","Ardea cinerea"
"627","Channa striata","Ardea cinerea"
"628","Channa gachua","Ardea cinerea"
"629","Oreochromis niloticus","Ardea cinerea"
"630","Puntius vittatus","Ardea cinerea"
"631","Rasbora daniconius","Ardea cinerea"
"632","Pethia phutunio","Ardea cinerea"
"633","Glossogobius giuris","Ardea cinerea"
"634","Heteropneustes fossilis","Ardea cinerea"
"635","Macrognathus pancalus","Ardea cinerea"
"636","Mastacembelus armatus","Ardea cinerea"
"637","Notopterus notopterus","Ardea cinerea"
"638","Trichogaster lalius","Ardea cinerea"
"639","Trichogaster fasciata","Ardea cinerea"
"640","Duttaphrynus melanostictus","Ardea cinerea"
"641","Minervarya agricola","Ardea cinerea"
"642","Euphlyctis cyanophlyctis","Ardea cinerea"
"643","Hoplobatrachus tigerinus","Ardea cinerea"
"644","Microhyla mymensinghensis","Ardea cinerea"
"645","Polypedates maculatus","Ardea cinerea"
"646","Diplonychus annulatus","Ardea cinerea"
"647","Diplonychus rusticus","Ardea cinerea"
"648","Aquarius adelaides","Ardea cinerea"
"649","Limnogonus fossarum","Ardea cinerea"
"650","Laccotrephes griseus","Ardea cinerea"
"651","Laccotrephes ruber","Ardea cinerea"
"652","Ranatra elongata","Ardea cinerea"
"653","Ranatra filiformis","Ardea cinerea"
"654","Ranatra varipes","Ardea cinerea"
"655","Anisops campbelli","Ardea cinerea"
"656","Hydrovatus confertus","Ardea cinerea"
"657","Macrobrachium malcolmsonii","Ardea cinerea"
"658","Macrobrachium rosenbergii","Ardea cinerea"
"659","Macrobrachium rude","Ardea cinerea"
"660","Macrobrachium equidens","Ardea cinerea"
"661","Big fish juveniles","Ardea cinerea"
"662","Parambassis baculis","Ardea purpurea"
"663","Aplocheilus panchax","Ardea purpurea"
"664","Badis badis","Ardea purpurea"
"665","Puntius vittatus","Ardea purpurea"
"666","Rasbora daniconius","Ardea purpurea"
"667","Pethia phutunio","Ardea purpurea"
"668","Trichogaster lalius","Ardea purpurea"
"669","Trichogaster fasciata","Ardea purpurea"
"670","Enhydris enhydris","Ardea purpurea"
"671","Fowlea piscator","Ardea purpurea"
"672","Duttaphrynus melanostictus","Ardea purpurea"
"673","Minervarya agricola","Ardea purpurea"
"674","Euphlyctis cyanophlyctis","Ardea purpurea"
"675","Hoplobatrachus tigerinus","Ardea purpurea"
"676","Microhyla mymensinghensis","Ardea purpurea"
"677","Polypedates maculatus","Ardea purpurea"
"678","Diplonychus annulatus","Ardea purpurea"
"679","Diplonychus rusticus","Ardea purpurea"
"680","Aquarius adelaides","Ardea purpurea"
"681","Limnogonus fossarum","Ardea purpurea"
"682","Laccotrephes griseus","Ardea purpurea"
"683","Laccotrephes ruber","Ardea purpurea"
"684","Ranatra elongata","Ardea purpurea"
"685","Ranatra filiformis","Ardea purpurea"
"686","Ranatra varipes","Ardea purpurea"
"687","Anisops campbelli","Ardea purpurea"
"688","Hydrovatus confertus","Ardea purpurea"
"689","Big fish juveniles","Ardea purpurea"
"690","Parambassis baculis","Ardea alba"
"691","Aplocheilus panchax","Ardea alba"
"692","Badis badis","Ardea alba"
"693","Puntius vittatus","Ardea alba"
"694","Rasbora daniconius","Ardea alba"
"695","Pethia phutunio","Ardea alba"
"696","Trichogaster lalius","Ardea alba"
"697","Trichogaster fasciata","Ardea alba"
"698","Duttaphrynus melanostictus","Ardea alba"
"699","Minervarya agricola","Ardea alba"
"700","Euphlyctis cyanophlyctis","Ardea alba"
"701","Hoplobatrachus tigerinus","Ardea alba"
"702","Microhyla mymensinghensis","Ardea alba"
"703","Polypedates maculatus","Ardea alba"
"704","Diplonychus annulatus","Ardea alba"
"705","Diplonychus rusticus","Ardea alba"
"706","Aquarius adelaides","Ardea alba"
"707","Limnogonus fossarum","Ardea alba"
"708","Laccotrephes griseus","Ardea alba"
"709","Laccotrephes ruber","Ardea alba"
"710","Ranatra elongata","Ardea alba"
"711","Ranatra filiformis","Ardea alba"
"712","Ranatra varipes","Ardea alba"
"713","Anisops campbelli","Ardea alba"
"714","Hydrovatus confertus","Ardea alba"
"715","Big fish juveniles","Ardea alba"
"716","Parambassis baculis","Ardea intermedia"
"717","Aplocheilus panchax","Ardea intermedia"
"718","Badis badis","Ardea intermedia"
"719","Puntius vittatus","Ardea intermedia"
"720","Rasbora daniconius","Ardea intermedia"
"721","Pethia phutunio","Ardea intermedia"
"722","Trichogaster lalius","Ardea intermedia"
"723","Trichogaster fasciata","Ardea intermedia"
"724","Duttaphrynus melanostictus","Ardea intermedia"
"725","Minervarya agricola","Ardea intermedia"
"726","Euphlyctis cyanophlyctis","Ardea intermedia"
"727","Hoplobatrachus tigerinus","Ardea intermedia"
"728","Microhyla mymensinghensis","Ardea intermedia"
"729","Polypedates maculatus","Ardea intermedia"
"730","Diplonychus annulatus","Ardea intermedia"
"731","Diplonychus rusticus","Ardea intermedia"
"732","Aquarius adelaides","Ardea intermedia"
"733","Limnogonus fossarum","Ardea intermedia"
"734","Laccotrephes griseus","Ardea intermedia"
"735","Laccotrephes ruber","Ardea intermedia"
"736","Ranatra elongata","Ardea intermedia"
"737","Ranatra filiformis","Ardea intermedia"
"738","Ranatra varipes","Ardea intermedia"
"739","Anisops campbelli","Ardea intermedia"
"740","Hydrovatus confertus","Ardea intermedia"
"741","Big fish juveniles","Ardea intermedia"
"742","Parambassis baculis","Egretta garzetta"
"743","Aplocheilus panchax","Egretta garzetta"
"744","Badis badis","Egretta garzetta"
"745","Puntius vittatus","Egretta garzetta"
"746","Rasbora daniconius","Egretta garzetta"
"747","Pethia phutunio","Egretta garzetta"
"748","Trichogaster lalius","Egretta garzetta"
"749","Trichogaster fasciata","Egretta garzetta"
"750","Duttaphrynus melanostictus","Egretta garzetta"
"751","Minervarya agricola","Egretta garzetta"
"752","Euphlyctis cyanophlyctis","Egretta garzetta"
"753","Hoplobatrachus tigerinus","Egretta garzetta"
"754","Microhyla mymensinghensis","Egretta garzetta"
"755","Polypedates maculatus","Egretta garzetta"
"756","Diplonychus annulatus","Egretta garzetta"
"757","Diplonychus rusticus","Egretta garzetta"
"758","Aquarius adelaides","Egretta garzetta"
"759","Limnogonus fossarum","Egretta garzetta"
"760","Laccotrephes griseus","Egretta garzetta"
"761","Laccotrephes ruber","Egretta garzetta"
"762","Ranatra elongata","Egretta garzetta"
"763","Ranatra filiformis","Egretta garzetta"
"764","Ranatra varipes","Egretta garzetta"
"765","Anisops campbelli","Egretta garzetta"
"766","Hydrovatus confertus","Egretta garzetta"
"767","Macrobrachium malcolmsonii","Egretta garzetta"
"768","Macrobrachium rosenbergii","Egretta garzetta"
"769","Macrobrachium rude","Egretta garzetta"
"770","Macrobrachium equidens","Egretta garzetta"
"771","Big fish juveniles","Egretta garzetta"
"772","Parambassis baculis","Bubulcus ibis"
"773","Aplocheilus panchax","Bubulcus ibis"
"774","Badis badis","Bubulcus ibis"
"775","Puntius vittatus","Bubulcus ibis"
"776","Rasbora daniconius","Bubulcus ibis"
"777","Pethia phutunio","Bubulcus ibis"
"778","Trichogaster lalius","Bubulcus ibis"
"779","Trichogaster fasciata","Bubulcus ibis"
"780","Diplonychus annulatus","Bubulcus ibis"
"781","Diplonychus rusticus","Bubulcus ibis"
"782","Aquarius adelaides","Bubulcus ibis"
"783","Limnogonus fossarum","Bubulcus ibis"
"784","Laccotrephes griseus","Bubulcus ibis"
"785","Laccotrephes ruber","Bubulcus ibis"
"786","Ranatra elongata","Bubulcus ibis"
"787","Ranatra filiformis","Bubulcus ibis"
"788","Ranatra varipes","Bubulcus ibis"
"789","Anisops campbelli","Bubulcus ibis"
"790","Hydrovatus confertus","Bubulcus ibis"
"791","Big fish juveniles","Bubulcus ibis"
"792","Parambassis baculis","Ardeola grayii"
"793","Aplocheilus panchax","Ardeola grayii"
"794","Badis badis","Ardeola grayii"
"795","Puntius vittatus","Ardeola grayii"
"796","Rasbora daniconius","Ardeola grayii"
"797","Pethia phutunio","Ardeola grayii"
"798","Trichogaster lalius","Ardeola grayii"
"799","Trichogaster fasciata","Ardeola grayii"
"800","Duttaphrynus melanostictus","Ardeola grayii"
"801","Minervarya agricola","Ardeola grayii"
"802","Euphlyctis cyanophlyctis","Ardeola grayii"
"803","Hoplobatrachus tigerinus","Ardeola grayii"
"804","Microhyla mymensinghensis","Ardeola grayii"
"805","Polypedates maculatus","Ardeola grayii"
"806","Diplonychus annulatus","Ardeola grayii"
"807","Diplonychus rusticus","Ardeola grayii"
"808","Aquarius adelaides","Ardeola grayii"
"809","Limnogonus fossarum","Ardeola grayii"
"810","Laccotrephes griseus","Ardeola grayii"
"811","Laccotrephes ruber","Ardeola grayii"
"812","Ranatra elongata","Ardeola grayii"
"813","Ranatra filiformis","Ardeola grayii"
"814","Ranatra varipes","Ardeola grayii"
"815","Anisops campbelli","Ardeola grayii"
"816","Hydrovatus confertus","Ardeola grayii"
"817","Macrobrachium malcolmsonii","Ardeola grayii"
"818","Macrobrachium rosenbergii","Ardeola grayii"
"819","Macrobrachium rude","Ardeola grayii"
"820","Macrobrachium equidens","Ardeola grayii"
"821","Tadploes","Ardeola grayii"
"822","Big fish juveniles","Ardeola grayii"
"823","Parambassis baculis","Nycticorax nycticorax"
"824","Aplocheilus panchax","Nycticorax nycticorax"
"825","Badis badis","Nycticorax nycticorax"
"826","Puntius vittatus","Nycticorax nycticorax"
"827","Rasbora daniconius","Nycticorax nycticorax"
"828","Pethia phutunio","Nycticorax nycticorax"
"829","Trichogaster lalius","Nycticorax nycticorax"
"830","Trichogaster fasciata","Nycticorax nycticorax"
"831","Duttaphrynus melanostictus","Nycticorax nycticorax"
"832","Minervarya agricola","Nycticorax nycticorax"
"833","Euphlyctis cyanophlyctis","Nycticorax nycticorax"
"834","Hoplobatrachus tigerinus","Nycticorax nycticorax"
"835","Microhyla mymensinghensis","Nycticorax nycticorax"
"836","Polypedates maculatus","Nycticorax nycticorax"
"837","Diplonychus annulatus","Nycticorax nycticorax"
"838","Diplonychus rusticus","Nycticorax nycticorax"
"839","Aquarius adelaides","Nycticorax nycticorax"
"840","Limnogonus fossarum","Nycticorax nycticorax"
"841","Laccotrephes griseus","Nycticorax nycticorax"
"842","Laccotrephes ruber","Nycticorax nycticorax"
"843","Ranatra elongata","Nycticorax nycticorax"
"844","Ranatra filiformis","Nycticorax nycticorax"
"845","Ranatra varipes","Nycticorax nycticorax"
"846","Anisops campbelli","Nycticorax nycticorax"
"847","Hydrovatus confertus","Nycticorax nycticorax"
"848","Big fish juveniles","Nycticorax nycticorax"
"849","Parambassis baculis","Plegadis falcinellus"
"850","Aplocheilus panchax","Plegadis falcinellus"
"851","Badis badis","Plegadis falcinellus"
"852","Puntius vittatus","Plegadis falcinellus"
"853","Rasbora daniconius","Plegadis falcinellus"
"854","Pethia phutunio","Plegadis falcinellus"
"855","Trichogaster lalius","Plegadis falcinellus"
"856","Trichogaster fasciata","Plegadis falcinellus"
"857","Big fish juveniles","Plegadis falcinellus"
"858","Duttaphrynus melanostictus","Plegadis falcinellus"
"859","Minervarya agricola","Plegadis falcinellus"
"860","Euphlyctis cyanophlyctis","Plegadis falcinellus"
"861","Hoplobatrachus tigerinus","Plegadis falcinellus"
"862","Microhyla mymensinghensis","Plegadis falcinellus"
"863","Polypedates maculatus","Plegadis falcinellus"
"865","Enhydris enhydris","Plegadis falcinellus"
"866","Fowlea piscator","Plegadis falcinellus"
"867","Parambassis baculis","Threskiornis melanocephalus"
"868","Aplocheilus panchax","Threskiornis melanocephalus"
"869","Badis badis","Threskiornis melanocephalus"
"870","Puntius vittatus","Threskiornis melanocephalus"
"871","Rasbora daniconius","Threskiornis melanocephalus"
"872","Pethia phutunio","Threskiornis melanocephalus"
"873","Trichogaster lalius","Threskiornis melanocephalus"
"874","Minervarya agricola","Threskiornis melanocephalus"
"875","Euphlyctis cyanophlyctis","Threskiornis melanocephalus"
"876","Hoplobatrachus tigerinus","Threskiornis melanocephalus"
"877","Microhyla mymensinghensis","Threskiornis melanocephalus"
"878","Polypedates maculatus","Threskiornis melanocephalus"
"879","Diplonychus annulatus","Threskiornis melanocephalus"
"880","Diplonychus rusticus","Threskiornis melanocephalus"
"881","Aquarius adelaides","Threskiornis melanocephalus"
"882","Limnogonus fossarum","Threskiornis melanocephalus"
"883","Laccotrephes griseus","Threskiornis melanocephalus"
"884","Laccotrephes ruber","Threskiornis melanocephalus"
"885","Ranatra elongata","Threskiornis melanocephalus"
"886","Ranatra filiformis","Threskiornis melanocephalus"
"887","Ranatra varipes","Threskiornis melanocephalus"
"888","Anisops campbelli","Threskiornis melanocephalus"
"889","Hydrovatus confertus","Threskiornis melanocephalus"
"890","Big fish juveniles","Threskiornis melanocephalus"
"891","Parambassis baculis","Haliaeetus leucogaster"
"892","Aplocheilus panchax","Haliaeetus leucogaster"
"893","Netuma thalassina","Haliaeetus leucogaster"
"894","Badis badis","Haliaeetus leucogaster"
"895","Mystus tengara","Haliaeetus leucogaster"
"896","Mystus vittatus","Haliaeetus leucogaster"
"897","Xenentodon cancila","Haliaeetus leucogaster"
"898","Channa punctata","Haliaeetus leucogaster"
"899","Channa striata","Haliaeetus leucogaster"
"900","Channa gachua","Haliaeetus leucogaster"
"901","Oreochromis niloticus","Haliaeetus leucogaster"
"902","Puntius vittatus","Haliaeetus leucogaster"
"903","Rasbora daniconius","Haliaeetus leucogaster"
"904","Pethia phutunio","Haliaeetus leucogaster"
"905","Glossogobius giuris","Haliaeetus leucogaster"
"906","Heteropneustes fossilis","Haliaeetus leucogaster"
"907","Macrognathus pancalus","Haliaeetus leucogaster"
"908","Mastacembelus armatus","Haliaeetus leucogaster"
"909","Notopterus notopterus","Haliaeetus leucogaster"
"910","Trichogaster lalius","Haliaeetus leucogaster"
"911","Trichogaster fasciata","Haliaeetus leucogaster"
"912","Enhydris enhydris","Haliaeetus leucogaster"
"913","Fowlea piscator","Haliaeetus leucogaster"
"914","Naja naja","Haliaeetus leucogaster"
"915","Big fish juveniles","Haliaeetus leucogaster"
"916","Enhydris enhydris","Spilornis cheela"
"917","Fowlea piscator","Spilornis cheela"
"918","Naja naja","Spilornis cheela"
"919","Duttaphrynus melanostictus","Circus aeruginosus"
"920","Minervarya agricola","Circus aeruginosus"
"921","Euphlyctis cyanophlyctis","Circus aeruginosus"
"922","Hoplobatrachus tigerinus","Circus aeruginosus"
"923","Microhyla mymensinghensis","Circus aeruginosus"
"924","Polypedates maculatus","Circus aeruginosus"
"925","Mastacembelus armatus","Circus aeruginosus"
"926","Notopterus notopterus","Circus aeruginosus"
"927","Carp sp.","Circus aeruginosus"
"928","Parambassis baculis","Alcedo atthis"
"929","Aplocheilus panchax","Alcedo atthis"
"930","Badis badis","Alcedo atthis"
"931","Puntius vittatus","Alcedo atthis"
"932","Rasbora daniconius","Alcedo atthis"
"933","Pethia phutunio","Alcedo atthis"
"934","Trichogaster lalius","Alcedo atthis"
"935","Trichogaster fasciata","Alcedo atthis"
"936","Tadploes","Alcedo atthis"
"937","Minervarya agricola","Alcedo atthis"
"938","Microhyla mymensinghensis","Alcedo atthis"
"939","Polypedates maculatus","Alcedo atthis"
"940","Diplonychus annulatus","Alcedo atthis"
"941","Diplonychus rusticus","Alcedo atthis"
"942","Aquarius adelaides","Alcedo atthis"
"943","Limnogonus fossarum","Alcedo atthis"
"944","Laccotrephes griseus","Alcedo atthis"
"945","Laccotrephes ruber","Alcedo atthis"
"946","Ranatra elongata","Alcedo atthis"
"947","Ranatra filiformis","Alcedo atthis"
"948","Ranatra varipes","Alcedo atthis"
"949","Anisops campbelli","Alcedo atthis"
"950","Hydrovatus confertus","Alcedo atthis"
"951","Big fish juveniles","Alcedo atthis"
"952","Parambassis baculis","Halcyon smyrnensis"
"953","Aplocheilus panchax","Halcyon smyrnensis"
"954","Badis badis","Halcyon smyrnensis"
"955","Puntius vittatus","Halcyon smyrnensis"
"956","Rasbora daniconius","Halcyon smyrnensis"
"957","Pethia phutunio","Halcyon smyrnensis"
"958","Trichogaster lalius","Halcyon smyrnensis"
"959","Trichogaster fasciata","Halcyon smyrnensis"
"960","Tadploes","Halcyon smyrnensis"
"961","Minervarya agricola","Halcyon smyrnensis"
"962","Microhyla mymensinghensis","Halcyon smyrnensis"
"963","Polypedates maculatus","Halcyon smyrnensis"
"964","Diplonychus annulatus","Halcyon smyrnensis"
"965","Diplonychus rusticus","Halcyon smyrnensis"
"966","Aquarius adelaides","Halcyon smyrnensis"
"967","Limnogonus fossarum","Halcyon smyrnensis"
"968","Laccotrephes griseus","Halcyon smyrnensis"
"969","Laccotrephes ruber","Halcyon smyrnensis"
"970","Ranatra elongata","Halcyon smyrnensis"
"971","Ranatra filiformis","Halcyon smyrnensis"
"972","Ranatra varipes","Halcyon smyrnensis"
"973","Anisops campbelli","Halcyon smyrnensis"
"974","Hydrovatus confertus","Halcyon smyrnensis"
"975","Big fish juveniles","Halcyon smyrnensis"
"976","Parambassis baculis","Ceryle rudis"
"977","Aplocheilus panchax","Ceryle rudis"
"978","Badis badis","Ceryle rudis"
"979","Puntius vittatus","Ceryle rudis"
"980","Rasbora daniconius","Ceryle rudis"
"981","Pethia phutunio","Ceryle rudis"
"982","Trichogaster lalius","Ceryle rudis"
"983","Trichogaster fasciata","Ceryle rudis"
"984","Tadploes","Ceryle rudis"
"985","Minervarya agricola","Ceryle rudis"
"986","Microhyla mymensinghensis","Ceryle rudis"
"987","Polypedates maculatus","Ceryle rudis"
"988","Diplonychus annulatus","Ceryle rudis"
"989","Diplonychus rusticus","Ceryle rudis"
"990","Aquarius adelaides","Ceryle rudis"
"991","Limnogonus fossarum","Ceryle rudis"
"992","Laccotrephes griseus","Ceryle rudis"
"993","Laccotrephes ruber","Ceryle rudis"
"994","Ranatra elongata","Ceryle rudis"
"995","Ranatra filiformis","Ceryle rudis"
"996","Ranatra varipes","Ceryle rudis"
"997","Anisops campbelli","Ceryle rudis"
"998","Hydrovatus confertus","Ceryle rudis"
"999","Big fish juveniles","Ceryle rudis"
"1000","Odonata sp.","Merops orientalis"
"1001","Odonata sp.","Merops philippinus"
"1002","Odonata sp.","Coracias benghalensis"
"1003","Duttaphrynus melanostictus","Coracias benghalensis"
"1004","Minervarya agricola","Coracias benghalensis"
"1005","Euphlyctis cyanophlyctis","Coracias benghalensis"
"1006","Hoplobatrachus tigerinus","Coracias benghalensis"
"1007","Microhyla mymensinghensis","Coracias benghalensis"
"1008","Polypedates maculatus","Coracias benghalensis"
"1009","Enhydris enhydris","Coracias benghalensis"
"1010","Fowlea piscator","Coracias benghalensis"
"1011","Odonata sp.","Oriolus kundoo"
"1012","Odonata sp.","Oriolus xanthornus"
"1013","Odonata sp.","Dicrurus caerulescens"
"1014","Diplonychus annulatus","Hirundo rustica"
"1015","Diplonychus rusticus","Hirundo rustica"
"1016","Aquarius adelaides","Hirundo rustica"
"1017","Limnogonus fossarum","Hirundo rustica"
"1018","Laccotrephes griseus","Hirundo rustica"
"1019","Laccotrephes ruber","Hirundo rustica"
"1020","Ranatra elongata","Hirundo rustica"
"1021","Ranatra filiformis","Hirundo rustica"
"1022","Ranatra varipes","Hirundo rustica"
"1023","Anisops campbelli","Hirundo rustica"
"1024","Hydrovatus confertus","Hirundo rustica"
"1025","Duttaphrynus melanostictus","Acridotheres ginginianus"
"1026","Minervarya agricola","Acridotheres ginginianus"
"1027","Euphlyctis cyanophlyctis","Acridotheres ginginianus"
"1028","Hoplobatrachus tigerinus","Acridotheres ginginianus"
"1029","Microhyla mymensinghensis","Acridotheres ginginianus"
"1030","Polypedates maculatus","Acridotheres ginginianus"
"1031","Diplonychus annulatus","Motacilla citreola"
"1032","Diplonychus rusticus","Motacilla citreola"
"1033","Aquarius adelaides","Motacilla citreola"
"1034","Limnogonus fossarum","Motacilla citreola"
"1035","Laccotrephes griseus","Motacilla citreola"
"1036","Laccotrephes ruber","Motacilla citreola"
"1037","Ranatra elongata","Motacilla citreola"
"1038","Ranatra filiformis","Motacilla citreola"
"1039","Ranatra varipes","Motacilla citreola"
"1040","Anisops campbelli","Motacilla citreola"
"1041","Hydrovatus confertus","Motacilla citreola"
"1053","Diplonychus annulatus","Motacilla tschutschensis"
"1054","Diplonychus rusticus","Motacilla tschutschensis"
"1055","Aquarius adelaides","Motacilla tschutschensis"
"1056","Limnogonus fossarum","Motacilla tschutschensis"
"1057","Laccotrephes griseus","Motacilla tschutschensis"
"1058","Laccotrephes ruber","Motacilla tschutschensis"
"1059","Ranatra elongata","Motacilla tschutschensis"
"1060","Ranatra filiformis","Motacilla tschutschensis"
"1061","Ranatra varipes","Motacilla tschutschensis"
"1062","Anisops campbelli","Motacilla tschutschensis"
"1063","Hydrovatus confertus","Motacilla tschutschensis"
"1064","Diplonychus annulatus","Motacilla alba"
"1065","Diplonychus rusticus","Motacilla alba"
"1066","Aquarius adelaides","Motacilla alba"
"1067","Limnogonus fossarum","Motacilla alba"
"1068","Laccotrephes griseus","Motacilla alba"
"1069","Laccotrephes ruber","Motacilla alba"
"1070","Ranatra elongata","Motacilla alba"
"1071","Ranatra filiformis","Motacilla alba"
"1072","Ranatra varipes","Motacilla alba"
"1073","Anisops campbelli","Motacilla alba"
"1074","Hydrovatus confertus","Motacilla alba"
"1075","Odonata sp.","Motacilla alba"
"1076","Diplonychus annulatus","Duttaphrynus melanostictus"
"1077","Diplonychus rusticus","Duttaphrynus melanostictus"
"1078","Aquarius adelaides","Duttaphrynus melanostictus"
"1079","Limnogonus fossarum","Duttaphrynus melanostictus"
"1080","Laccotrephes griseus","Duttaphrynus melanostictus"
"1081","Laccotrephes ruber","Duttaphrynus melanostictus"
"1082","Ranatra elongata","Duttaphrynus melanostictus"
"1083","Ranatra filiformis","Duttaphrynus melanostictus"
"1084","Ranatra varipes","Duttaphrynus melanostictus"
"1085","Anisops campbelli","Duttaphrynus melanostictus"
"1086","Hydrovatus confertus","Duttaphrynus melanostictus"
"1087","Diplonychus annulatus","Minervarya agricola"
"1088","Diplonychus rusticus","Minervarya agricola"
"1089","Aquarius adelaides","Minervarya agricola"
"1090","Limnogonus fossarum","Minervarya agricola"
"1091","Laccotrephes griseus","Minervarya agricola"
"1092","Laccotrephes ruber","Minervarya agricola"
"1093","Ranatra elongata","Minervarya agricola"
"1094","Ranatra filiformis","Minervarya agricola"
"1095","Ranatra varipes","Minervarya agricola"
"1096","Anisops campbelli","Minervarya agricola"
"1097","Hydrovatus confertus","Minervarya agricola"
"1098","Diplonychus annulatus","Euphlyctis cyanophlyctis"
"1099","Diplonychus rusticus","Euphlyctis cyanophlyctis"
"1100","Aquarius adelaides","Euphlyctis cyanophlyctis"
"1101","Limnogonus fossarum","Euphlyctis cyanophlyctis"
"1102","Laccotrephes griseus","Euphlyctis cyanophlyctis"
"1103","Laccotrephes ruber","Euphlyctis cyanophlyctis"
"1104","Ranatra elongata","Euphlyctis cyanophlyctis"
"1105","Ranatra filiformis","Euphlyctis cyanophlyctis"
"1106","Ranatra varipes","Euphlyctis cyanophlyctis"
"1107","Anisops campbelli","Euphlyctis cyanophlyctis"
"1108","Hydrovatus confertus","Euphlyctis cyanophlyctis"
"1109","Diplonychus annulatus","Hoplobatrachus tigerinus"
"1110","Diplonychus rusticus","Hoplobatrachus tigerinus"
"1111","Aquarius adelaides","Hoplobatrachus tigerinus"
"1112","Limnogonus fossarum","Hoplobatrachus tigerinus"
"1113","Laccotrephes griseus","Hoplobatrachus tigerinus"
"1114","Laccotrephes ruber","Hoplobatrachus tigerinus"
"1115","Ranatra elongata","Hoplobatrachus tigerinus"
"1116","Ranatra filiformis","Hoplobatrachus tigerinus"
"1117","Ranatra varipes","Hoplobatrachus tigerinus"
"1118","Anisops campbelli","Hoplobatrachus tigerinus"
"1119","Hydrovatus confertus","Hoplobatrachus tigerinus"
"1120","Duttaphrynus melanostictus","Hoplobatrachus tigerinus"
"1121","Minervarya agricola","Hoplobatrachus tigerinus"
"1122","Euphlyctis cyanophlyctis","Hoplobatrachus tigerinus"
"1123","Hoplobatrachus tigerinus","Hoplobatrachus tigerinus"
"1124","Microhyla mymensinghensis","Hoplobatrachus tigerinus"
"1125","Polypedates maculatus","Hoplobatrachus tigerinus"
"1126","Enhydris enhydris","Hoplobatrachus tigerinus"
"1127","Fowlea piscator","Hoplobatrachus tigerinus"
"1128","Diplonychus annulatus","Microhyla mymensinghensis"
"1129","Diplonychus rusticus","Microhyla mymensinghensis"
"1130","Aquarius adelaides","Microhyla mymensinghensis"
"1131","Limnogonus fossarum","Microhyla mymensinghensis"
"1132","Laccotrephes griseus","Microhyla mymensinghensis"
"1133","Laccotrephes ruber","Microhyla mymensinghensis"
"1134","Ranatra elongata","Microhyla mymensinghensis"
