"","PREY_sp","PREDATOR_sp"
"566","Ranatra elongata","Alcedo atthis"
"567","Ranatra filiformis","Alcedo atthis"
"568","Ranatra varipes","Alcedo atthis"
"569","Anisops campbelli","Alcedo atthis"
"570","Hydrovatus confertus","Alcedo atthis"
"571","Big fish juveniles","Alcedo atthis"
"572","Parambassis baculis","Halcyon smyrnensis"
"573","Aplocheilus panchax","Halcyon smyrnensis"
"574","Badis badis","Halcyon smyrnensis"
"575","Puntius vittatus","Halcyon smyrnensis"
"576","Rasbora daniconius","Halcyon smyrnensis"
"577","Pethia phutunio","Halcyon smyrnensis"
"578","Trichogaster lalius","Halcyon smyrnensis"
"579","Trichogaster fasciata","Halcyon smyrnensis"
"580","Tadploes","Halcyon smyrnensis"
"581","Fejervarya orissaensis","Halcyon smyrnensis"
"582","Minervarya agricola","Halcyon smyrnensis"
"583","Minervarya pierrei","Halcyon smyrnensis"
"584","Microhyla mymensinghensis","Halcyon smyrnensis"
"585","Uperodon systoma","Halcyon smyrnensis"
"586","Hylarana tytleri","Halcyon smyrnensis"
"587","Polypedates maculatus","Halcyon smyrnensis"
"588","Diplonychus annulatus","Halcyon smyrnensis"
"589","Diplonychus rusticus","Halcyon smyrnensis"
"590","Aquarius adelaides","Halcyon smyrnensis"
"591","Limnogonus fossarum","Halcyon smyrnensis"
"592","Laccotrephes griseus","Halcyon smyrnensis"
"593","Laccotrephes ruber","Halcyon smyrnensis"
"594","Ranatra elongata","Halcyon smyrnensis"
"595","Ranatra filiformis","Halcyon smyrnensis"
"596","Ranatra varipes","Halcyon smyrnensis"
"597","Anisops campbelli","Halcyon smyrnensis"
"598","Hydrovatus confertus","Halcyon smyrnensis"
"599","Big fish juveniles","Halcyon smyrnensis"
"600","Parambassis baculis","Ceryle rudis"
"601","Aplocheilus panchax","Ceryle rudis"
"602","Badis badis","Ceryle rudis"
"603","Puntius vittatus","Ceryle rudis"
"604","Rasbora daniconius","Ceryle rudis"
"605","Pethia phutunio","Ceryle rudis"
"606","Trichogaster lalius","Ceryle rudis"
"607","Trichogaster fasciata","Ceryle rudis"
"608","Tadploes","Ceryle rudis"
"609","Fejervarya orissaensis","Ceryle rudis"
"610","Minervarya agricola","Ceryle rudis"
"611","Minervarya pierrei","Ceryle rudis"
"612","Microhyla mymensinghensis","Ceryle rudis"
"613","Uperodon systoma","Ceryle rudis"
"614","Hylarana tytleri","Ceryle rudis"
"615","Polypedates maculatus","Ceryle rudis"
"616","Diplonychus annulatus","Ceryle rudis"
"617","Diplonychus rusticus","Ceryle rudis"
"618","Aquarius adelaides","Ceryle rudis"
"619","Limnogonus fossarum","Ceryle rudis"
"620","Laccotrephes griseus","Ceryle rudis"
"621","Laccotrephes ruber","Ceryle rudis"
"622","Ranatra elongata","Ceryle rudis"
"623","Ranatra filiformis","Ceryle rudis"
"624","Ranatra varipes","Ceryle rudis"
"625","Anisops campbelli","Ceryle rudis"
"626","Hydrovatus confertus","Ceryle rudis"
"627","Big fish juveniles","Ceryle rudis"
"628","Odonata sp.","Merops orientalis"
"629","Odonata sp.","Merops philippinus"
"630","Odonata sp.","Coracias benghalensis"
"631","Duttaphrynus melanostictus","Coracias benghalensis"
"632","Duttaphrynus scaber","Coracias benghalensis"
"633","Fejervarya orissaensis","Coracias benghalensis"
"634","Minervarya agricola","Coracias benghalensis"
"635","Minervarya pierrei","Coracias benghalensis"
"636","Euphlyctis cyanophlyctis","Coracias benghalensis"
"637","Hoplobatrachus tigerinus","Coracias benghalensis"
"638","Hoplobatrachus crassus","Coracias benghalensis"
"639","Sphaerotheca breviceps","Coracias benghalensis"
"640","Sphaerotheca rolandae","Coracias benghalensis"
"641","Microhyla mymensinghensis","Coracias benghalensis"
"642","Uperodon systoma","Coracias benghalensis"
"643","Hylarana tytleri","Coracias benghalensis"
"644","Polypedates maculatus","Coracias benghalensis"
"645","Enhydris enhydris","Coracias benghalensis"
"646","Fowlea piscator","Coracias benghalensis"
"647","Odonata sp.","Oriolus kundoo"
"648","Odonata sp.","Oriolus xanthornus"
"649","Diplonychus annulatus","Hirundo rustica"
"650","Diplonychus rusticus","Hirundo rustica"
"651","Aquarius adelaides","Hirundo rustica"
"652","Limnogonus fossarum","Hirundo rustica"
"653","Laccotrephes griseus","Hirundo rustica"
"654","Laccotrephes ruber","Hirundo rustica"
"655","Ranatra elongata","Hirundo rustica"
"656","Ranatra filiformis","Hirundo rustica"
"657","Ranatra varipes","Hirundo rustica"
"658","Anisops campbelli","Hirundo rustica"
"659","Hydrovatus confertus","Hirundo rustica"
"660","Duttaphrynus melanostictus","Acridotheres ginginianus"
"661","Duttaphrynus scaber","Acridotheres ginginianus"
"662","Fejervarya orissaensis","Acridotheres ginginianus"
"663","Minervarya agricola","Acridotheres ginginianus"
"664","Minervarya pierrei","Acridotheres ginginianus"
"665","Euphlyctis cyanophlyctis","Acridotheres ginginianus"
"666","Hoplobatrachus tigerinus","Acridotheres ginginianus"
"667","Hoplobatrachus crassus","Acridotheres ginginianus"
"668","Sphaerotheca breviceps","Acridotheres ginginianus"
"669","Sphaerotheca rolandae","Acridotheres ginginianus"
"670","Microhyla mymensinghensis","Acridotheres ginginianus"
"671","Uperodon systoma","Acridotheres ginginianus"
"672","Hylarana tytleri","Acridotheres ginginianus"
"673","Polypedates maculatus","Acridotheres ginginianus"
"674","Diplonychus annulatus","Motacilla citreola"
"675","Diplonychus rusticus","Motacilla citreola"
"676","Aquarius adelaides","Motacilla citreola"
"677","Limnogonus fossarum","Motacilla citreola"
"678","Laccotrephes griseus","Motacilla citreola"
"679","Laccotrephes ruber","Motacilla citreola"
"680","Ranatra elongata","Motacilla citreola"
"681","Ranatra filiformis","Motacilla citreola"
"682","Ranatra varipes","Motacilla citreola"
"683","Anisops campbelli","Motacilla citreola"
"684","Hydrovatus confertus","Motacilla citreola"
"696","Diplonychus annulatus","Duttaphrynus melanostictus"
"697","Diplonychus rusticus","Duttaphrynus melanostictus"
"698","Aquarius adelaides","Duttaphrynus melanostictus"
"699","Limnogonus fossarum","Duttaphrynus melanostictus"
"700","Laccotrephes griseus","Duttaphrynus melanostictus"
"701","Laccotrephes ruber","Duttaphrynus melanostictus"
"702","Ranatra elongata","Duttaphrynus melanostictus"
"703","Ranatra filiformis","Duttaphrynus melanostictus"
"704","Ranatra varipes","Duttaphrynus melanostictus"
"705","Anisops campbelli","Duttaphrynus melanostictus"
"706","Hydrovatus confertus","Duttaphrynus melanostictus"
"707","Diplonychus annulatus","Duttaphrynus scaber"
"708","Diplonychus rusticus","Duttaphrynus scaber"
"709","Aquarius adelaides","Duttaphrynus scaber"
"710","Limnogonus fossarum","Duttaphrynus scaber"
"711","Laccotrephes griseus","Duttaphrynus scaber"
"712","Laccotrephes ruber","Duttaphrynus scaber"
"713","Ranatra elongata","Duttaphrynus scaber"
"714","Ranatra filiformis","Duttaphrynus scaber"
"715","Ranatra varipes","Duttaphrynus scaber"
"716","Anisops campbelli","Duttaphrynus scaber"
"717","Hydrovatus confertus","Duttaphrynus scaber"
"718","Diplonychus annulatus","Fejervarya orissaensis"
"719","Diplonychus rusticus","Fejervarya orissaensis"
"720","Aquarius adelaides","Fejervarya orissaensis"
"721","Limnogonus fossarum","Fejervarya orissaensis"
"722","Laccotrephes griseus","Fejervarya orissaensis"
"723","Laccotrephes ruber","Fejervarya orissaensis"
"724","Ranatra elongata","Fejervarya orissaensis"
"725","Ranatra filiformis","Fejervarya orissaensis"
"726","Ranatra varipes","Fejervarya orissaensis"
"727","Anisops campbelli","Fejervarya orissaensis"
"728","Hydrovatus confertus","Fejervarya orissaensis"
"729","Diplonychus annulatus","Minervarya agricola"
"730","Diplonychus rusticus","Minervarya agricola"
"731","Aquarius adelaides","Minervarya agricola"
"732","Limnogonus fossarum","Minervarya agricola"
"733","Laccotrephes griseus","Minervarya agricola"
"734","Laccotrephes ruber","Minervarya agricola"
"735","Ranatra elongata","Minervarya agricola"
"736","Ranatra filiformis","Minervarya agricola"
"737","Ranatra varipes","Minervarya agricola"
"738","Anisops campbelli","Minervarya agricola"
"739","Hydrovatus confertus","Minervarya agricola"
"740","Diplonychus annulatus","Minervarya pierrei"
"741","Diplonychus rusticus","Minervarya pierrei"
"742","Aquarius adelaides","Minervarya pierrei"
"743","Limnogonus fossarum","Minervarya pierrei"
"744","Laccotrephes griseus","Minervarya pierrei"
"745","Laccotrephes ruber","Minervarya pierrei"
"746","Ranatra elongata","Minervarya pierrei"
"747","Ranatra filiformis","Minervarya pierrei"
"748","Ranatra varipes","Minervarya pierrei"
"749","Anisops campbelli","Minervarya pierrei"
"750","Hydrovatus confertus","Minervarya pierrei"
"751","Diplonychus annulatus","Euphlyctis cyanophlyctis"
"752","Diplonychus rusticus","Euphlyctis cyanophlyctis"
"753","Aquarius adelaides","Euphlyctis cyanophlyctis"
"754","Limnogonus fossarum","Euphlyctis cyanophlyctis"
"755","Laccotrephes griseus","Euphlyctis cyanophlyctis"
"756","Laccotrephes ruber","Euphlyctis cyanophlyctis"
"757","Ranatra elongata","Euphlyctis cyanophlyctis"
"758","Ranatra filiformis","Euphlyctis cyanophlyctis"
"759","Ranatra varipes","Euphlyctis cyanophlyctis"
"760","Anisops campbelli","Euphlyctis cyanophlyctis"
"761","Hydrovatus confertus","Euphlyctis cyanophlyctis"
"762","Diplonychus annulatus","Hoplobatrachus tigerinus"
"763","Diplonychus rusticus","Hoplobatrachus tigerinus"
"764","Aquarius adelaides","Hoplobatrachus tigerinus"
"765","Limnogonus fossarum","Hoplobatrachus tigerinus"
"766","Laccotrephes griseus","Hoplobatrachus tigerinus"
"767","Laccotrephes ruber","Hoplobatrachus tigerinus"
"768","Ranatra elongata","Hoplobatrachus tigerinus"
"769","Ranatra filiformis","Hoplobatrachus tigerinus"
"770","Ranatra varipes","Hoplobatrachus tigerinus"
"771","Anisops campbelli","Hoplobatrachus tigerinus"
"772","Hydrovatus confertus","Hoplobatrachus tigerinus"
"773","Duttaphrynus melanostictus","Hoplobatrachus tigerinus"
"774","Duttaphrynus scaber","Hoplobatrachus tigerinus"
"775","Fejervarya orissaensis","Hoplobatrachus tigerinus"
"776","Minervarya agricola","Hoplobatrachus tigerinus"
"777","Minervarya pierrei","Hoplobatrachus tigerinus"
"778","Euphlyctis cyanophlyctis","Hoplobatrachus tigerinus"
"779","Hoplobatrachus tigerinus","Hoplobatrachus tigerinus"
"780","Hoplobatrachus crassus","Hoplobatrachus tigerinus"
"781","Sphaerotheca breviceps","Hoplobatrachus tigerinus"
"782","Sphaerotheca rolandae","Hoplobatrachus tigerinus"
"783","Microhyla mymensinghensis","Hoplobatrachus tigerinus"
"784","Uperodon systoma","Hoplobatrachus tigerinus"
"785","Hylarana tytleri","Hoplobatrachus tigerinus"
"786","Polypedates maculatus","Hoplobatrachus tigerinus"
"787","Enhydris enhydris","Hoplobatrachus tigerinus"
"788","Fowlea piscator","Hoplobatrachus tigerinus"
"789","Bungarus fasciatus","Hoplobatrachus tigerinus"
"790","Diplonychus annulatus","Hoplobatrachus crassus"
"791","Diplonychus rusticus","Hoplobatrachus crassus"
"792","Aquarius adelaides","Hoplobatrachus crassus"
"793","Limnogonus fossarum","Hoplobatrachus crassus"
"794","Laccotrephes griseus","Hoplobatrachus crassus"
"795","Laccotrephes ruber","Hoplobatrachus crassus"
"796","Ranatra elongata","Hoplobatrachus crassus"
"797","Ranatra filiformis","Hoplobatrachus crassus"
"798","Ranatra varipes","Hoplobatrachus crassus"
"799","Anisops campbelli","Hoplobatrachus crassus"
"800","Hydrovatus confertus","Hoplobatrachus crassus"
"801","Fejervarya orissaensis","Hoplobatrachus crassus"
"802","Minervarya pierrei","Hoplobatrachus crassus"
"803","Euphlyctis cyanophlyctis","Hoplobatrachus crassus"
"804","Microhyla mymensinghensis","Hoplobatrachus crassus"
"805","Uperodon systoma","Hoplobatrachus crassus"
"806","Hylarana tytleri","Hoplobatrachus crassus"
"807","Enhydris enhydris","Hoplobatrachus crassus"
"808","Fowlea piscator","Hoplobatrachus crassus"
"809","Bungarus fasciatus","Hoplobatrachus crassus"
"810","Diplonychus annulatus","Sphaerotheca breviceps"
"811","Diplonychus rusticus","Sphaerotheca breviceps"
"812","Aquarius adelaides","Sphaerotheca breviceps"
"813","Limnogonus fossarum","Sphaerotheca breviceps"
"814","Laccotrephes griseus","Sphaerotheca breviceps"
"815","Laccotrephes ruber","Sphaerotheca breviceps"
"816","Ranatra elongata","Sphaerotheca breviceps"
"817","Ranatra filiformis","Sphaerotheca breviceps"
"818","Ranatra varipes","Sphaerotheca breviceps"
"819","Anisops campbelli","Sphaerotheca breviceps"
"820","Hydrovatus confertus","Sphaerotheca breviceps"
"821","Diplonychus annulatus","Sphaerotheca rolandae"
"822","Diplonychus rusticus","Sphaerotheca rolandae"
"823","Aquarius adelaides","Sphaerotheca rolandae"
"824","Limnogonus fossarum","Sphaerotheca rolandae"
"825","Laccotrephes griseus","Sphaerotheca rolandae"
"826","Laccotrephes ruber","Sphaerotheca rolandae"
"827","Ranatra elongata","Sphaerotheca rolandae"
"828","Ranatra filiformis","Sphaerotheca rolandae"
"829","Ranatra varipes","Sphaerotheca rolandae"
"830","Anisops campbelli","Sphaerotheca rolandae"
"831","Hydrovatus confertus","Sphaerotheca rolandae"
"832","Diplonychus annulatus","Microhyla mymensinghensis"
"833","Diplonychus rusticus","Microhyla mymensinghensis"
"834","Aquarius adelaides","Microhyla mymensinghensis"
"835","Limnogonus fossarum","Microhyla mymensinghensis"
"836","Laccotrephes griseus","Microhyla mymensinghensis"
"837","Laccotrephes ruber","Microhyla mymensinghensis"
"838","Ranatra elongata","Microhyla mymensinghensis"
"839","Ranatra filiformis","Microhyla mymensinghensis"
"840","Ranatra varipes","Microhyla mymensinghensis"
"841","Anisops campbelli","Microhyla mymensinghensis"
"842","Hydrovatus confertus","Microhyla mymensinghensis"
"843","Diplonychus annulatus","Uperodon systoma"
"844","Diplonychus rusticus","Uperodon systoma"
"845","Aquarius adelaides","Uperodon systoma"
"846","Limnogonus fossarum","Uperodon systoma"
"847","Laccotrephes griseus","Uperodon systoma"
"848","Laccotrephes ruber","Uperodon systoma"
"849","Ranatra elongata","Uperodon systoma"
"850","Ranatra filiformis","Uperodon systoma"
"851","Ranatra varipes","Uperodon systoma"
"852","Anisops campbelli","Uperodon systoma"
"853","Hydrovatus confertus","Uperodon systoma"
"854","Diplonychus annulatus","Hylarana tytleri"
"855","Diplonychus rusticus","Hylarana tytleri"
"856","Aquarius adelaides","Hylarana tytleri"
"857","Limnogonus fossarum","Hylarana tytleri"
"858","Laccotrephes griseus","Hylarana tytleri"
"859","Laccotrephes ruber","Hylarana tytleri"
"860","Ranatra elongata","Hylarana tytleri"
"861","Ranatra filiformis","Hylarana tytleri"
"862","Ranatra varipes","Hylarana tytleri"
"863","Anisops campbelli","Hylarana tytleri"
"864","Hydrovatus confertus","Hylarana tytleri"
"865","Diplonychus annulatus","Polypedates maculatus"
"866","Diplonychus rusticus","Polypedates maculatus"
"867","Aquarius adelaides","Polypedates maculatus"
"868","Limnogonus fossarum","Polypedates maculatus"
"869","Laccotrephes griseus","Polypedates maculatus"
"870","Laccotrephes ruber","Polypedates maculatus"
"871","Ranatra elongata","Polypedates maculatus"
"872","Ranatra filiformis","Polypedates maculatus"
"873","Ranatra varipes","Polypedates maculatus"
"874","Anisops campbelli","Polypedates maculatus"
"875","Hydrovatus confertus","Polypedates maculatus"
"876","Duttaphrynus melanostictus","Varanus bengalensis"
"877","Duttaphrynus scaber","Varanus bengalensis"
"878","Fejervarya orissaensis","Varanus bengalensis"
"879","Minervarya agricola","Varanus bengalensis"
"880","Minervarya pierrei","Varanus bengalensis"
"881","Euphlyctis cyanophlyctis","Varanus bengalensis"
"882","Hoplobatrachus tigerinus","Varanus bengalensis"
"883","Hoplobatrachus crassus","Varanus bengalensis"
"884","Sphaerotheca breviceps","Varanus bengalensis"
"885","Sphaerotheca rolandae","Varanus bengalensis"
"886","Microhyla mymensinghensis","Varanus bengalensis"
"887","Uperodon systoma","Varanus bengalensis"
"888","Hylarana tytleri","Varanus bengalensis"
"889","Polypedates maculatus","Varanus bengalensis"
"890","Fowlea piscator","Varanus bengalensis"
"891","Parambassis baculis","Enhydris enhydris"
"892","Aplocheilus panchax","Enhydris enhydris"
"893","Badis badis","Enhydris enhydris"
"894","Puntius vittatus","Enhydris enhydris"
"895","Rasbora daniconius","Enhydris enhydris"
"896","Pethia phutunio","Enhydris enhydris"
"897","Trichogaster lalius","Enhydris enhydris"
"898","Trichogaster fasciata","Enhydris enhydris"
"899","Fejervarya orissaensis","Enhydris enhydris"
"900","Minervarya agricola","Enhydris enhydris"
"901","Minervarya pierrei","Enhydris enhydris"
"902","Microhyla mymensinghensis","Enhydris enhydris"
"903","Uperodon systoma","Enhydris enhydris"
"904","Hylarana tytleri","Enhydris enhydris"
"905","Polypedates maculatus","Enhydris enhydris"
"906","Big fish juveniles","Enhydris enhydris"
"907","Parambassis baculis","Fowlea piscator"
"908","Aplocheilus panchax","Fowlea piscator"
"909","Badis badis","Fowlea piscator"
"910","Puntius vittatus","Fowlea piscator"
"911","Rasbora daniconius","Fowlea piscator"
"912","Pethia phutunio","Fowlea piscator"
"913","Trichogaster lalius","Fowlea piscator"
"914","Trichogaster fasciata","Fowlea piscator"
"915","Fejervarya orissaensis","Fowlea piscator"
"916","Minervarya agricola","Fowlea piscator"
"917","Minervarya pierrei","Fowlea piscator"
"918","Euphlyctis cyanophlyctis","Fowlea piscator"
"919","Hoplobatrachus tigerinus","Fowlea piscator"
"920","Hoplobatrachus crassus","Fowlea piscator"
"921","Uperodon systoma","Fowlea piscator"
"922","Hylarana tytleri","Fowlea piscator"
"923","Big fish juveniles","Fowlea piscator"
"924","Parambassis baculis","Bungarus fasciatus"
"925","Aplocheilus panchax","Bungarus fasciatus"
"926","Badis badis","Bungarus fasciatus"
"927","Puntius vittatus","Bungarus fasciatus"
"928","Rasbora daniconius","Bungarus fasciatus"
"929","Pethia phutunio","Bungarus fasciatus"
"930","Trichogaster lalius","Bungarus fasciatus"
"931","Trichogaster fasciata","Bungarus fasciatus"
"932","Duttaphrynus melanostictus","Bungarus fasciatus"
"933","Duttaphrynus scaber","Bungarus fasciatus"
"934","Fejervarya orissaensis","Bungarus fasciatus"
"935","Minervarya agricola","Bungarus fasciatus"
"936","Minervarya pierrei","Bungarus fasciatus"
"937","Euphlyctis cyanophlyctis","Bungarus fasciatus"
"938","Hoplobatrachus tigerinus","Bungarus fasciatus"
"939","Hoplobatrachus crassus","Bungarus fasciatus"
"940","Sphaerotheca breviceps","Bungarus fasciatus"
"941","Sphaerotheca rolandae","Bungarus fasciatus"
"942","Microhyla mymensinghensis","Bungarus fasciatus"
"943","Uperodon systoma","Bungarus fasciatus"
"944","Hylarana tytleri","Bungarus fasciatus"
"945","Polypedates maculatus","Bungarus fasciatus"
"946","Enhydris enhydris","Bungarus fasciatus"
"947","Fowlea piscator","Bungarus fasciatus"
"948","Big fish juveniles","Bungarus fasciatus"
"949","Duttaphrynus melanostictus","Naja naja"
"950","Duttaphrynus scaber","Naja naja"
"951","Fejervarya orissaensis","Naja naja"
"952","Minervarya agricola","Naja naja"
"953","Minervarya pierrei","Naja naja"
"954","Euphlyctis cyanophlyctis","Naja naja"
"955","Hoplobatrachus tigerinus","Naja naja"
"956","Hoplobatrachus crassus","Naja naja"
"957","Sphaerotheca breviceps","Naja naja"
"958","Sphaerotheca rolandae","Naja naja"
"959","Microhyla mymensinghensis","Naja naja"
"960","Uperodon systoma","Naja naja"
"961","Hylarana tytleri","Naja naja"
"962","Duttaphrynus melanostictus","Lissemys punctata"
"963","Duttaphrynus scaber","Lissemys punctata"
"964","Fejervarya orissaensis","Lissemys punctata"
"965","Minervarya agricola","Lissemys punctata"
"966","Minervarya pierrei","Lissemys punctata"
"967","Euphlyctis cyanophlyctis","Lissemys punctata"
"968","Hoplobatrachus tigerinus","Lissemys punctata"
"969","Hoplobatrachus crassus","Lissemys punctata"
"970","Sphaerotheca breviceps","Lissemys punctata"
"971","Sphaerotheca rolandae","Lissemys punctata"
"972","Microhyla mymensinghensis","Lissemys punctata"
"973","Uperodon systoma","Lissemys punctata"
"974","Hylarana tytleri","Lissemys punctata"
"975","Polypedates maculatus","Lissemys punctata"
"976","Parambassis baculis","Lissemys punctata"
"977","Aplocheilus panchax","Lissemys punctata"
"978","Badis badis","Lissemys punctata"
"979","Puntius vittatus","Lissemys punctata"
"980","Rasbora daniconius","Lissemys punctata"
"981","Pethia phutunio","Lissemys punctata"
"982","Trichogaster lalius","Lissemys punctata"
"983","Trichogaster fasciata","Lissemys punctata"
"984","Macrobrachium malcolmsonii","Lissemys punctata"
"985","Macrobrachium rosenbergii","Lissemys punctata"
"986","Macrobrachium rude","Lissemys punctata"
"987","Macrobrachium equidens","Lissemys punctata"
"988","Coracias benghalensis","Lissemys punctata"
"989","Diplonychus rusticus","Lissemys punctata"
"990","Aquarius adelaides","Lissemys punctata"
"991","Limnogonus fossarum","Lissemys punctata"
"992","Laccotrephes griseus","Lissemys punctata"
"993","Laccotrephes ruber","Lissemys punctata"
"994","Ranatra elongata","Lissemys punctata"
"995","Ranatra filiformis","Lissemys punctata"
"996","Ranatra varipes","Lissemys punctata"
"997","Anisops campbelli","Lissemys punctata"
"998","Hydrovatus confertus","Lissemys punctata"
"999","Detritus","Lissemys punctata"
"1000","Herbaceous aquatic plants","Lissemys punctata"
"1001","Big fish juveniles","Lissemys punctata"
"1002","Mosquito larvae","Parambassis baculis"
"1003","Diplonychus annulatus","Parambassis baculis"
"1004","Diplonychus rusticus","Parambassis baculis"
"1005","Aquarius adelaides","Parambassis baculis"
"1006","Limnogonus fossarum","Parambassis baculis"
"1007","Laccotrephes griseus","Parambassis baculis"
"1008","Laccotrephes ruber","Parambassis baculis"
"1009","Ranatra elongata","Parambassis baculis"
"1010","Ranatra filiformis","Parambassis baculis"
"1011","Ranatra varipes","Parambassis baculis"
"1012","Anisops campbelli","Parambassis baculis"
"1013","Hydrovatus confertus","Parambassis baculis"
"1014","Diplonychus annulatus","Aplocheilus panchax"
"1015","Diplonychus rusticus","Aplocheilus panchax"
"1016","Aquarius adelaides","Aplocheilus panchax"
"1017","Limnogonus fossarum","Aplocheilus panchax"
"1018","Laccotrephes griseus","Aplocheilus panchax"
"1019","Laccotrephes ruber","Aplocheilus panchax"
"1020","Ranatra elongata","Aplocheilus panchax"
"1021","Ranatra filiformis","Aplocheilus panchax"
"1022","Ranatra varipes","Aplocheilus panchax"
"1023","Anisops campbelli","Aplocheilus panchax"
"1024","Hydrovatus confertus","Aplocheilus panchax"
"1025","Macrobrachium malcolmsonii","Netuma thalassina"
"1026","Macrobrachium rosenbergii","Netuma thalassina"
"1027","Macrobrachium rude","Netuma thalassina"
"1028","Macrobrachium equidens","Netuma thalassina"
"1029","Parambassis baculis","Netuma thalassina"
"1030","Aplocheilus panchax","Netuma thalassina"
"1031","Netuma thalassina","Netuma thalassina"
"1032","Badis badis","Netuma thalassina"
"1033","Mystus tengara","Netuma thalassina"
"1034","Mystus vittatus","Netuma thalassina"
"1035","Xenentodon cancila","Netuma thalassina"
"1036","Channa punctata","Netuma thalassina"
"1037","Channa striata","Netuma thalassina"
"1038","Channa gachua","Netuma thalassina"
"1039","Oreochromis niloticus","Netuma thalassina"
"1040","Puntius vittatus","Netuma thalassina"
"1041","Rasbora daniconius","Netuma thalassina"
"1042","Pethia phutunio","Netuma thalassina"
"1043","Glossogobius giuris","Netuma thalassina"
"1044","Heteropneustes fossilis","Netuma thalassina"
"1045","Macrognathus pancalus","Netuma thalassina"
"1046","Mastacembelus armatus","Netuma thalassina"
"1047","Notopterus notopterus","Netuma thalassina"
"1048","Trichogaster lalius","Netuma thalassina"
"1049","Trichogaster fasciata","Netuma thalassina"
"1050","Big fish juveniles","Netuma thalassina"
"1051","Macrobrachium malcolmsonii","Badis badis"
"1052","Macrobrachium rosenbergii","Badis badis"
"1053","Macrobrachium rude","Badis badis"
"1054","Macrobrachium equidens","Badis badis"
"1055","Diplonychus annulatus","Badis badis"
"1056","Diplonychus rusticus","Badis badis"
"1057","Aquarius adelaides","Badis badis"
"1058","Limnogonus fossarum","Badis badis"
"1059","Laccotrephes griseus","Badis badis"
"1060","Laccotrephes ruber","Badis badis"
"1061","Ranatra elongata","Badis badis"
"1062","Ranatra filiformis","Badis badis"
"1063","Ranatra varipes","Badis badis"
"1064","Anisops campbelli","Badis badis"
"1065","Hydrovatus confertus","Badis badis"
"1066","Arcella discoides","Badis badis"
"1067","Centropyxis aculeata","Badis badis"
"1068","Brachionus calyciflorus","Badis badis"
"1069","Brachionus forficula","Badis badis"
"1070","Keratella lenzi","Badis badis"
"1071","Lecane aculeata","Badis badis"
"1072","Lecane bulla","Badis badis"
"1073","Asplanchna brightwelli","Badis badis"
"1074","Mesocyclops leukarti","Badis badis"
"1075","Scapholeberis kingi","Badis badis"
"1076","Macrothrix spinosa","Badis badis"
"1077","Macrothrix goeldi","Badis badis"
"1078","Alona pulchella","Badis badis"
"1079","Coronatella rectangula","Badis badis"
"1080","Arcella discoides","Mystus tengara"
"1081","Centropyxis aculeata","Mystus tengara"
"1082","Brachionus calyciflorus","Mystus tengara"
"1083","Brachionus forficula","Mystus tengara"
"1084","Keratella lenzi","Mystus tengara"
"1085","Lecane aculeata","Mystus tengara"
"1086","Lecane bulla","Mystus tengara"
"1087","Asplanchna brightwelli","Mystus tengara"
"1088","Mesocyclops leukarti","Mystus tengara"
"1089","Scapholeberis kingi","Mystus tengara"
"1090","Macrothrix spinosa","Mystus tengara"
"1091","Macrothrix goeldi","Mystus tengara"
"1092","Alona pulchella","Mystus tengara"
"1093","Coronatella rectangula","Mystus tengara"
"1094","Arcella discoides","Mystus vittatus"
"1095","Centropyxis aculeata","Mystus vittatus"
"1096","Brachionus calyciflorus","Mystus vittatus"
"1097","Brachionus forficula","Mystus vittatus"
"1098","Keratella lenzi","Mystus vittatus"
"1099","Lecane aculeata","Mystus vittatus"
"1100","Lecane bulla","Mystus vittatus"
"1101","Asplanchna brightwelli","Mystus vittatus"
"1102","Mesocyclops leukarti","Mystus vittatus"
"1103","Scapholeberis kingi","Mystus vittatus"
"1104","Macrothrix spinosa","Mystus vittatus"
"1105","Macrothrix goeldi","Mystus vittatus"
"1106","Alona pulchella","Mystus vittatus"
"1107","Coronatella rectangula","Mystus vittatus"
"1108","Green Algae","Mystus vittatus"
"1109","Macrobrachium malcolmsonii","Xenentodon cancila"
"1110","Macrobrachium rosenbergii","Xenentodon cancila"
"1111","Macrobrachium rude","Xenentodon cancila"
"1112","Macrobrachium equidens","Xenentodon cancila"
"1113","Diplonychus annulatus","Xenentodon cancila"
"1114","Diplonychus rusticus","Xenentodon cancila"
"1115","Aquarius adelaides","Xenentodon cancila"
"1116","Limnogonus fossarum","Xenentodon cancila"
"1117","Laccotrephes griseus","Xenentodon cancila"
"1118","Laccotrephes ruber","Xenentodon cancila"
"1119","Ranatra elongata","Xenentodon cancila"
"1120","Ranatra filiformis","Xenentodon cancila"
"1121","Ranatra varipes","Xenentodon cancila"
"1122","Anisops campbelli","Xenentodon cancila"
"1123","Hydrovatus confertus","Xenentodon cancila"
"1124","Macrobrachium malcolmsonii","Channa punctata"
"1125","Macrobrachium rosenbergii","Channa punctata"
"1126","Macrobrachium rude","Channa punctata"
"1127","Macrobrachium equidens","Channa punctata"
"1128","Diplonychus annulatus","Channa punctata"
"1129","Diplonychus rusticus","Channa punctata"
"1130","Aquarius adelaides","Channa punctata"
"1131","Limnogonus fossarum","Channa punctata"
"1132","Laccotrephes griseus","Channa punctata"
"1133","Laccotrephes ruber","Channa punctata"
"1134","Ranatra elongata","Channa punctata"
