species,Premonsoon,Postmonsoon,Monsoon
Scapholeberis kingi,0.8703703703703703,0.8955223880597015,0.8727272727272727
Nettapus coromandelianus,NaN,NaN,
Felis chaus,NaN,NaN,NaN
Centropus bengalensis,NaN,NaN,NaN
Himantopus himantopus,NaN,NaN,NaN
Euphlyctis cyanophlyctis,0.8148148148148148,0.835820895522388,0.8272727272727273
Anas poecilorhyncha,NaN,NaN,
Alona pulchella,0.8796296296296297,0.9029850746268657,0.8818181818181818
Mastacembelus armatus,0.9444444444444444,0.9402985074626866,0.9454545454545454
Asplanchna brightwelli,0.8796296296296297,0.9029850746268657,0.8818181818181818
Glossogobius giuris,0.9351851851851852,0.9402985074626866,0.9363636363636364
Polypedates maculatus,0.8055555555555556,0.8208955223880597,0.8181818181818182
Aquarius adelaides,0.46296296296296297,0.43283582089552236,0.4727272727272727
Naja naja,0.9907407407407407,0.9925373134328358,0.990909090909091
Hirundo rustica,NaN,NaN,NaN
Macrobrachium rosenbergii,0.8425925925925926,0.7835820895522388,0.8545454545454545
Nycticorax nycticorax,NaN,NaN,NaN
Ardea alba,NaN,NaN,NaN
Bungarus fasciatus,0.9722222222222222,,0.9727272727272728
Macrobrachium equidens,0.8425925925925926,0.7835820895522388,0.8545454545454545
Mesocyclops leukarti,0.8703703703703703,0.8955223880597015,0.8727272727272727
Oreochromis niloticus,0.9351851851851852,0.9402985074626866,0.9363636363636364
Gallinula chloropus,NaN,NaN,
Limnogonus fossarum,0.46296296296296297,0.43283582089552236,0.4727272727272727
Notopterus notopterus,0.9444444444444444,0.9402985074626866,0.9454545454545454
Varanus bengalensis,NaN,NaN,NaN
Xenentodon cancila,0.9444444444444444,0.9477611940298507,0.9454545454545454
Macrobrachium rude,0.8425925925925926,0.7835820895522388,0.8545454545454545
Amaurornis phoenicurus,NaN,NaN,NaN
Big fish juveniles,0.7037037037037037,0.6940298507462687,0.7090909090909091
Trichogaster lalius,0.7037037037037037,0.6940298507462687,0.7090909090909091
Aplocheilus panchax,0.7129629629629629,0.7014925373134329,0.7181818181818181
Hydrovatus confertus,0.4722222222222222,0.44029850746268656,0.4818181818181818
Ardea intermedia,NaN,NaN,NaN
Channa gachua,0.9444444444444444,0.9477611940298507,0.9454545454545454
Merops orientalis,NaN,NaN,NaN
Dendrocygna javanica,NaN,NaN,NaN
Green Algae,0.7592592592592593,0.7835820895522388,0.7545454545454545
Mycteria leucocephala,NaN,NaN,NaN
Ranatra varipes,0.46296296296296297,0.43283582089552236,0.4727272727272727
Spilornis cheela,NaN,NaN,NaN
Heteropneustes fossilis,0.9444444444444444,0.9477611940298507,0.9454545454545454
Brachionus forficula,0.8611111111111112,0.8880597014925373,0.8636363636363636
Detritus,0.8703703703703703,0.8880597014925373,0.8636363636363636
Channa punctata,0.9351851851851852,0.9402985074626866,0.9363636363636364
Laccotrephes griseus,0.46296296296296297,0.43283582089552236,0.4727272727272727
Diplonychus annulatus,0.48148148148148145,0.44776119402985076,0.4909090909090909
Microcarbo niger,NaN,NaN,NaN
Porphyrio poliocephalus,NaN,NaN,NaN
Ranatra elongata,0.46296296296296297,0.43283582089552236,0.4727272727272727
Alcedo atthis,NaN,NaN,NaN
Ceryle rudis,NaN,NaN,NaN
Channa striata,0.9351851851851852,0.9402985074626866,0.9363636363636364
Bubulcus ibis,NaN,NaN,NaN
Mystus vittatus,0.9351851851851852,0.9402985074626866,0.9363636363636364
Arcella discoides,0.8796296296296297,0.9029850746268657,0.8818181818181818
Tachybaptus ruficollis,NaN,NaN,NaN
Metopidius indicus,NaN,NaN,NaN
Anastomus oscitans,NaN,NaN,NaN
Mosquito larvae,0.9074074074074074,0.9253731343283582,0.9090909090909091
Herbaceous aquatic plants,0.8333333333333334,0.8208955223880597,0.8636363636363636
Hoplobatrachus crassus,0.8148148148148148,,0.8272727272727273
Macrothrix goeldi,0.8796296296296297,0.9029850746268657,0.8818181818181818
Carp sp.,NaN,1.0,NaN
Halcyon smyrnensis,NaN,NaN,NaN
Anisops campbelli,0.46296296296296297,0.43283582089552236,0.4727272727272727
Rasbora daniconius,0.7129629629629629,0.7014925373134329,0.7181818181818181
Hydrophasianus chirurgus,NaN,NaN,
Coronatella rectangula,0.8796296296296297,0.9029850746268657,0.8818181818181818
Oriolus kundoo,NaN,NaN,NaN
Macrothrix spinosa,0.8796296296296297,0.9029850746268657,0.8818181818181818
Motacilla citreola,NaN,NaN,NaN
Odonata sp.,0.9629629629629629,0.9477611940298507,0.9545454545454546
Hoplobatrachus tigerinus,0.8148148148148148,0.8283582089552238,0.8272727272727273
Lecane bulla,0.8611111111111112,0.8880597014925373,0.8636363636363636
Duttaphrynus scaber,0.8333333333333334,,0.8454545454545455
Fowlea piscator,0.9351851851851852,0.9552238805970149,0.9363636363636364
Macrobrachium malcolmsonii,0.8425925925925926,0.7835820895522388,0.8545454545454545
Diplonychus rusticus,0.46296296296296297,0.43283582089552236,0.4727272727272727
Ardea purpurea,NaN,NaN,NaN
Mystus tengara,0.9351851851851852,0.9402985074626866,0.9363636363636364
Egretta garzetta,NaN,NaN,NaN
Ranatra filiformis,0.46296296296296297,0.43283582089552236,0.4727272727272727
Lissemys punctata,1.0,1.0,1.0
Brachionus calyciflorus,0.8611111111111112,0.8880597014925373,0.8636363636363636
Laccotrephes ruber,0.46296296296296297,0.43283582089552236,0.4727272727272727
Lecane aculeata,0.8611111111111112,0.8880597014925373,0.8636363636363636
Netuma thalassina,0.9444444444444444,0.9477611940298507,0.9454545454545454
Enhydris enhydris,0.9444444444444444,0.9626865671641791,0.9454545454545454
Puntius vittatus,0.7129629629629629,0.7014925373134329,0.7181818181818181
Prionailurus viverrinus,NaN,NaN,NaN
Trichogaster fasciata,0.7129629629629629,0.7089552238805971,0.7181818181818181
Minervarya agricola,0.7777777777777778,0.7985074626865671,0.7909090909090909
Macrognathus pancalus,0.9444444444444444,0.9477611940298507,0.9454545454545454
Coracias benghalensis,1.0,1.0,1.0
Minervarya pierrei,0.7777777777777778,,0.7909090909090909
Uperodon systoma,0.7777777777777778,,0.7909090909090909
Pethia phutunio,0.7129629629629629,0.7014925373134329,0.7181818181818181
Acridotheres ginginianus,NaN,NaN,NaN
Fejervarya orissaensis,0.7592592592592593,,0.7727272727272727
Haliaeetus leucogaster,NaN,NaN,NaN
Keratella lenzi,0.8611111111111112,0.8880597014925373,0.8636363636363636
Centropyxis aculeata,0.8796296296296297,0.9029850746268657,0.8818181818181818
Ardeola grayii,NaN,NaN,NaN
Parambassis baculis,0.7222222222222222,0.7089552238805971,0.7272727272727273
Oriolus xanthornus,NaN,NaN,NaN
Vanellus indicus,NaN,NaN,NaN
Badis badis,0.7129629629629629,0.7014925373134329,0.7181818181818181
Duttaphrynus melanostictus,0.8240740740740741,0.8432835820895522,0.8363636363636363
Sterna aurantia,,NaN,
Tadploes,,0.8955223880597015,0.9
Pluvialis fulva,,NaN,
Calidris minuta,,NaN,
Fulica atra,,NaN,
Tadorna ferruginea,,NaN,
Tringa tetanus,,NaN,
Tringa nebularia,,NaN,
Ardea cinerea,,NaN,
Merops philippinus,,NaN,NaN
Chroicocephalus brunnicephalus,,NaN,
Vanellus malabaricus,,NaN,
Threskiornis melanocephalus,,NaN,
Circus aeruginosus,,NaN,
Plegadis falcinellus,,NaN,
Sternula albifrons,,NaN,
Tringa glareola,,NaN,
Chlidonias hybrida,,NaN,
Tringa ochropus,,NaN,
Numenius arquata,,NaN,
Netta rufina,,NaN,
Dicrurus caerulescens,,NaN,
Spatula querquedula,,NaN,
Microhyla mymensinghensis,,0.8134328358208955,0.8
Phalacrocorax fuscicollis,,NaN,
Charadrius dubius,,NaN,
Motacilla tschutschensis,,NaN,
Tringa stagnatilis,,NaN,
Motacilla alba,,NaN,
Anhinga melanogaster,,NaN,
Xenus cinereus,,NaN,
Anas acuta,,NaN,
Sphaerotheca rolandae,,,0.8545454545454545
Hylarana tytleri,,,0.7909090909090909
Sphaerotheca breviceps,,,0.8545454545454545
