species,Premonsoon,Postmonsoon,Monsoon
Scapholeberis kingi,4.333333333333333,4.3999999999999995,4.333333333333333
Nettapus coromandelianus,1.0,1.0,
Felis chaus,1.0,1.0,1.0
Centropus bengalensis,1.0,1.0,1.0
Himantopus himantopus,1.0,1.0,1.0
Euphlyctis cyanophlyctis,2.761904761904762,2.478260869565217,2.8000000000000007
Anas poecilorhyncha,1.0,1.0,
Alona pulchella,4.285714285714285,4.357142857142856,4.285714285714286
Mastacembelus armatus,2.571428571428571,2.4444444444444446,2.571428571428571
Asplanchna brightwelli,4.285714285714285,4.357142857142856,4.285714285714285
Glossogobius giuris,2.5,2.4444444444444446,2.5
Polypedates maculatus,2.5909090909090904,2.4000000000000004,2.619047619047619
Aquarius adelaides,3.3389830508474576,2.9220779220779214,3.4745762711864407
Naja naja,2.0,2.0,2.0
Hirundo rustica,1.0,1.0,1.0
Macrobrachium rosenbergii,3.388888888888889,2.833333333333334,3.4705882352941173
Nycticorax nycticorax,1.0,1.0,1.0
Ardea alba,1.0,1.0,1.0
Bungarus fasciatus,3.0,,3.0
Macrobrachium equidens,3.388888888888889,2.833333333333334,3.4705882352941173
Mesocyclops leukarti,4.333333333333333,4.3999999999999995,4.333333333333333
Oreochromis niloticus,2.5,2.4444444444444446,2.5
Gallinula chloropus,1.0,1.0,
Limnogonus fossarum,3.3389830508474576,2.9220779220779214,3.4745762711864407
Notopterus notopterus,2.571428571428571,2.4444444444444446,2.571428571428571
Varanus bengalensis,1.0,1.0,1.0
Xenentodon cancila,2.571428571428571,2.5,2.571428571428571
Macrobrachium rude,3.388888888888889,2.833333333333334,3.4705882352941173
Amaurornis phoenicurus,1.0,1.0,1.0
Big fish juveniles,2.9696969696969693,2.69047619047619,2.9696969696969697
Trichogaster lalius,2.9696969696969693,2.69047619047619,2.9696969696969697
Aplocheilus panchax,3.0,2.7073170731707323,3.0
Hydrovatus confertus,3.3620689655172415,2.9342105263157894,3.5000000000000004
Ardea intermedia,1.0,1.0,1.0
Channa gachua,2.571428571428571,2.5,2.571428571428571
Merops orientalis,1.0,1.0,1.0
Dendrocygna javanica,1.0,1.0,1.0
Green Algae,4.851851851851851,4.733333333333333,4.892857142857142
Mycteria leucocephala,1.0,1.0,1.0
Ranatra varipes,3.3103448275862073,2.8947368421052633,3.448275862068966
Spilornis cheela,1.0,1.0,1.0
Heteropneustes fossilis,2.571428571428571,2.5,2.571428571428571
Brachionus forficula,4.4375,4.5,4.4375
Detritus,4.2,4.375,4.3125
Channa punctata,2.4285714285714284,2.375,2.4285714285714284
Laccotrephes griseus,3.3389830508474576,2.9220779220779214,3.4745762711864394
Diplonychus annulatus,3.285714285714286,2.864864864864865,3.428571428571429
Microcarbo niger,1.0,1.0,1.0
Porphyrio poliocephalus,1.0,1.0,1.0
