"","PREY_sp","PREDATOR_sp"
"1700","Ranatra varipes","Trichogaster fasciata"
"1701","Anisops campbelli","Trichogaster fasciata"
"1702","Hydrovatus confertus","Trichogaster fasciata"
"1703","Mosquito larvae","Trichogaster fasciata"
"1704","Detritus","Trichogaster fasciata"
"1705","Detritus","Pila globosa"
"1706","Herbaceous aquatic plants","Pila globosa"
"1707","Detritus","Filopaludina bengalensis"
"1708","Herbaceous aquatic plants","Filopaludina bengalensis"
"1709","Detritus","Idiopoma dissimilis"
"1710","Herbaceous aquatic plants","Idiopoma dissimilis"
"1711","Detritus","Melanoides tuberculata"
"1712","Herbaceous aquatic plants","Melanoides tuberculata"
"1713","Detritus","Tarebia lineata"
"1714","Herbaceous aquatic plants","Tarebia lineata"
"1715","Detritus","Bithynia pulchella"
"1716","Herbaceous aquatic plants","Bithynia pulchella"
"1717","Detritus","Gabbia orcula"
"1718","Herbaceous aquatic plants","Gabbia orcula"
"1719","Detritus","Radix rufescens"
"1720","Herbaceous aquatic plants","Radix rufescens"
"1721","Detritus","Racesina luteola"
"1722","Herbaceous aquatic plants","Racesina luteola"
"1723","Detritus","Gyraulus barrackporensis"
"1724","Herbaceous aquatic plants","Gyraulus barrackporensis"
"1725","Detritus","Gyraulus convexiusculus"
"1726","Herbaceous aquatic plants","Gyraulus convexiusculus"
"1727","Detritus","Gyraulus euphraticus"
"1728","Herbaceous aquatic plants","Gyraulus euphraticus"
"1729","Detritus","Indoplanorbis exustus"
"1730","Herbaceous aquatic plants","Indoplanorbis exustus"
"1731","Diplonychus annulatus","Macrobrachium malcolmsonii"
"1732","Diplonychus rusticus","Macrobrachium malcolmsonii"
"1733","Aquarius adelaides","Macrobrachium malcolmsonii"
"1734","Limnogonus fossarum","Macrobrachium malcolmsonii"
"1735","Laccotrephes griseus","Macrobrachium malcolmsonii"
"1736","Laccotrephes ruber","Macrobrachium malcolmsonii"
"1737","Ranatra elongata","Macrobrachium malcolmsonii"
"1738","Ranatra filiformis","Macrobrachium malcolmsonii"
"1739","Ranatra varipes","Macrobrachium malcolmsonii"
"1740","Anisops campbelli","Macrobrachium malcolmsonii"
"1741","Hydrovatus confertus","Macrobrachium malcolmsonii"
"1742","Detritus","Macrobrachium malcolmsonii"
"1743","Diplonychus annulatus","Macrobrachium rosenbergii"
"1744","Diplonychus rusticus","Macrobrachium rosenbergii"
"1745","Aquarius adelaides","Macrobrachium rosenbergii"
"1746","Limnogonus fossarum","Macrobrachium rosenbergii"
"1747","Laccotrephes griseus","Macrobrachium rosenbergii"
"1748","Laccotrephes ruber","Macrobrachium rosenbergii"
"1749","Ranatra elongata","Macrobrachium rosenbergii"
"1750","Ranatra filiformis","Macrobrachium rosenbergii"
"1751","Ranatra varipes","Macrobrachium rosenbergii"
"1752","Anisops campbelli","Macrobrachium rosenbergii"
"1753","Hydrovatus confertus","Macrobrachium rosenbergii"
"1754","Detritus","Macrobrachium rosenbergii"
"1755","Arcella discoides","Macrobrachium rude"
"1756","Centropyxis aculeata","Macrobrachium rude"
"1757","Brachionus calyciflorus","Macrobrachium rude"
"1758","Brachionus forficula","Macrobrachium rude"
"1759","Keratella lenzi","Macrobrachium rude"
"1760","Lecane aculeata","Macrobrachium rude"
"1761","Lecane bulla","Macrobrachium rude"
"1762","Asplanchna brightwelli","Macrobrachium rude"
"1763","Mesocyclops leukarti","Macrobrachium rude"
"1764","Scapholeberis kingi","Macrobrachium rude"
"1765","Macrothrix spinosa","Macrobrachium rude"
"1766","Macrothrix goeldi","Macrobrachium rude"
"1767","Alona pulchella","Macrobrachium rude"
"1768","Coronatella rectangula","Macrobrachium rude"
"1769","Green Algae","Macrobrachium equidens"
"1770","Brachionus calyciflorus","Macrobrachium equidens"
"1771","Brachionus forficula","Macrobrachium equidens"
"1772","Keratella lenzi","Macrobrachium equidens"
"1773","Lecane aculeata","Macrobrachium equidens"
"1774","Lecane bulla","Macrobrachium equidens"
"1775","Mosquito larvae","Diplonychus annulatus"
"1776","Diplonychus rusticus","Diplonychus annulatus"
"1777","Aquarius adelaides","Diplonychus annulatus"
"1778","Limnogonus fossarum","Diplonychus annulatus"
"1779","Laccotrephes griseus","Diplonychus annulatus"
"1780","Laccotrephes ruber","Diplonychus annulatus"
"1781","Ranatra elongata","Diplonychus annulatus"
"1782","Ranatra filiformis","Diplonychus annulatus"
"1783","Ranatra varipes","Diplonychus annulatus"
"1784","Anisops campbelli","Diplonychus annulatus"
"1785","Hydrovatus confertus","Diplonychus annulatus"
"1786","Diplonychus annulatus","Diplonychus rusticus"
"1787","Aquarius adelaides","Diplonychus rusticus"
"1788","Limnogonus fossarum","Diplonychus rusticus"
"1789","Laccotrephes griseus","Diplonychus rusticus"
"1790","Laccotrephes ruber","Diplonychus rusticus"
"1791","Ranatra elongata","Diplonychus rusticus"
"1792","Ranatra filiformis","Diplonychus rusticus"
"1793","Ranatra varipes","Diplonychus rusticus"
"1794","Anisops campbelli","Diplonychus rusticus"
"1795","Hydrovatus confertus","Diplonychus rusticus"
"1796","Mosquito larvae","Diplonychus rusticus"
"1797","Mosquito larvae","Aquarius adelaides"
"1798","Mosquito larvae","Limnogonus fossarum"
"1799","Mosquito larvae","Laccotrephes griseus"
"1800","Mosquito larvae","Laccotrephes ruber"
"1801","Parambassis baculis","Ranatra elongata"
"1802","Aplocheilus panchax","Ranatra elongata"
"1803","Badis badis","Ranatra elongata"
"1804","Puntius vittatus","Ranatra elongata"
"1805","Rasbora daniconius","Ranatra elongata"
"1806","Pethia phutunio","Ranatra elongata"
"1807","Trichogaster lalius","Ranatra elongata"
"1808","Trichogaster fasciata","Ranatra elongata"
"1809","Diplonychus annulatus","Ranatra elongata"
"1810","Diplonychus rusticus","Ranatra elongata"
"1811","Aquarius adelaides","Ranatra elongata"
"1812","Limnogonus fossarum","Ranatra elongata"
"1813","Laccotrephes griseus","Ranatra elongata"
"1814","Laccotrephes ruber","Ranatra elongata"
"1815","Ranatra filiformis","Ranatra elongata"
"1816","Ranatra varipes","Ranatra elongata"
"1817","Anisops campbelli","Ranatra elongata"
"1818","Hydrovatus confertus","Ranatra elongata"
"1819","Big fish juveniles","Ranatra elongata"
"1820","Mosquito larvae","Ranatra filiformis"
"1821","Diplonychus annulatus","Ranatra filiformis"
"1822","Diplonychus rusticus","Ranatra filiformis"
"1823","Aquarius adelaides","Ranatra filiformis"
"1824","Limnogonus fossarum","Ranatra filiformis"
"1825","Laccotrephes griseus","Ranatra filiformis"
"1826","Laccotrephes ruber","Ranatra filiformis"
"1827","Ranatra elongata","Ranatra filiformis"
"1828","Ranatra varipes","Ranatra filiformis"
"1829","Anisops campbelli","Ranatra filiformis"
"1830","Hydrovatus confertus","Ranatra filiformis"
"1831","Parambassis baculis","Ranatra filiformis"
"1832","Aplocheilus panchax","Ranatra filiformis"
"1833","Badis badis","Ranatra filiformis"
"1834","Puntius vittatus","Ranatra filiformis"
"1835","Rasbora daniconius","Ranatra filiformis"
"1836","Pethia phutunio","Ranatra filiformis"
"1837","Trichogaster lalius","Ranatra filiformis"
"1838","Trichogaster fasciata","Ranatra filiformis"
"1839","Big fish juveniles","Ranatra filiformis"
"1840","Mosquito larvae","Ranatra varipes"
"1841","Parambassis baculis","Ranatra varipes"
"1842","Aplocheilus panchax","Ranatra varipes"
"1843","Badis badis","Ranatra varipes"
"1844","Puntius vittatus","Ranatra varipes"
"1845","Rasbora daniconius","Ranatra varipes"
"1846","Pethia phutunio","Ranatra varipes"
"1847","Trichogaster lalius","Ranatra varipes"
"1848","Diplonychus rusticus","Ranatra varipes"
"1849","Aquarius adelaides","Ranatra varipes"
"1850","Limnogonus fossarum","Ranatra varipes"
"1851","Laccotrephes griseus","Ranatra varipes"
"1852","Laccotrephes ruber","Ranatra varipes"
"1853","Ranatra elongata","Ranatra varipes"
"1854","Ranatra filiformis","Ranatra varipes"
"1855","Anisops campbelli","Ranatra varipes"
"1856","Hydrovatus confertus","Ranatra varipes"
"1857","Big fish juveniles","Ranatra varipes"
"1858","Brachionus calyciflorus","Anisops campbelli"
"1859","Brachionus forficula","Anisops campbelli"
"1860","Keratella lenzi","Anisops campbelli"
"1861","Lecane aculeata","Anisops campbelli"
"1862","Lecane bulla","Anisops campbelli"
"1863","Detritus","Hydrovatus confertus"
"1864","Green Algae","Arcella discoides"
"1865","Green Algae","Centropyxis aculeata"
"1866","Green Algae","Brachionus calyciflorus"
"1867","Green Algae","Brachionus forficula"
"1868","Green Algae","Keratella lenzi"
"1869","Green Algae","Lecane aculeata"
"1870","Green Algae","Lecane bulla"
"1871","Green Algae","Asplanchna brightwelli"
"1872","Green Algae","Mesocyclops leukarti"
"1873","Green Algae","Scapholeberis kingi"
"1874","Green Algae","Macrothrix spinosa"
"1875","Green Algae","Macrothrix goeldi"
"1876","Green Algae","Alona pulchella"
"1877","Green Algae","Coronatella rectangula"
"1878","Arcella discoides","Odonata sp."
"1879","Centropyxis aculeata","Odonata sp."
"1880","Brachionus calyciflorus","Odonata sp."
"1881","Brachionus forficula","Odonata sp."
"1882","Keratella lenzi","Odonata sp."
"1883","Lecane aculeata","Odonata sp."
"1884","Lecane bulla","Odonata sp."
"1885","Asplanchna brightwelli","Odonata sp."
"1886","Mesocyclops leukarti","Odonata sp."
"1887","Scapholeberis kingi","Odonata sp."
"1888","Macrothrix spinosa","Odonata sp."
"1889","Macrothrix goeldi","Odonata sp."
"1890","Alona pulchella","Odonata sp."
"1891","Coronatella rectangula","Odonata sp."
"1892","Green Algae","Mosquito larvae"
"1893","Detritus","Mosquito larvae"
"1894","Arcella discoides","Carp sp."
"1895","Centropyxis aculeata","Carp sp."
"1896","Brachionus calyciflorus","Carp sp."
"1897","Brachionus forficula","Carp sp."
"1898","Keratella lenzi","Carp sp."
"1899","Lecane aculeata","Carp sp."
"1900","Lecane bulla","Carp sp."
"1901","Asplanchna brightwelli","Carp sp."
"1902","Mesocyclops leukarti","Carp sp."
"1903","Scapholeberis kingi","Carp sp."
"1904","Macrothrix spinosa","Carp sp."
"1905","Macrothrix goeldi","Carp sp."
"1906","Alona pulchella","Carp sp."
"1907","Coronatella rectangula","Carp sp."
"1908","Green Algae","Carp sp."
"1909","Detritus","Carp sp."
"1910","Herbaceous aquatic plants","Carp sp."
"1911","Arcella discoides","Big fish juveniles"
"1912","Centropyxis aculeata","Big fish juveniles"
"1913","Brachionus calyciflorus","Big fish juveniles"
"1914","Brachionus forficula","Big fish juveniles"
"1915","Keratella lenzi","Big fish juveniles"
"1916","Lecane aculeata","Big fish juveniles"
"1917","Lecane bulla","Big fish juveniles"
"1918","Asplanchna brightwelli","Big fish juveniles"
"1919","Mesocyclops leukarti","Big fish juveniles"
"1920","Scapholeberis kingi","Big fish juveniles"
"1921","Macrothrix spinosa","Big fish juveniles"
"1922","Macrothrix goeldi","Big fish juveniles"
"1923","Alona pulchella","Big fish juveniles"
"1924","Coronatella rectangula","Big fish juveniles"
"1925","Green Algae","Big fish juveniles"
"1926","Detritus","Big fish juveniles"
"1927","Herbaceous aquatic plants","Big fish juveniles"
