"","PREY_sp","PREDATOR_sp"
"563","Ranatra elongata","Xenus cinereus"
"564","Ranatra filiformis","Xenus cinereus"
"565","Ranatra varipes","Xenus cinereus"
"566","Anisops campbelli","Xenus cinereus"
"567","Hydrovatus confertus","Xenus cinereus"
"568","Macrobrachium malcolmsonii","Xenus cinereus"
"569","Macrobrachium rosenbergii","Xenus cinereus"
"570","Macrobrachium rude","Xenus cinereus"
"571","Macrobrachium equidens","Xenus cinereus"
"572","Pila globosa","Xenus cinereus"
"573","Filopaludina bengalensis","Xenus cinereus"
"574","Melanoides tuberculata","Xenus cinereus"
"575","Tarebia lineata","Xenus cinereus"
"576","Bithynia pulchella","Xenus cinereus"
"577","Gabbia orcula","Xenus cinereus"
"578","Radix rufescens","Xenus cinereus"
"579","Racesina luteola","Xenus cinereus"
"580","Gyraulus barrackporensis","Xenus cinereus"
"581","Gyraulus convexiusculus","Xenus cinereus"
"582","Gyraulus euphraticus","Xenus cinereus"
"583","Indoplanorbis exustus","Xenus cinereus"
"584","Pila globosa","Tringa ochropus"
"585","Filopaludina bengalensis","Tringa ochropus"
"586","Melanoides tuberculata","Tringa ochropus"
"587","Tarebia lineata","Tringa ochropus"
"588","Bithynia pulchella","Tringa ochropus"
"589","Gabbia orcula","Tringa ochropus"
"590","Radix rufescens","Tringa ochropus"
"591","Racesina luteola","Tringa ochropus"
"592","Gyraulus barrackporensis","Tringa ochropus"
"593","Gyraulus convexiusculus","Tringa ochropus"
"594","Gyraulus euphraticus","Tringa ochropus"
"595","Indoplanorbis exustus","Tringa ochropus"
"596","Macrobrachium malcolmsonii","Tringa ochropus"
"597","Macrobrachium rosenbergii","Tringa ochropus"
"598","Macrobrachium rude","Tringa ochropus"
"599","Macrobrachium equidens","Tringa ochropus"
"600","Diplonychus annulatus","Tringa ochropus"
"601","Diplonychus rusticus","Tringa ochropus"
"602","Aquarius adelaides","Tringa ochropus"
"603","Limnogonus fossarum","Tringa ochropus"
"604","Laccotrephes griseus","Tringa ochropus"
"605","Laccotrephes ruber","Tringa ochropus"
"606","Ranatra elongata","Tringa ochropus"
"607","Ranatra filiformis","Tringa ochropus"
"608","Ranatra varipes","Tringa ochropus"
"609","Anisops campbelli","Tringa ochropus"
"610","Hydrovatus confertus","Tringa ochropus"
"611","Tadploes","Tringa nebularia"
"612","Pila globosa","Tringa nebularia"
"613","Filopaludina bengalensis","Tringa nebularia"
"614","Melanoides tuberculata","Tringa nebularia"
"615","Tarebia lineata","Tringa nebularia"
"616","Bithynia pulchella","Tringa nebularia"
"617","Gabbia orcula","Tringa nebularia"
"618","Radix rufescens","Tringa nebularia"
"619","Racesina luteola","Tringa nebularia"
"620","Gyraulus barrackporensis","Tringa nebularia"
"621","Gyraulus convexiusculus","Tringa nebularia"
"622","Gyraulus euphraticus","Tringa nebularia"
"623","Indoplanorbis exustus","Tringa nebularia"
"624","Macrobrachium malcolmsonii","Tringa nebularia"
"625","Macrobrachium rosenbergii","Tringa nebularia"
"626","Macrobrachium rude","Tringa nebularia"
"627","Macrobrachium equidens","Tringa nebularia"
"628","Diplonychus annulatus","Tringa nebularia"
"629","Diplonychus rusticus","Tringa nebularia"
"630","Aquarius adelaides","Tringa nebularia"
"631","Limnogonus fossarum","Tringa nebularia"
"632","Laccotrephes griseus","Tringa nebularia"
"633","Laccotrephes ruber","Tringa nebularia"
"634","Ranatra elongata","Tringa nebularia"
"635","Ranatra filiformis","Tringa nebularia"
"636","Ranatra varipes","Tringa nebularia"
"637","Anisops campbelli","Tringa nebularia"
"638","Hydrovatus confertus","Tringa nebularia"
"639","Pila globosa","Tringa stagnatilis"
"640","Filopaludina bengalensis","Tringa stagnatilis"
"641","Melanoides tuberculata","Tringa stagnatilis"
"642","Tarebia lineata","Tringa stagnatilis"
"643","Bithynia pulchella","Tringa stagnatilis"
"644","Gabbia orcula","Tringa stagnatilis"
"645","Radix rufescens","Tringa stagnatilis"
"646","Racesina luteola","Tringa stagnatilis"
"647","Gyraulus barrackporensis","Tringa stagnatilis"
"648","Gyraulus convexiusculus","Tringa stagnatilis"
"649","Gyraulus euphraticus","Tringa stagnatilis"
"650","Indoplanorbis exustus","Tringa stagnatilis"
"651","Macrobrachium malcolmsonii","Tringa stagnatilis"
"652","Macrobrachium rosenbergii","Tringa stagnatilis"
"653","Macrobrachium rude","Tringa stagnatilis"
"654","Macrobrachium equidens","Tringa stagnatilis"
"655","Diplonychus annulatus","Tringa stagnatilis"
"656","Diplonychus rusticus","Tringa stagnatilis"
"657","Aquarius adelaides","Tringa stagnatilis"
"658","Limnogonus fossarum","Tringa stagnatilis"
"659","Laccotrephes griseus","Tringa stagnatilis"
"660","Laccotrephes ruber","Tringa stagnatilis"
"661","Ranatra elongata","Tringa stagnatilis"
"662","Ranatra filiformis","Tringa stagnatilis"
"663","Ranatra varipes","Tringa stagnatilis"
"664","Anisops campbelli","Tringa stagnatilis"
"665","Hydrovatus confertus","Tringa stagnatilis"
"666","Parambassis baculis","Tringa glareola"
"667","Aplocheilus panchax","Tringa glareola"
"668","Badis badis","Tringa glareola"
"669","Puntius vittatus","Tringa glareola"
"670","Rasbora daniconius","Tringa glareola"
"671","Pethia phutunio","Tringa glareola"
"672","Trichogaster lalius","Tringa glareola"
"673","Trichogaster fasciata","Tringa glareola"
"674","Pila globosa","Tringa glareola"
"675","Filopaludina bengalensis","Tringa glareola"
"676","Melanoides tuberculata","Tringa glareola"
"677","Tarebia lineata","Tringa glareola"
"678","Bithynia pulchella","Tringa glareola"
"679","Gabbia orcula","Tringa glareola"
"680","Radix rufescens","Tringa glareola"
"681","Racesina luteola","Tringa glareola"
"682","Gyraulus barrackporensis","Tringa glareola"
"683","Gyraulus convexiusculus","Tringa glareola"
"684","Gyraulus euphraticus","Tringa glareola"
"685","Indoplanorbis exustus","Tringa glareola"
"686","Macrobrachium malcolmsonii","Tringa glareola"
"687","Macrobrachium rosenbergii","Tringa glareola"
"688","Macrobrachium rude","Tringa glareola"
"689","Macrobrachium equidens","Tringa glareola"
"690","Big fish juveniles","Tringa glareola"
"691","Pila globosa","Tringa tetanus"
"692","Filopaludina bengalensis","Tringa tetanus"
"693","Melanoides tuberculata","Tringa tetanus"
"694","Tarebia lineata","Tringa tetanus"
"695","Bithynia pulchella","Tringa tetanus"
"696","Gabbia orcula","Tringa tetanus"
"697","Radix rufescens","Tringa tetanus"
"698","Racesina luteola","Tringa tetanus"
"699","Gyraulus barrackporensis","Tringa tetanus"
"700","Gyraulus convexiusculus","Tringa tetanus"
"701","Gyraulus euphraticus","Tringa tetanus"
"702","Indoplanorbis exustus","Tringa tetanus"
"703","Diplonychus annulatus","Tringa tetanus"
"704","Diplonychus rusticus","Tringa tetanus"
"705","Aquarius adelaides","Tringa tetanus"
"706","Limnogonus fossarum","Tringa tetanus"
"707","Laccotrephes griseus","Tringa tetanus"
"708","Laccotrephes ruber","Tringa tetanus"
"709","Ranatra elongata","Tringa tetanus"
"710","Ranatra filiformis","Tringa tetanus"
"711","Ranatra varipes","Tringa tetanus"
"712","Anisops campbelli","Tringa tetanus"
"713","Hydrovatus confertus","Tringa tetanus"
"714","Parambassis baculis","Chroicocephalus brunnicephalus"
"715","Aplocheilus panchax","Chroicocephalus brunnicephalus"
"716","Badis badis","Chroicocephalus brunnicephalus"
"717","Puntius vittatus","Chroicocephalus brunnicephalus"
"718","Rasbora daniconius","Chroicocephalus brunnicephalus"
"719","Pethia phutunio","Chroicocephalus brunnicephalus"
"720","Trichogaster lalius","Chroicocephalus brunnicephalus"
"721","Trichogaster fasciata","Chroicocephalus brunnicephalus"
"722","Macrobrachium malcolmsonii","Chroicocephalus brunnicephalus"
"723","Macrobrachium rosenbergii","Chroicocephalus brunnicephalus"
"724","Macrobrachium rude","Chroicocephalus brunnicephalus"
"725","Macrobrachium equidens","Chroicocephalus brunnicephalus"
"726","Diplonychus annulatus","Chroicocephalus brunnicephalus"
"727","Diplonychus rusticus","Chroicocephalus brunnicephalus"
"728","Aquarius adelaides","Chroicocephalus brunnicephalus"
"729","Limnogonus fossarum","Chroicocephalus brunnicephalus"
"730","Laccotrephes griseus","Chroicocephalus brunnicephalus"
"731","Laccotrephes ruber","Chroicocephalus brunnicephalus"
"732","Ranatra elongata","Chroicocephalus brunnicephalus"
"733","Ranatra filiformis","Chroicocephalus brunnicephalus"
"734","Ranatra varipes","Chroicocephalus brunnicephalus"
"735","Anisops campbelli","Chroicocephalus brunnicephalus"
"736","Hydrovatus confertus","Chroicocephalus brunnicephalus"
"737","Big fish juveniles","Chroicocephalus brunnicephalus"
"738","Parambassis baculis","Sternula albifrons"
"739","Aplocheilus panchax","Sternula albifrons"
"740","Badis badis","Sternula albifrons"
"741","Puntius vittatus","Sternula albifrons"
"742","Rasbora daniconius","Sternula albifrons"
"743","Pethia phutunio","Sternula albifrons"
"744","Trichogaster lalius","Sternula albifrons"
"745","Trichogaster fasciata","Sternula albifrons"
"746","Macrobrachium malcolmsonii","Sternula albifrons"
"747","Macrobrachium rosenbergii","Sternula albifrons"
"748","Macrobrachium rude","Sternula albifrons"
"749","Macrobrachium equidens","Sternula albifrons"
"750","Big fish juveniles","Sternula albifrons"
"751","Tadploes","Chlidonias hybrida"
"752","Parambassis baculis","Chlidonias hybrida"
"753","Aplocheilus panchax","Chlidonias hybrida"
"754","Badis badis","Chlidonias hybrida"
"755","Puntius vittatus","Chlidonias hybrida"
"756","Rasbora daniconius","Chlidonias hybrida"
"757","Pethia phutunio","Chlidonias hybrida"
"758","Trichogaster lalius","Chlidonias hybrida"
"759","Trichogaster fasciata","Chlidonias hybrida"
"760","Macrobrachium malcolmsonii","Chlidonias hybrida"
"761","Macrobrachium rosenbergii","Chlidonias hybrida"
"762","Macrobrachium rude","Chlidonias hybrida"
"763","Macrobrachium equidens","Chlidonias hybrida"
"764","Diplonychus annulatus","Chlidonias hybrida"
"765","Diplonychus rusticus","Chlidonias hybrida"
"766","Aquarius adelaides","Chlidonias hybrida"
"767","Limnogonus fossarum","Chlidonias hybrida"
"768","Laccotrephes griseus","Chlidonias hybrida"
"769","Laccotrephes ruber","Chlidonias hybrida"
"770","Ranatra elongata","Chlidonias hybrida"
"771","Ranatra filiformis","Chlidonias hybrida"
"772","Ranatra varipes","Chlidonias hybrida"
"773","Anisops campbelli","Chlidonias hybrida"
"774","Hydrovatus confertus","Chlidonias hybrida"
"775","Big fish juveniles","Chlidonias hybrida"
"776","Tadploes","Sterna aurantia"
"777","Parambassis baculis","Sterna aurantia"
"778","Aplocheilus panchax","Sterna aurantia"
"779","Badis badis","Sterna aurantia"
"780","Puntius vittatus","Sterna aurantia"
"781","Rasbora daniconius","Sterna aurantia"
"782","Pethia phutunio","Sterna aurantia"
"783","Trichogaster lalius","Sterna aurantia"
"784","Trichogaster fasciata","Sterna aurantia"
"785","Macrobrachium malcolmsonii","Sterna aurantia"
"786","Macrobrachium rosenbergii","Sterna aurantia"
"787","Macrobrachium rude","Sterna aurantia"
"788","Macrobrachium equidens","Sterna aurantia"
"789","Diplonychus annulatus","Sterna aurantia"
"790","Diplonychus rusticus","Sterna aurantia"
"791","Aquarius adelaides","Sterna aurantia"
"792","Limnogonus fossarum","Sterna aurantia"
"793","Laccotrephes griseus","Sterna aurantia"
"794","Laccotrephes ruber","Sterna aurantia"
"795","Ranatra elongata","Sterna aurantia"
"796","Ranatra filiformis","Sterna aurantia"
"797","Ranatra varipes","Sterna aurantia"
"798","Anisops campbelli","Sterna aurantia"
"799","Hydrovatus confertus","Sterna aurantia"
"800","Big fish juveniles","Sterna aurantia"
"801","Pila globosa","Anastomus oscitans"
"802","Filopaludina bengalensis","Anastomus oscitans"
"803","Melanoides tuberculata","Anastomus oscitans"
"804","Tarebia lineata","Anastomus oscitans"
"805","Bithynia pulchella","Anastomus oscitans"
"806","Gabbia orcula","Anastomus oscitans"
"807","Radix rufescens","Anastomus oscitans"
"808","Racesina luteola","Anastomus oscitans"
"809","Gyraulus barrackporensis","Anastomus oscitans"
"810","Gyraulus convexiusculus","Anastomus oscitans"
"811","Gyraulus euphraticus","Anastomus oscitans"
"812","Indoplanorbis exustus","Anastomus oscitans"
"813","Minervarya agricola","Anastomus oscitans"
"814","Microhyla mymensinghensis","Anastomus oscitans"
"815","Polypedates maculatus","Anastomus oscitans"
"816","Parambassis baculis","Anastomus oscitans"
"817","Aplocheilus panchax","Anastomus oscitans"
"818","Badis badis","Anastomus oscitans"
"819","Puntius vittatus","Anastomus oscitans"
"820","Rasbora daniconius","Anastomus oscitans"
"821","Pethia phutunio","Anastomus oscitans"
"822","Trichogaster lalius","Anastomus oscitans"
"823","Trichogaster fasciata","Anastomus oscitans"
"824","Big fish juveniles","Anastomus oscitans"
"825","Tadploes","Anastomus oscitans"
"826","Parambassis baculis","Mycteria leucocephala"
"827","Aplocheilus panchax","Mycteria leucocephala"
"828","Netuma thalassina","Mycteria leucocephala"
"829","Badis badis","Mycteria leucocephala"
"830","Mystus tengara","Mycteria leucocephala"
"831","Mystus vittatus","Mycteria leucocephala"
"832","Xenentodon cancila","Mycteria leucocephala"
"833","Channa punctata","Mycteria leucocephala"
"834","Channa striata","Mycteria leucocephala"
"835","Channa gachua","Mycteria leucocephala"
"836","Oreochromis niloticus","Mycteria leucocephala"
"837","Puntius vittatus","Mycteria leucocephala"
"838","Rasbora daniconius","Mycteria leucocephala"
"839","Pethia phutunio","Mycteria leucocephala"
"840","Glossogobius giuris","Mycteria leucocephala"
"841","Heteropneustes fossilis","Mycteria leucocephala"
"842","Macrognathus pancalus","Mycteria leucocephala"
"843","Mastacembelus armatus","Mycteria leucocephala"
"844","Notopterus notopterus","Mycteria leucocephala"
"845","Trichogaster lalius","Mycteria leucocephala"
"846","Trichogaster fasciata","Mycteria leucocephala"
"847","Duttaphrynus melanostictus","Mycteria leucocephala"
"848","Minervarya agricola","Mycteria leucocephala"
"849","Euphlyctis cyanophlyctis","Mycteria leucocephala"
"850","Hoplobatrachus tigerinus","Mycteria leucocephala"
"851","Microhyla mymensinghensis","Mycteria leucocephala"
"852","Polypedates maculatus","Mycteria leucocephala"
"853","Diplonychus annulatus","Mycteria leucocephala"
"854","Diplonychus rusticus","Mycteria leucocephala"
"855","Aquarius adelaides","Mycteria leucocephala"
"856","Limnogonus fossarum","Mycteria leucocephala"
"857","Laccotrephes griseus","Mycteria leucocephala"
"858","Laccotrephes ruber","Mycteria leucocephala"
"859","Ranatra elongata","Mycteria leucocephala"
"860","Ranatra filiformis","Mycteria leucocephala"
"861","Ranatra varipes","Mycteria leucocephala"
"862","Anisops campbelli","Mycteria leucocephala"
"863","Hydrovatus confertus","Mycteria leucocephala"
"864","Big fish juveniles","Mycteria leucocephala"
"865","Tadploes","Mycteria leucocephala"
"866","Parambassis baculis","Anhinga melanogaster"
"867","Aplocheilus panchax","Anhinga melanogaster"
"868","Badis badis","Anhinga melanogaster"
"869","Puntius vittatus","Anhinga melanogaster"
"870","Rasbora daniconius","Anhinga melanogaster"
"871","Pethia phutunio","Anhinga melanogaster"
"872","Trichogaster lalius","Anhinga melanogaster"
"873","Trichogaster fasciata","Anhinga melanogaster"
"874","Big fish juveniles","Anhinga melanogaster"
"875","Parambassis baculis","Microcarbo niger"
"876","Aplocheilus panchax","Microcarbo niger"
"877","Badis badis","Microcarbo niger"
"878","Puntius vittatus","Microcarbo niger"
"879","Rasbora daniconius","Microcarbo niger"
"880","Pethia phutunio","Microcarbo niger"
"881","Trichogaster lalius","Microcarbo niger"
"882","Trichogaster fasciata","Microcarbo niger"
"883","Tadploes","Microcarbo niger"
"884","Duttaphrynus melanostictus","Microcarbo niger"
"885","Minervarya agricola","Microcarbo niger"
"886","Euphlyctis cyanophlyctis","Microcarbo niger"
"887","Hoplobatrachus tigerinus","Microcarbo niger"
"888","Microhyla mymensinghensis","Microcarbo niger"
"889","Polypedates maculatus","Microcarbo niger"
"890","Macrobrachium malcolmsonii","Microcarbo niger"
"891","Macrobrachium rosenbergii","Microcarbo niger"
"892","Macrobrachium rude","Microcarbo niger"
"893","Macrobrachium equidens","Microcarbo niger"
"894","Big fish juveniles","Microcarbo niger"
"895","Parambassis baculis","Phalacrocorax fuscicollis"
"896","Aplocheilus panchax","Phalacrocorax fuscicollis"
"897","Badis badis","Phalacrocorax fuscicollis"
"898","Puntius vittatus","Phalacrocorax fuscicollis"
"899","Rasbora daniconius","Phalacrocorax fuscicollis"
"900","Pethia phutunio","Phalacrocorax fuscicollis"
"901","Trichogaster lalius","Phalacrocorax fuscicollis"
"902","Trichogaster fasciata","Phalacrocorax fuscicollis"
"903","Big fish juveniles","Phalacrocorax fuscicollis"
"904","Parambassis baculis","Ardea cinerea"
"905","Aplocheilus panchax","Ardea cinerea"
"906","Netuma thalassina","Ardea cinerea"
"907","Badis badis","Ardea cinerea"
"908","Mystus tengara","Ardea cinerea"
"909","Mystus vittatus","Ardea cinerea"
"910","Xenentodon cancila","Ardea cinerea"
"911","Channa punctata","Ardea cinerea"
"912","Channa striata","Ardea cinerea"
"913","Channa gachua","Ardea cinerea"
"914","Oreochromis niloticus","Ardea cinerea"
"915","Puntius vittatus","Ardea cinerea"
"916","Rasbora daniconius","Ardea cinerea"
"917","Pethia phutunio","Ardea cinerea"
"918","Glossogobius giuris","Ardea cinerea"
"919","Heteropneustes fossilis","Ardea cinerea"
"920","Macrognathus pancalus","Ardea cinerea"
"921","Mastacembelus armatus","Ardea cinerea"
"922","Notopterus notopterus","Ardea cinerea"
"923","Trichogaster lalius","Ardea cinerea"
"924","Trichogaster fasciata","Ardea cinerea"
"925","Duttaphrynus melanostictus","Ardea cinerea"
"926","Minervarya agricola","Ardea cinerea"
"927","Euphlyctis cyanophlyctis","Ardea cinerea"
"928","Hoplobatrachus tigerinus","Ardea cinerea"
"929","Microhyla mymensinghensis","Ardea cinerea"
"930","Polypedates maculatus","Ardea cinerea"
"931","Diplonychus annulatus","Ardea cinerea"
"932","Diplonychus rusticus","Ardea cinerea"
"933","Aquarius adelaides","Ardea cinerea"
"934","Limnogonus fossarum","Ardea cinerea"
"935","Laccotrephes griseus","Ardea cinerea"
"936","Laccotrephes ruber","Ardea cinerea"
"937","Ranatra elongata","Ardea cinerea"
"938","Ranatra filiformis","Ardea cinerea"
"939","Ranatra varipes","Ardea cinerea"
"940","Anisops campbelli","Ardea cinerea"
"941","Hydrovatus confertus","Ardea cinerea"
"942","Macrobrachium malcolmsonii","Ardea cinerea"
"943","Macrobrachium rosenbergii","Ardea cinerea"
"944","Macrobrachium rude","Ardea cinerea"
"945","Macrobrachium equidens","Ardea cinerea"
"946","Pila globosa","Ardea cinerea"
"947","Filopaludina bengalensis","Ardea cinerea"
"948","Melanoides tuberculata","Ardea cinerea"
"949","Tarebia lineata","Ardea cinerea"
"950","Bithynia pulchella","Ardea cinerea"
"951","Gabbia orcula","Ardea cinerea"
"952","Radix rufescens","Ardea cinerea"
"953","Racesina luteola","Ardea cinerea"
"954","Gyraulus barrackporensis","Ardea cinerea"
"955","Gyraulus convexiusculus","Ardea cinerea"
"956","Gyraulus euphraticus","Ardea cinerea"
"957","Indoplanorbis exustus","Ardea cinerea"
"958","Big fish juveniles","Ardea cinerea"
"959","Parambassis baculis","Ardea purpurea"
"960","Aplocheilus panchax","Ardea purpurea"
"961","Badis badis","Ardea purpurea"
"962","Puntius vittatus","Ardea purpurea"
"963","Rasbora daniconius","Ardea purpurea"
"964","Pethia phutunio","Ardea purpurea"
"965","Trichogaster lalius","Ardea purpurea"
"966","Trichogaster fasciata","Ardea purpurea"
"967","Enhydris enhydris","Ardea purpurea"
"968","Fowlea piscator","Ardea purpurea"
"969","Duttaphrynus melanostictus","Ardea purpurea"
"970","Minervarya agricola","Ardea purpurea"
"971","Euphlyctis cyanophlyctis","Ardea purpurea"
"972","Hoplobatrachus tigerinus","Ardea purpurea"
"973","Microhyla mymensinghensis","Ardea purpurea"
"974","Polypedates maculatus","Ardea purpurea"
"975","Diplonychus annulatus","Ardea purpurea"
"976","Diplonychus rusticus","Ardea purpurea"
"977","Aquarius adelaides","Ardea purpurea"
"978","Limnogonus fossarum","Ardea purpurea"
"979","Laccotrephes griseus","Ardea purpurea"
"980","Laccotrephes ruber","Ardea purpurea"
"981","Ranatra elongata","Ardea purpurea"
"982","Ranatra filiformis","Ardea purpurea"
"983","Ranatra varipes","Ardea purpurea"
"984","Anisops campbelli","Ardea purpurea"
"985","Hydrovatus confertus","Ardea purpurea"
"986","Big fish juveniles","Ardea purpurea"
"987","Parambassis baculis","Ardea alba"
"988","Aplocheilus panchax","Ardea alba"
"989","Badis badis","Ardea alba"
"990","Puntius vittatus","Ardea alba"
"991","Rasbora daniconius","Ardea alba"
"992","Pethia phutunio","Ardea alba"
"993","Trichogaster lalius","Ardea alba"
"994","Trichogaster fasciata","Ardea alba"
"995","Duttaphrynus melanostictus","Ardea alba"
"996","Minervarya agricola","Ardea alba"
"997","Euphlyctis cyanophlyctis","Ardea alba"
"998","Hoplobatrachus tigerinus","Ardea alba"
"999","Microhyla mymensinghensis","Ardea alba"
"1000","Polypedates maculatus","Ardea alba"
"1001","Diplonychus annulatus","Ardea alba"
"1002","Diplonychus rusticus","Ardea alba"
"1003","Aquarius adelaides","Ardea alba"
"1004","Limnogonus fossarum","Ardea alba"
"1005","Laccotrephes griseus","Ardea alba"
"1006","Laccotrephes ruber","Ardea alba"
"1007","Ranatra elongata","Ardea alba"
"1008","Ranatra filiformis","Ardea alba"
"1009","Ranatra varipes","Ardea alba"
"1010","Anisops campbelli","Ardea alba"
"1011","Hydrovatus confertus","Ardea alba"
"1012","Big fish juveniles","Ardea alba"
"1013","Parambassis baculis","Ardea intermedia"
"1014","Aplocheilus panchax","Ardea intermedia"
"1015","Badis badis","Ardea intermedia"
"1016","Puntius vittatus","Ardea intermedia"
"1017","Rasbora daniconius","Ardea intermedia"
"1018","Pethia phutunio","Ardea intermedia"
"1019","Trichogaster lalius","Ardea intermedia"
"1020","Trichogaster fasciata","Ardea intermedia"
"1021","Duttaphrynus melanostictus","Ardea intermedia"
"1022","Minervarya agricola","Ardea intermedia"
"1023","Euphlyctis cyanophlyctis","Ardea intermedia"
"1024","Hoplobatrachus tigerinus","Ardea intermedia"
"1025","Microhyla mymensinghensis","Ardea intermedia"
"1026","Polypedates maculatus","Ardea intermedia"
"1027","Diplonychus annulatus","Ardea intermedia"
"1028","Diplonychus rusticus","Ardea intermedia"
"1029","Aquarius adelaides","Ardea intermedia"
"1030","Limnogonus fossarum","Ardea intermedia"
"1031","Laccotrephes griseus","Ardea intermedia"
"1032","Laccotrephes ruber","Ardea intermedia"
"1033","Ranatra elongata","Ardea intermedia"
"1034","Ranatra filiformis","Ardea intermedia"
"1035","Ranatra varipes","Ardea intermedia"
"1036","Anisops campbelli","Ardea intermedia"
"1037","Hydrovatus confertus","Ardea intermedia"
"1038","Big fish juveniles","Ardea intermedia"
"1039","Parambassis baculis","Egretta garzetta"
"1040","Aplocheilus panchax","Egretta garzetta"
"1041","Badis badis","Egretta garzetta"
"1042","Puntius vittatus","Egretta garzetta"
"1043","Rasbora daniconius","Egretta garzetta"
"1044","Pethia phutunio","Egretta garzetta"
"1045","Trichogaster lalius","Egretta garzetta"
"1046","Trichogaster fasciata","Egretta garzetta"
"1047","Duttaphrynus melanostictus","Egretta garzetta"
"1048","Minervarya agricola","Egretta garzetta"
"1049","Euphlyctis cyanophlyctis","Egretta garzetta"
"1050","Hoplobatrachus tigerinus","Egretta garzetta"
"1051","Microhyla mymensinghensis","Egretta garzetta"
"1052","Polypedates maculatus","Egretta garzetta"
"1053","Diplonychus annulatus","Egretta garzetta"
"1054","Diplonychus rusticus","Egretta garzetta"
"1055","Aquarius adelaides","Egretta garzetta"
"1056","Limnogonus fossarum","Egretta garzetta"
"1057","Laccotrephes griseus","Egretta garzetta"
"1058","Laccotrephes ruber","Egretta garzetta"
"1059","Ranatra elongata","Egretta garzetta"
"1060","Ranatra filiformis","Egretta garzetta"
"1061","Ranatra varipes","Egretta garzetta"
"1062","Anisops campbelli","Egretta garzetta"
"1063","Hydrovatus confertus","Egretta garzetta"
"1064","Macrobrachium malcolmsonii","Egretta garzetta"
"1065","Macrobrachium rosenbergii","Egretta garzetta"
"1066","Macrobrachium rude","Egretta garzetta"
"1067","Macrobrachium equidens","Egretta garzetta"
"1068","Big fish juveniles","Egretta garzetta"
"1069","Parambassis baculis","Bubulcus ibis"
"1070","Aplocheilus panchax","Bubulcus ibis"
"1071","Badis badis","Bubulcus ibis"
"1072","Puntius vittatus","Bubulcus ibis"
"1073","Rasbora daniconius","Bubulcus ibis"
"1074","Pethia phutunio","Bubulcus ibis"
"1075","Trichogaster lalius","Bubulcus ibis"
"1076","Trichogaster fasciata","Bubulcus ibis"
"1077","Diplonychus annulatus","Bubulcus ibis"
"1078","Diplonychus rusticus","Bubulcus ibis"
"1079","Aquarius adelaides","Bubulcus ibis"
"1080","Limnogonus fossarum","Bubulcus ibis"
"1081","Laccotrephes griseus","Bubulcus ibis"
"1082","Laccotrephes ruber","Bubulcus ibis"
"1083","Ranatra elongata","Bubulcus ibis"
"1084","Ranatra filiformis","Bubulcus ibis"
"1085","Ranatra varipes","Bubulcus ibis"
"1086","Anisops campbelli","Bubulcus ibis"
"1087","Hydrovatus confertus","Bubulcus ibis"
"1088","Big fish juveniles","Bubulcus ibis"
"1089","Parambassis baculis","Ardeola grayii"
"1090","Aplocheilus panchax","Ardeola grayii"
"1091","Badis badis","Ardeola grayii"
"1092","Puntius vittatus","Ardeola grayii"
"1093","Rasbora daniconius","Ardeola grayii"
"1094","Pethia phutunio","Ardeola grayii"
"1095","Trichogaster lalius","Ardeola grayii"
"1096","Trichogaster fasciata","Ardeola grayii"
"1097","Duttaphrynus melanostictus","Ardeola grayii"
"1098","Minervarya agricola","Ardeola grayii"
"1099","Euphlyctis cyanophlyctis","Ardeola grayii"
"1100","Hoplobatrachus tigerinus","Ardeola grayii"
"1101","Microhyla mymensinghensis","Ardeola grayii"
"1102","Polypedates maculatus","Ardeola grayii"
"1103","Diplonychus annulatus","Ardeola grayii"
"1104","Diplonychus rusticus","Ardeola grayii"
"1105","Aquarius adelaides","Ardeola grayii"
"1106","Limnogonus fossarum","Ardeola grayii"
"1107","Laccotrephes griseus","Ardeola grayii"
"1108","Laccotrephes ruber","Ardeola grayii"
"1109","Ranatra elongata","Ardeola grayii"
"1110","Ranatra filiformis","Ardeola grayii"
"1111","Ranatra varipes","Ardeola grayii"
"1112","Anisops campbelli","Ardeola grayii"
"1113","Hydrovatus confertus","Ardeola grayii"
"1114","Macrobrachium malcolmsonii","Ardeola grayii"
"1115","Macrobrachium rosenbergii","Ardeola grayii"
"1116","Macrobrachium rude","Ardeola grayii"
"1117","Macrobrachium equidens","Ardeola grayii"
"1118","Tadploes","Ardeola grayii"
"1119","Big fish juveniles","Ardeola grayii"
"1120","Parambassis baculis","Nycticorax nycticorax"
"1121","Aplocheilus panchax","Nycticorax nycticorax"
"1122","Badis badis","Nycticorax nycticorax"
"1123","Puntius vittatus","Nycticorax nycticorax"
"1124","Rasbora daniconius","Nycticorax nycticorax"
"1125","Pethia phutunio","Nycticorax nycticorax"
"1126","Trichogaster lalius","Nycticorax nycticorax"
"1127","Trichogaster fasciata","Nycticorax nycticorax"
"1128","Duttaphrynus melanostictus","Nycticorax nycticorax"
"1129","Minervarya agricola","Nycticorax nycticorax"
"1130","Euphlyctis cyanophlyctis","Nycticorax nycticorax"
"1131","Hoplobatrachus tigerinus","Nycticorax nycticorax"
"1132","Microhyla mymensinghensis","Nycticorax nycticorax"
"1133","Polypedates maculatus","Nycticorax nycticorax"
"1134","Diplonychus annulatus","Nycticorax nycticorax"
"1135","Diplonychus rusticus","Nycticorax nycticorax"
