"","PREY_sp","PREDATOR_sp"
"1700","Gyraulus convexiusculus","Notopterus notopterus"
"1701","Gyraulus euphraticus","Notopterus notopterus"
"1702","Aplocheilus panchax","Notopterus notopterus"
"1703","Badis badis","Notopterus notopterus"
"1704","Puntius vittatus","Notopterus notopterus"
"1705","Rasbora daniconius","Notopterus notopterus"
"1706","Pethia phutunio","Notopterus notopterus"
"1707","Trichogaster lalius","Notopterus notopterus"
"1708","Trichogaster fasciata","Notopterus notopterus"
"1709","Big fish juveniles","Notopterus notopterus"
"1710","Diplonychus annulatus","Notopterus notopterus"
"1711","Diplonychus rusticus","Notopterus notopterus"
"1712","Aquarius adelaides","Notopterus notopterus"
"1713","Limnogonus fossarum","Notopterus notopterus"
"1714","Laccotrephes griseus","Notopterus notopterus"
"1715","Laccotrephes ruber","Notopterus notopterus"
"1716","Ranatra elongata","Notopterus notopterus"
"1717","Ranatra filiformis","Notopterus notopterus"
"1718","Ranatra varipes","Notopterus notopterus"
"1719","Anisops campbelli","Notopterus notopterus"
"1720","Hydrovatus confertus","Notopterus notopterus"
"1721","Detritus","Notopterus notopterus"
"1722","Green Algae","Trichogaster lalius"
"1723","Arcella discoides","Trichogaster lalius"
"1724","Centropyxis aculeata","Trichogaster lalius"
"1725","Brachionus calyciflorus","Trichogaster lalius"
"1726","Brachionus forficula","Trichogaster lalius"
"1727","Keratella lenzi","Trichogaster lalius"
"1728","Lecane aculeata","Trichogaster lalius"
"1729","Lecane bulla","Trichogaster lalius"
"1730","Asplanchna brightwelli","Trichogaster lalius"
"1731","Mesocyclops leukarti","Trichogaster lalius"
"1732","Scapholeberis kingi","Trichogaster lalius"
"1733","Macrothrix spinosa","Trichogaster lalius"
"1734","Macrothrix goeldi","Trichogaster lalius"
"1735","Alona pulchella","Trichogaster lalius"
"1736","Coronatella rectangula","Trichogaster lalius"
"1737","Green Algae","Trichogaster fasciata"
"1738","Arcella discoides","Trichogaster fasciata"
"1739","Centropyxis aculeata","Trichogaster fasciata"
"1740","Brachionus calyciflorus","Trichogaster fasciata"
"1741","Brachionus forficula","Trichogaster fasciata"
"1742","Keratella lenzi","Trichogaster fasciata"
"1743","Lecane aculeata","Trichogaster fasciata"
"1744","Lecane bulla","Trichogaster fasciata"
"1745","Asplanchna brightwelli","Trichogaster fasciata"
"1746","Mesocyclops leukarti","Trichogaster fasciata"
"1747","Scapholeberis kingi","Trichogaster fasciata"
"1748","Macrothrix spinosa","Trichogaster fasciata"
"1749","Macrothrix goeldi","Trichogaster fasciata"
"1750","Alona pulchella","Trichogaster fasciata"
"1751","Coronatella rectangula","Trichogaster fasciata"
"1752","Diplonychus annulatus","Trichogaster fasciata"
"1753","Diplonychus rusticus","Trichogaster fasciata"
"1754","Aquarius adelaides","Trichogaster fasciata"
"1755","Limnogonus fossarum","Trichogaster fasciata"
"1756","Laccotrephes griseus","Trichogaster fasciata"
"1757","Laccotrephes ruber","Trichogaster fasciata"
"1758","Ranatra elongata","Trichogaster fasciata"
"1759","Ranatra filiformis","Trichogaster fasciata"
"1760","Ranatra varipes","Trichogaster fasciata"
"1761","Anisops campbelli","Trichogaster fasciata"
"1762","Hydrovatus confertus","Trichogaster fasciata"
"1763","Mosquito larvae","Trichogaster fasciata"
"1764","Detritus","Trichogaster fasciata"
"1765","Detritus","Pila globosa"
"1766","Herbaceous aquatic plants","Pila globosa"
"1767","Detritus","Filopaludina bengalensis"
"1768","Herbaceous aquatic plants","Filopaludina bengalensis"
"1769","Detritus","Idiopoma dissimilis"
"1770","Herbaceous aquatic plants","Idiopoma dissimilis"
"1771","Detritus","Melanoides tuberculata"
"1772","Herbaceous aquatic plants","Melanoides tuberculata"
"1773","Detritus","Tarebia lineata"
"1774","Herbaceous aquatic plants","Tarebia lineata"
"1775","Detritus","Bithynia pulchella"
"1776","Herbaceous aquatic plants","Bithynia pulchella"
"1777","Detritus","Gabbia orcula"
"1778","Herbaceous aquatic plants","Gabbia orcula"
"1779","Detritus","Radix rufescens"
"1780","Herbaceous aquatic plants","Radix rufescens"
"1781","Detritus","Racesina luteola"
"1782","Herbaceous aquatic plants","Racesina luteola"
"1783","Detritus","Gyraulus barrackporensis"
"1784","Herbaceous aquatic plants","Gyraulus barrackporensis"
"1785","Detritus","Gyraulus convexiusculus"
"1786","Herbaceous aquatic plants","Gyraulus convexiusculus"
"1787","Detritus","Gyraulus euphraticus"
"1788","Herbaceous aquatic plants","Gyraulus euphraticus"
"1789","Detritus","Indoplanorbis exustus"
"1790","Herbaceous aquatic plants","Indoplanorbis exustus"
"1791","Diplonychus annulatus","Macrobrachium malcolmsonii"
"1792","Diplonychus rusticus","Macrobrachium malcolmsonii"
"1793","Aquarius adelaides","Macrobrachium malcolmsonii"
"1794","Limnogonus fossarum","Macrobrachium malcolmsonii"
"1795","Laccotrephes griseus","Macrobrachium malcolmsonii"
"1796","Laccotrephes ruber","Macrobrachium malcolmsonii"
"1797","Ranatra elongata","Macrobrachium malcolmsonii"
"1798","Ranatra filiformis","Macrobrachium malcolmsonii"
"1799","Ranatra varipes","Macrobrachium malcolmsonii"
"1800","Anisops campbelli","Macrobrachium malcolmsonii"
"1801","Hydrovatus confertus","Macrobrachium malcolmsonii"
"1802","Detritus","Macrobrachium malcolmsonii"
"1803","Diplonychus annulatus","Macrobrachium rosenbergii"
"1804","Diplonychus rusticus","Macrobrachium rosenbergii"
"1805","Aquarius adelaides","Macrobrachium rosenbergii"
"1806","Limnogonus fossarum","Macrobrachium rosenbergii"
"1807","Laccotrephes griseus","Macrobrachium rosenbergii"
"1808","Laccotrephes ruber","Macrobrachium rosenbergii"
"1809","Ranatra elongata","Macrobrachium rosenbergii"
"1810","Ranatra filiformis","Macrobrachium rosenbergii"
"1811","Ranatra varipes","Macrobrachium rosenbergii"
"1812","Anisops campbelli","Macrobrachium rosenbergii"
"1813","Hydrovatus confertus","Macrobrachium rosenbergii"
"1814","Detritus","Macrobrachium rosenbergii"
"1815","Arcella discoides","Macrobrachium rude"
"1816","Centropyxis aculeata","Macrobrachium rude"
"1817","Brachionus calyciflorus","Macrobrachium rude"
"1818","Brachionus forficula","Macrobrachium rude"
"1819","Keratella lenzi","Macrobrachium rude"
"1820","Lecane aculeata","Macrobrachium rude"
"1821","Lecane bulla","Macrobrachium rude"
"1822","Asplanchna brightwelli","Macrobrachium rude"
"1823","Mesocyclops leukarti","Macrobrachium rude"
"1824","Scapholeberis kingi","Macrobrachium rude"
"1825","Macrothrix spinosa","Macrobrachium rude"
"1826","Macrothrix goeldi","Macrobrachium rude"
"1827","Alona pulchella","Macrobrachium rude"
"1828","Coronatella rectangula","Macrobrachium rude"
"1829","Green Algae","Macrobrachium equidens"
"1830","Brachionus calyciflorus","Macrobrachium equidens"
"1831","Brachionus forficula","Macrobrachium equidens"
"1832","Keratella lenzi","Macrobrachium equidens"
"1833","Lecane aculeata","Macrobrachium equidens"
"1834","Lecane bulla","Macrobrachium equidens"
"1835","Mosquito larvae","Diplonychus annulatus"
"1836","Diplonychus rusticus","Diplonychus annulatus"
"1837","Aquarius adelaides","Diplonychus annulatus"
"1838","Limnogonus fossarum","Diplonychus annulatus"
"1839","Laccotrephes griseus","Diplonychus annulatus"
"1840","Laccotrephes ruber","Diplonychus annulatus"
"1841","Ranatra elongata","Diplonychus annulatus"
"1842","Ranatra filiformis","Diplonychus annulatus"
"1843","Ranatra varipes","Diplonychus annulatus"
"1844","Anisops campbelli","Diplonychus annulatus"
"1845","Hydrovatus confertus","Diplonychus annulatus"
"1846","Diplonychus annulatus","Diplonychus rusticus"
"1847","Aquarius adelaides","Diplonychus rusticus"
"1848","Limnogonus fossarum","Diplonychus rusticus"
"1849","Laccotrephes griseus","Diplonychus rusticus"
"1850","Laccotrephes ruber","Diplonychus rusticus"
"1851","Ranatra elongata","Diplonychus rusticus"
"1852","Ranatra filiformis","Diplonychus rusticus"
"1853","Ranatra varipes","Diplonychus rusticus"
"1854","Anisops campbelli","Diplonychus rusticus"
"1855","Hydrovatus confertus","Diplonychus rusticus"
"1856","Mosquito larvae","Diplonychus rusticus"
"1857","Mosquito larvae","Aquarius adelaides"
"1858","Mosquito larvae","Limnogonus fossarum"
"1859","Mosquito larvae","Laccotrephes griseus"
"1860","Mosquito larvae","Laccotrephes ruber"
"1861","Tadploes","Ranatra elongata"
"1862","Parambassis baculis","Ranatra elongata"
"1863","Aplocheilus panchax","Ranatra elongata"
"1864","Badis badis","Ranatra elongata"
"1865","Puntius vittatus","Ranatra elongata"
"1866","Rasbora daniconius","Ranatra elongata"
"1867","Pethia phutunio","Ranatra elongata"
"1868","Trichogaster lalius","Ranatra elongata"
"1869","Trichogaster fasciata","Ranatra elongata"
"1870","Diplonychus annulatus","Ranatra elongata"
"1871","Diplonychus rusticus","Ranatra elongata"
"1872","Aquarius adelaides","Ranatra elongata"
"1873","Limnogonus fossarum","Ranatra elongata"
"1874","Laccotrephes griseus","Ranatra elongata"
"1875","Laccotrephes ruber","Ranatra elongata"
"1876","Ranatra filiformis","Ranatra elongata"
"1877","Ranatra varipes","Ranatra elongata"
"1878","Anisops campbelli","Ranatra elongata"
"1879","Hydrovatus confertus","Ranatra elongata"
"1880","Big fish juveniles","Ranatra elongata"
"1881","Mosquito larvae","Ranatra filiformis"
"1882","Diplonychus annulatus","Ranatra filiformis"
"1883","Diplonychus rusticus","Ranatra filiformis"
"1884","Aquarius adelaides","Ranatra filiformis"
"1885","Limnogonus fossarum","Ranatra filiformis"
"1886","Laccotrephes griseus","Ranatra filiformis"
"1887","Laccotrephes ruber","Ranatra filiformis"
"1888","Ranatra elongata","Ranatra filiformis"
"1889","Ranatra varipes","Ranatra filiformis"
"1890","Anisops campbelli","Ranatra filiformis"
"1891","Hydrovatus confertus","Ranatra filiformis"
"1892","Tadploes","Ranatra filiformis"
"1893","Parambassis baculis","Ranatra filiformis"
"1894","Aplocheilus panchax","Ranatra filiformis"
"1895","Badis badis","Ranatra filiformis"
"1896","Puntius vittatus","Ranatra filiformis"
"1897","Rasbora daniconius","Ranatra filiformis"
"1898","Pethia phutunio","Ranatra filiformis"
"1899","Trichogaster lalius","Ranatra filiformis"
"1900","Trichogaster fasciata","Ranatra filiformis"
"1901","Big fish juveniles","Ranatra filiformis"
"1902","Mosquito larvae","Ranatra varipes"
"1903","Parambassis baculis","Ranatra varipes"
"1904","Aplocheilus panchax","Ranatra varipes"
"1905","Badis badis","Ranatra varipes"
"1906","Puntius vittatus","Ranatra varipes"
"1907","Rasbora daniconius","Ranatra varipes"
"1908","Pethia phutunio","Ranatra varipes"
"1909","Trichogaster lalius","Ranatra varipes"
"1910","Diplonychus rusticus","Ranatra varipes"
"1911","Aquarius adelaides","Ranatra varipes"
"1912","Limnogonus fossarum","Ranatra varipes"
"1913","Laccotrephes griseus","Ranatra varipes"
"1914","Laccotrephes ruber","Ranatra varipes"
"1915","Ranatra elongata","Ranatra varipes"
"1916","Ranatra filiformis","Ranatra varipes"
"1917","Anisops campbelli","Ranatra varipes"
"1918","Hydrovatus confertus","Ranatra varipes"
"1919","Tadploes","Ranatra varipes"
"1920","Big fish juveniles","Ranatra varipes"
"1921","Brachionus calyciflorus","Anisops campbelli"
"1922","Brachionus forficula","Anisops campbelli"
"1923","Keratella lenzi","Anisops campbelli"
"1924","Lecane aculeata","Anisops campbelli"
"1925","Lecane bulla","Anisops campbelli"
"1926","Detritus","Hydrovatus confertus"
"1927","Green Algae","Arcella discoides"
"1928","Green Algae","Centropyxis aculeata"
"1929","Green Algae","Brachionus calyciflorus"
"1930","Green Algae","Brachionus forficula"
"1931","Green Algae","Keratella lenzi"
"1932","Green Algae","Lecane aculeata"
"1933","Green Algae","Lecane bulla"
"1934","Green Algae","Asplanchna brightwelli"
"1935","Green Algae","Mesocyclops leukarti"
"1936","Green Algae","Scapholeberis kingi"
"1937","Green Algae","Macrothrix spinosa"
"1938","Green Algae","Macrothrix goeldi"
"1939","Green Algae","Alona pulchella"
"1940","Green Algae","Coronatella rectangula"
"1941","Arcella discoides","Odonata sp."
"1942","Centropyxis aculeata","Odonata sp."
"1943","Brachionus calyciflorus","Odonata sp."
"1944","Brachionus forficula","Odonata sp."
"1945","Keratella lenzi","Odonata sp."
"1946","Lecane aculeata","Odonata sp."
"1947","Lecane bulla","Odonata sp."
"1948","Asplanchna brightwelli","Odonata sp."
"1949","Mesocyclops leukarti","Odonata sp."
"1950","Scapholeberis kingi","Odonata sp."
"1951","Macrothrix spinosa","Odonata sp."
"1952","Macrothrix goeldi","Odonata sp."
"1953","Alona pulchella","Odonata sp."
"1954","Coronatella rectangula","Odonata sp."
"1955","Tadploes","Odonata sp."
"1956","Green Algae","Mosquito larvae"
"1957","Detritus","Mosquito larvae"
"1958","Arcella discoides","Carp sp."
"1959","Centropyxis aculeata","Carp sp."
"1960","Brachionus calyciflorus","Carp sp."
"1961","Brachionus forficula","Carp sp."
"1962","Keratella lenzi","Carp sp."
"1963","Lecane aculeata","Carp sp."
"1964","Lecane bulla","Carp sp."
"1965","Asplanchna brightwelli","Carp sp."
"1966","Mesocyclops leukarti","Carp sp."
"1967","Scapholeberis kingi","Carp sp."
"1968","Macrothrix spinosa","Carp sp."
"1969","Macrothrix goeldi","Carp sp."
"1970","Alona pulchella","Carp sp."
"1971","Coronatella rectangula","Carp sp."
"1972","Green Algae","Carp sp."
"1973","Detritus","Carp sp."
"1974","Herbaceous aquatic plants","Carp sp."
"1975","Arcella discoides","Big fish juveniles"
"1976","Centropyxis aculeata","Big fish juveniles"
"1977","Brachionus calyciflorus","Big fish juveniles"
"1978","Brachionus forficula","Big fish juveniles"
"1979","Keratella lenzi","Big fish juveniles"
"1980","Lecane aculeata","Big fish juveniles"
"1981","Lecane bulla","Big fish juveniles"
"1982","Asplanchna brightwelli","Big fish juveniles"
"1983","Mesocyclops leukarti","Big fish juveniles"
"1984","Scapholeberis kingi","Big fish juveniles"
"1985","Macrothrix spinosa","Big fish juveniles"
"1986","Macrothrix goeldi","Big fish juveniles"
"1987","Alona pulchella","Big fish juveniles"
"1988","Coronatella rectangula","Big fish juveniles"
"1989","Green Algae","Big fish juveniles"
"1990","Detritus","Big fish juveniles"
"1991","Herbaceous aquatic plants","Big fish juveniles"
"1992","Green Algae","Tadploes"
"1993","Detritus","Tadploes"
"1994","Herbaceous aquatic plants","Tadploes"
