Premonsoon,D2,Trichogaster lalius,5
Premonsoon,D2,Trichogaster fasciata,15
Premonsoon,D2,Diplonychus annulatus,20
Premonsoon,D2,Diplonychus rusticus,27
Premonsoon,D2,Aquarius adelaides,29
Premonsoon,D2,Limnogonus fossarum,29
Premonsoon,D2,Laccotrephes griseus,29
Premonsoon,D2,Laccotrephes ruber,29
Premonsoon,D2,Ranatra elongata,70
Premonsoon,D2,Ranatra filiformis,76
Premonsoon,D2,Ranatra varipes,62
Premonsoon,D2,Anisops campbelli,29
Premonsoon,D2,Euphlyctis cyanophlyctis,4
Premonsoon,D2,Lissemys punctata,0
Premonsoon,D2,Big fish juveniles,5
Premonsoon,D2,Parambassis baculis,22
Premonsoon,D2,Dendrocygna javanica,0
Premonsoon,D2,Aplocheilus panchax,20
Premonsoon,D2,Badis badis,20
Premonsoon,D2,Puntius vittatus,20
Premonsoon,D2,Rasbora daniconius,22
Premonsoon,D2,Pethia phutunio,20
Premonsoon,D2,Pila globosa,2
Premonsoon,D2,Filopaludina bengalensis,2
Premonsoon,D2,Idiopoma dissimilis,0
Premonsoon,D2,Melanoides tuberculata,2
Premonsoon,D2,Tarebia lineata,2
Premonsoon,D2,Bithynia pulchella,2
Premonsoon,D2,Gabbia orcula,2
Premonsoon,D2,Radix rufescens,2
Premonsoon,D2,Racesina luteola,2
Premonsoon,D2,Herbaceous aquatic plants,0
Premonsoon,D2,Nettapus coromandelianus,0
Premonsoon,D2,Macrobrachium malcolmsonii,2
Premonsoon,D2,Macrobrachium rosenbergii,2
Premonsoon,D2,Macrobrachium rude,2
Premonsoon,D2,Macrobrachium equidens,2
Premonsoon,D2,Hydrovatus confertus,29
Premonsoon,D2,Anas poecilorhyncha,0
Premonsoon,D2,Tachybaptus ruficollis,0
Premonsoon,D2,Gyraulus barrackporensis,2
Premonsoon,D2,Gyraulus convexiusculus,2
Premonsoon,D2,Gyraulus euphraticus,2
Premonsoon,D2,Indoplanorbis exustus,2
Premonsoon,D2,Centropus bengalensis,0
Premonsoon,D2,Minervarya pierrei,4
Premonsoon,D2,Uperodon systoma,4
Premonsoon,D2,Polypedates maculatus,1
Premonsoon,D2,Gallinula chloropus,0
Premonsoon,D2,Porphyrio poliocephalus,0
Premonsoon,D2,Amaurornis phoenicurus,0
Premonsoon,D2,Himantopus himantopus,0
Premonsoon,D2,Vanellus indicus,0
Premonsoon,D2,Metopidius indicus,0
Premonsoon,D2,Hydrophasianus chirurgus,0
Premonsoon,D2,Anastomus oscitans,0
Premonsoon,D2,Mycteria leucocephala,0
Premonsoon,D2,Microcarbo niger,0
Premonsoon,D2,Ardea purpurea,0
Premonsoon,D2,Enhydris enhydris,2
Premonsoon,D2,Fowlea piscator,9
Premonsoon,D2,Ardea alba,0
Premonsoon,D2,Ardea intermedia,0
Premonsoon,D2,Egretta garzetta,0
Premonsoon,D2,Bubulcus ibis,0
Premonsoon,D2,Ardeola grayii,0
Premonsoon,D2,Nycticorax nycticorax,0
Premonsoon,D2,Haliaeetus leucogaster,0
Premonsoon,D2,Bungarus fasciatus,14
Premonsoon,D2,Naja naja,0
Premonsoon,D2,Spilornis cheela,0
Premonsoon,D2,Alcedo atthis,0
Premonsoon,D2,Halcyon smyrnensis,0
Premonsoon,D2,Ceryle rudis,0
Premonsoon,D2,Odonata sp.,0
Premonsoon,D2,Merops orientalis,0
Premonsoon,D2,Coracias benghalensis,0
Premonsoon,D2,Oriolus kundoo,0
Premonsoon,D2,Oriolus xanthornus,0
Premonsoon,D2,Hirundo rustica,0
Premonsoon,D2,Acridotheres ginginianus,0
Premonsoon,D2,Motacilla citreola,0
Premonsoon,D2,Varanus bengalensis,0
Premonsoon,D2,Detritus,0
Premonsoon,D2,Mosquito larvae,10
Premonsoon,D2,Arcella discoides,0
Premonsoon,D2,Centropyxis aculeata,0
Premonsoon,D2,Brachionus calyciflorus,0
Premonsoon,D2,Brachionus forficula,0
Premonsoon,D2,Keratella lenzi,0
Premonsoon,D2,Lecane aculeata,0
Premonsoon,D2,Lecane bulla,0
Premonsoon,D2,Asplanchna brightwelli,0
Premonsoon,D2,Mesocyclops leukarti,0
Premonsoon,D2,Scapholeberis kingi,0
Premonsoon,D2,Macrothrix spinosa,0
Premonsoon,D2,Macrothrix goeldi,0
Premonsoon,D2,Alona pulchella,0
Premonsoon,D2,Coronatella rectangula,0
Premonsoon,D2,Green Algae,0
Premonsoon,D2,Carp sp.,0
Premonsoon,D3,Channa punctata,1
Premonsoon,D3,Felis chaus,6
Premonsoon,D3,Channa striata,1
Premonsoon,D3,Mystus tengara,0
Premonsoon,D3,Mystus vittatus,0
Premonsoon,D3,Glossogobius giuris,0
Premonsoon,D3,Oreochromis niloticus,20
Premonsoon,D3,Duttaphrynus melanostictus,20
Premonsoon,D3,Duttaphrynus scaber,20
Premonsoon,D3,Fejervarya orissaensis,20
Premonsoon,D3,Minervarya agricola,20
Premonsoon,D3,Hoplobatrachus tigerinus,57
Premonsoon,D3,Hoplobatrachus crassus,57
Premonsoon,D3,Netuma thalassina,22
Premonsoon,D3,Prionailurus viverrinus,22
Premonsoon,D3,Macrognathus pancalus,0
Premonsoon,D3,Xenentodon cancila,20
Premonsoon,D3,Channa gachua,4
Premonsoon,D3,Heteropneustes fossilis,0
Premonsoon,D3,Mastacembelus armatus,0
Premonsoon,D3,Notopterus notopterus,3
Premonsoon,D3,Trichogaster lalius,0
Premonsoon,D3,Trichogaster fasciata,72
Premonsoon,D3,Diplonychus annulatus,0
Premonsoon,D3,Diplonychus rusticus,0
Premonsoon,D3,Aquarius adelaides,0
Premonsoon,D3,Limnogonus fossarum,0
Premonsoon,D3,Laccotrephes griseus,0
Premonsoon,D3,Laccotrephes ruber,0
Premonsoon,D3,Ranatra elongata,232
Premonsoon,D3,Ranatra filiformis,232
Premonsoon,D3,Ranatra varipes,205
Premonsoon,D3,Anisops campbelli,0
Premonsoon,D3,Euphlyctis cyanophlyctis,20
Premonsoon,D3,Lissemys punctata,4
Premonsoon,D3,Big fish juveniles,0
Premonsoon,D3,Parambassis baculis,106
Premonsoon,D3,Dendrocygna javanica,20
Premonsoon,D3,Aplocheilus panchax,103
Premonsoon,D3,Badis badis,97
Premonsoon,D3,Puntius vittatus,97
Premonsoon,D3,Rasbora daniconius,103
Premonsoon,D3,Pethia phutunio,97
Premonsoon,D3,Pila globosa,0
Premonsoon,D3,Filopaludina bengalensis,0
Premonsoon,D3,Idiopoma dissimilis,0
Premonsoon,D3,Melanoides tuberculata,0
Premonsoon,D3,Tarebia lineata,0
Premonsoon,D3,Bithynia pulchella,0
Premonsoon,D3,Gabbia orcula,0
Premonsoon,D3,Radix rufescens,0
Premonsoon,D3,Racesina luteola,0
Premonsoon,D3,Herbaceous aquatic plants,0
Premonsoon,D3,Nettapus coromandelianus,20
Premonsoon,D3,Macrobrachium malcolmsonii,11
Premonsoon,D3,Macrobrachium rosenbergii,11
Premonsoon,D3,Macrobrachium rude,0
Premonsoon,D3,Macrobrachium equidens,0
Premonsoon,D3,Hydrovatus confertus,0
Premonsoon,D3,Anas poecilorhyncha,20
Premonsoon,D3,Tachybaptus ruficollis,0
Premonsoon,D3,Gyraulus barrackporensis,0
Premonsoon,D3,Gyraulus convexiusculus,0
Premonsoon,D3,Gyraulus euphraticus,0
Premonsoon,D3,Indoplanorbis exustus,0
Premonsoon,D3,Centropus bengalensis,24
Premonsoon,D3,Minervarya pierrei,20
Premonsoon,D3,Uperodon systoma,20
Premonsoon,D3,Polypedates maculatus,20
Premonsoon,D3,Gallinula chloropus,24
Premonsoon,D3,Porphyrio poliocephalus,20
Premonsoon,D3,Amaurornis phoenicurus,0
Premonsoon,D3,Himantopus himantopus,20
Premonsoon,D3,Vanellus indicus,20
Premonsoon,D3,Metopidius indicus,20
Premonsoon,D3,Hydrophasianus chirurgus,20
Premonsoon,D3,Anastomus oscitans,20
Premonsoon,D3,Mycteria leucocephala,4
Premonsoon,D3,Microcarbo niger,24
Premonsoon,D3,Ardea purpurea,2
Premonsoon,D3,Enhydris enhydris,20
Premonsoon,D3,Fowlea piscator,54
Premonsoon,D3,Ardea alba,4
Premonsoon,D3,Ardea intermedia,4
Premonsoon,D3,Egretta garzetta,4
Premonsoon,D3,Bubulcus ibis,0
Premonsoon,D3,Ardeola grayii,4
Premonsoon,D3,Nycticorax nycticorax,4
Premonsoon,D3,Haliaeetus leucogaster,24
Premonsoon,D3,Bungarus fasciatus,60
Premonsoon,D3,Naja naja,4
Premonsoon,D3,Spilornis cheela,4
Premonsoon,D3,Alcedo atthis,0
Premonsoon,D3,Halcyon smyrnensis,0
Premonsoon,D3,Ceryle rudis,0
Premonsoon,D3,Odonata sp.,0
Premonsoon,D3,Merops orientalis,0
Premonsoon,D3,Coracias benghalensis,2
Premonsoon,D3,Oriolus kundoo,0
Premonsoon,D3,Oriolus xanthornus,0
Premonsoon,D3,Hirundo rustica,20
Premonsoon,D3,Acridotheres ginginianus,4
Premonsoon,D3,Motacilla citreola,20
Premonsoon,D3,Varanus bengalensis,2
Premonsoon,D3,Detritus,0
Premonsoon,D3,Mosquito larvae,0
Premonsoon,D3,Arcella discoides,0
Premonsoon,D3,Centropyxis aculeata,0
Premonsoon,D3,Brachionus calyciflorus,0
Premonsoon,D3,Brachionus forficula,0
Premonsoon,D3,Keratella lenzi,0
Premonsoon,D3,Lecane aculeata,0
Premonsoon,D3,Lecane bulla,0
Premonsoon,D3,Asplanchna brightwelli,0
Premonsoon,D3,Mesocyclops leukarti,0
Premonsoon,D3,Scapholeberis kingi,0
Premonsoon,D3,Macrothrix spinosa,0
Premonsoon,D3,Macrothrix goeldi,0
Premonsoon,D3,Alona pulchella,0
Premonsoon,D3,Coronatella rectangula,0
Premonsoon,D3,Green Algae,0
Premonsoon,D3,Carp sp.,0
Premonsoon,D4,Channa punctata,14
Premonsoon,D4,Felis chaus,0
Premonsoon,D4,Channa striata,14
Premonsoon,D4,Mystus tengara,0
Premonsoon,D4,Mystus vittatus,0
Premonsoon,D4,Glossogobius giuris,0
Premonsoon,D4,Oreochromis niloticus,0
Premonsoon,D4,Duttaphrynus melanostictus,2
Premonsoon,D4,Duttaphrynus scaber,2
Premonsoon,D4,Fejervarya orissaensis,0
Premonsoon,D4,Minervarya agricola,2
Premonsoon,D4,Hoplobatrachus tigerinus,44
Premonsoon,D4,Hoplobatrachus crassus,46
Premonsoon,D4,Netuma thalassina,28
Premonsoon,D4,Prionailurus viverrinus,0
Premonsoon,D4,Macrognathus pancalus,0
Premonsoon,D4,Xenentodon cancila,0
Premonsoon,D4,Channa gachua,0
Premonsoon,D4,Heteropneustes fossilis,0
Premonsoon,D4,Mastacembelus armatus,0
Premonsoon,D4,Notopterus notopterus,0
Premonsoon,D4,Trichogaster lalius,29
Premonsoon,D4,Trichogaster fasciata,41
Premonsoon,D4,Diplonychus annulatus,11
Premonsoon,D4,Diplonychus rusticus,13
Premonsoon,D4,Aquarius adelaides,6
Premonsoon,D4,Limnogonus fossarum,6
Premonsoon,D4,Laccotrephes griseus,6
Premonsoon,D4,Laccotrephes ruber,6
Premonsoon,D4,Ranatra elongata,87
Premonsoon,D4,Ranatra filiformis,85
Premonsoon,D4,Ranatra varipes,65
Premonsoon,D4,Anisops campbelli,6
Premonsoon,D4,Euphlyctis cyanophlyctis,0
Premonsoon,D4,Lissemys punctata,0
Premonsoon,D4,Big fish juveniles,29
Premonsoon,D4,Parambassis baculis,11
Premonsoon,D4,Dendrocygna javanica,0
Premonsoon,D4,Aplocheilus panchax,12
Premonsoon,D4,Badis badis,60
Premonsoon,D4,Puntius vittatus,18
Premonsoon,D4,Rasbora daniconius,29
Premonsoon,D4,Pethia phutunio,60
Premonsoon,D4,Pila globosa,0
Premonsoon,D4,Filopaludina bengalensis,0
Premonsoon,D4,Idiopoma dissimilis,0
Premonsoon,D4,Melanoides tuberculata,0
Premonsoon,D4,Tarebia lineata,0
Premonsoon,D4,Bithynia pulchella,0
Premonsoon,D4,Gabbia orcula,0
Premonsoon,D4,Radix rufescens,0
Premonsoon,D4,Racesina luteola,0
Premonsoon,D4,Herbaceous aquatic plants,5
Premonsoon,D4,Nettapus coromandelianus,0
Premonsoon,D4,Macrobrachium malcolmsonii,0
Premonsoon,D4,Macrobrachium rosenbergii,0
Premonsoon,D4,Macrobrachium rude,9
Premonsoon,D4,Macrobrachium equidens,9
Premonsoon,D4,Hydrovatus confertus,6
Premonsoon,D4,Anas poecilorhyncha,0
Premonsoon,D4,Tachybaptus ruficollis,0
Premonsoon,D4,Gyraulus barrackporensis,0
Premonsoon,D4,Gyraulus convexiusculus,0
Premonsoon,D4,Gyraulus euphraticus,0
Premonsoon,D4,Indoplanorbis exustus,0
Premonsoon,D4,Centropus bengalensis,0
Premonsoon,D4,Minervarya pierrei,0
Premonsoon,D4,Uperodon systoma,0
Premonsoon,D4,Polypedates maculatus,2
Premonsoon,D4,Gallinula chloropus,0
Premonsoon,D4,Porphyrio poliocephalus,0
Premonsoon,D4,Amaurornis phoenicurus,0
Premonsoon,D4,Himantopus himantopus,0
Premonsoon,D4,Vanellus indicus,0
Premonsoon,D4,Metopidius indicus,0
Premonsoon,D4,Hydrophasianus chirurgus,0
Premonsoon,D4,Anastomus oscitans,0
Premonsoon,D4,Mycteria leucocephala,0
Premonsoon,D4,Microcarbo niger,0
Premonsoon,D4,Ardea purpurea,0
Premonsoon,D4,Enhydris enhydris,2
Premonsoon,D4,Fowlea piscator,46
Premonsoon,D4,Ardea alba,0
Premonsoon,D4,Ardea intermedia,0
Premonsoon,D4,Egretta garzetta,0
Premonsoon,D4,Bubulcus ibis,0
Premonsoon,D4,Ardeola grayii,0
Premonsoon,D4,Nycticorax nycticorax,0
Premonsoon,D4,Haliaeetus leucogaster,0
Premonsoon,D4,Bungarus fasciatus,44
Premonsoon,D4,Naja naja,0
Premonsoon,D4,Spilornis cheela,0
Premonsoon,D4,Alcedo atthis,0
Premonsoon,D4,Halcyon smyrnensis,0
Premonsoon,D4,Ceryle rudis,0
Premonsoon,D4,Odonata sp.,3
Premonsoon,D4,Merops orientalis,0
Premonsoon,D4,Coracias benghalensis,0
Premonsoon,D4,Oriolus kundoo,0
Premonsoon,D4,Oriolus xanthornus,0
Premonsoon,D4,Hirundo rustica,0
Premonsoon,D4,Acridotheres ginginianus,0
Premonsoon,D4,Motacilla citreola,0
Premonsoon,D4,Varanus bengalensis,0
Premonsoon,D4,Detritus,7
Premonsoon,D4,Mosquito larvae,15
Premonsoon,D4,Arcella discoides,8
Premonsoon,D4,Centropyxis aculeata,8
Premonsoon,D4,Brachionus calyciflorus,8
Premonsoon,D4,Brachionus forficula,8
Premonsoon,D4,Keratella lenzi,8
Premonsoon,D4,Lecane aculeata,8
Premonsoon,D4,Lecane bulla,8
Premonsoon,D4,Asplanchna brightwelli,8
Premonsoon,D4,Mesocyclops leukarti,11
Premonsoon,D4,Scapholeberis kingi,11
Premonsoon,D4,Macrothrix spinosa,8
Premonsoon,D4,Macrothrix goeldi,8
Premonsoon,D4,Alona pulchella,8
Premonsoon,D4,Coronatella rectangula,8
Premonsoon,D4,Green Algae,7
Premonsoon,D4,Carp sp.,0
Premonsoon,D5,Channa punctata,0
Premonsoon,D5,Felis chaus,0
Premonsoon,D5,Channa striata,0
Premonsoon,D5,Mystus tengara,0
Premonsoon,D5,Mystus vittatus,0
Premonsoon,D5,Glossogobius giuris,0
Premonsoon,D5,Oreochromis niloticus,0
Premonsoon,D5,Duttaphrynus melanostictus,0
Premonsoon,D5,Duttaphrynus scaber,0
Premonsoon,D5,Fejervarya orissaensis,0
Premonsoon,D5,Minervarya agricola,0
Premonsoon,D5,Hoplobatrachus tigerinus,0
Premonsoon,D5,Hoplobatrachus crassus,0
Premonsoon,D5,Netuma thalassina,0
Premonsoon,D5,Prionailurus viverrinus,0
Premonsoon,D5,Macrognathus pancalus,0
Premonsoon,D5,Xenentodon cancila,0
Premonsoon,D5,Channa gachua,0
Premonsoon,D5,Heteropneustes fossilis,0
Premonsoon,D5,Mastacembelus armatus,0
Premonsoon,D5,Notopterus notopterus,0
Premonsoon,D5,Trichogaster lalius,0
Premonsoon,D5,Trichogaster fasciata,0
Premonsoon,D5,Diplonychus annulatus,6
Premonsoon,D5,Diplonychus rusticus,0
Premonsoon,D5,Aquarius adelaides,0
Premonsoon,D5,Limnogonus fossarum,0
Premonsoon,D5,Laccotrephes griseus,0
Premonsoon,D5,Laccotrephes ruber,0
Premonsoon,D5,Ranatra elongata,6
Premonsoon,D5,Ranatra filiformis,6
Premonsoon,D5,Ranatra varipes,12
Premonsoon,D5,Anisops campbelli,0
Premonsoon,D5,Euphlyctis cyanophlyctis,0
Premonsoon,D5,Lissemys punctata,0
Premonsoon,D5,Big fish juveniles,0
Premonsoon,D5,Parambassis baculis,1
Premonsoon,D5,Dendrocygna javanica,0
Premonsoon,D5,Aplocheilus panchax,1
Premonsoon,D5,Badis badis,7
Premonsoon,D5,Puntius vittatus,7
Premonsoon,D5,Rasbora daniconius,1
Premonsoon,D5,Pethia phutunio,7
Premonsoon,D5,Pila globosa,0
Premonsoon,D5,Filopaludina bengalensis,0
Premonsoon,D5,Idiopoma dissimilis,0
Premonsoon,D5,Melanoides tuberculata,0
Premonsoon,D5,Tarebia lineata,0
Premonsoon,D5,Bithynia pulchella,0
Premonsoon,D5,Gabbia orcula,0
Premonsoon,D5,Radix rufescens,0
Premonsoon,D5,Racesina luteola,0
Premonsoon,D5,Herbaceous aquatic plants,0
Premonsoon,D5,Nettapus coromandelianus,0
Premonsoon,D5,Macrobrachium malcolmsonii,9
Premonsoon,D5,Macrobrachium rosenbergii,9
Premonsoon,D5,Macrobrachium rude,0
Premonsoon,D5,Macrobrachium equidens,0
Premonsoon,D5,Hydrovatus confertus,0
Premonsoon,D5,Anas poecilorhyncha,0
Premonsoon,D5,Tachybaptus ruficollis,0
Premonsoon,D5,Gyraulus barrackporensis,0
Premonsoon,D5,Gyraulus convexiusculus,0
Premonsoon,D5,Gyraulus euphraticus,0
Premonsoon,D5,Indoplanorbis exustus,0
Premonsoon,D5,Centropus bengalensis,0
Premonsoon,D5,Minervarya pierrei,0
Premonsoon,D5,Uperodon systoma,0
Premonsoon,D5,Polypedates maculatus,0
Premonsoon,D5,Gallinula chloropus,0
Premonsoon,D5,Porphyrio poliocephalus,0
Premonsoon,D5,Amaurornis phoenicurus,0
Premonsoon,D5,Himantopus himantopus,0
Premonsoon,D5,Vanellus indicus,0
Premonsoon,D5,Metopidius indicus,0
Premonsoon,D5,Hydrophasianus chirurgus,0
Premonsoon,D5,Anastomus oscitans,0
Premonsoon,D5,Mycteria leucocephala,0
Premonsoon,D5,Microcarbo niger,0
Premonsoon,D5,Ardea purpurea,0
Premonsoon,D5,Enhydris enhydris,0
Premonsoon,D5,Fowlea piscator,0
Premonsoon,D5,Ardea alba,0
Premonsoon,D5,Ardea intermedia,0
Premonsoon,D5,Egretta garzetta,0
Premonsoon,D5,Bubulcus ibis,0
Premonsoon,D5,Ardeola grayii,0
Premonsoon,D5,Nycticorax nycticorax,0
Premonsoon,D5,Haliaeetus leucogaster,0
Premonsoon,D5,Bungarus fasciatus,0
Premonsoon,D5,Naja naja,0
Premonsoon,D5,Spilornis cheela,0
Premonsoon,D5,Alcedo atthis,0
Premonsoon,D5,Halcyon smyrnensis,0
Premonsoon,D5,Ceryle rudis,0
Premonsoon,D5,Odonata sp.,0
Premonsoon,D5,Merops orientalis,0
Premonsoon,D5,Coracias benghalensis,0
Premonsoon,D5,Oriolus kundoo,0
Premonsoon,D5,Oriolus xanthornus,0
Premonsoon,D5,Hirundo rustica,0
Premonsoon,D5,Acridotheres ginginianus,0
Premonsoon,D5,Motacilla citreola,0
Premonsoon,D5,Varanus bengalensis,0
Premonsoon,D5,Detritus,0
Premonsoon,D5,Mosquito larvae,0
Premonsoon,D5,Arcella discoides,0
Premonsoon,D5,Centropyxis aculeata,0
Premonsoon,D5,Brachionus calyciflorus,0
Premonsoon,D5,Brachionus forficula,0
Premonsoon,D5,Keratella lenzi,0
Premonsoon,D5,Lecane aculeata,0
Premonsoon,D5,Lecane bulla,0
Premonsoon,D5,Asplanchna brightwelli,0
Premonsoon,D5,Mesocyclops leukarti,0
Premonsoon,D5,Scapholeberis kingi,0
Premonsoon,D5,Macrothrix spinosa,0
Premonsoon,D5,Macrothrix goeldi,0
Premonsoon,D5,Alona pulchella,0
Premonsoon,D5,Coronatella rectangula,0
Premonsoon,D5,Green Algae,0
Premonsoon,D5,Carp sp.,0
Premonsoon,D6,Channa punctata,0
Premonsoon,D6,Felis chaus,0
Premonsoon,D6,Channa striata,0
Premonsoon,D6,Mystus tengara,0
Premonsoon,D6,Mystus vittatus,0
Premonsoon,D6,Glossogobius giuris,0
Premonsoon,D6,Oreochromis niloticus,0
Premonsoon,D6,Duttaphrynus melanostictus,0
Premonsoon,D6,Duttaphrynus scaber,0
Premonsoon,D6,Fejervarya orissaensis,0
Premonsoon,D6,Minervarya agricola,0
Premonsoon,D6,Hoplobatrachus tigerinus,0
Premonsoon,D6,Hoplobatrachus crassus,0
Premonsoon,D6,Netuma thalassina,0
Premonsoon,D6,Prionailurus viverrinus,0
Premonsoon,D6,Macrognathus pancalus,0
Premonsoon,D6,Xenentodon cancila,0
Premonsoon,D6,Channa gachua,0
Premonsoon,D6,Heteropneustes fossilis,0
Premonsoon,D6,Mastacembelus armatus,0
Premonsoon,D6,Notopterus notopterus,0
Premonsoon,D6,Trichogaster lalius,0
Premonsoon,D6,Trichogaster fasciata,1
Premonsoon,D6,Diplonychus annulatus,3
Premonsoon,D6,Diplonychus rusticus,5
Premonsoon,D6,Aquarius adelaides,0
Premonsoon,D6,Limnogonus fossarum,0
Premonsoon,D6,Laccotrephes griseus,0
Premonsoon,D6,Laccotrephes ruber,0
Premonsoon,D6,Ranatra elongata,18
Premonsoon,D6,Ranatra filiformis,18
Premonsoon,D6,Ranatra varipes,15
Premonsoon,D6,Anisops campbelli,0
Premonsoon,D6,Euphlyctis cyanophlyctis,0
Premonsoon,D6,Lissemys punctata,0
Premonsoon,D6,Big fish juveniles,0
Premonsoon,D6,Parambassis baculis,3
Premonsoon,D6,Dendrocygna javanica,0
Premonsoon,D6,Aplocheilus panchax,3
Premonsoon,D6,Badis badis,3
Premonsoon,D6,Puntius vittatus,3
Premonsoon,D6,Rasbora daniconius,3
Premonsoon,D6,Pethia phutunio,3
Premonsoon,D6,Pila globosa,0
Premonsoon,D6,Filopaludina bengalensis,0
Premonsoon,D6,Idiopoma dissimilis,0
Premonsoon,D6,Melanoides tuberculata,0
Premonsoon,D6,Tarebia lineata,0
Premonsoon,D6,Bithynia pulchella,0
Premonsoon,D6,Gabbia orcula,0
Premonsoon,D6,Radix rufescens,0
Premonsoon,D6,Racesina luteola,0
Premonsoon,D6,Herbaceous aquatic plants,0
Premonsoon,D6,Nettapus coromandelianus,0
Premonsoon,D6,Macrobrachium malcolmsonii,0
Premonsoon,D6,Macrobrachium rosenbergii,0
Premonsoon,D6,Macrobrachium rude,0
Premonsoon,D6,Macrobrachium equidens,0
Premonsoon,D6,Hydrovatus confertus,0
Premonsoon,D6,Anas poecilorhyncha,0
Premonsoon,D6,Tachybaptus ruficollis,0
Premonsoon,D6,Gyraulus barrackporensis,0
Premonsoon,D6,Gyraulus convexiusculus,0
Premonsoon,D6,Gyraulus euphraticus,0
Premonsoon,D6,Indoplanorbis exustus,0
Premonsoon,D6,Centropus bengalensis,0
Premonsoon,D6,Minervarya pierrei,0
Premonsoon,D6,Uperodon systoma,0
Premonsoon,D6,Polypedates maculatus,0
Premonsoon,D6,Gallinula chloropus,0
Premonsoon,D6,Porphyrio poliocephalus,0
Premonsoon,D6,Amaurornis phoenicurus,0
Premonsoon,D6,Himantopus himantopus,0
Premonsoon,D6,Vanellus indicus,0
Premonsoon,D6,Metopidius indicus,0
Premonsoon,D6,Hydrophasianus chirurgus,0
Premonsoon,D6,Anastomus oscitans,0
Premonsoon,D6,Mycteria leucocephala,0
Premonsoon,D6,Microcarbo niger,0
Premonsoon,D6,Ardea purpurea,0
Premonsoon,D6,Enhydris enhydris,0
Premonsoon,D6,Fowlea piscator,0
Premonsoon,D6,Ardea alba,0
Premonsoon,D6,Ardea intermedia,0
Premonsoon,D6,Egretta garzetta,0
Premonsoon,D6,Bubulcus ibis,0
Premonsoon,D6,Ardeola grayii,0
Premonsoon,D6,Nycticorax nycticorax,0
Premonsoon,D6,Haliaeetus leucogaster,0
Premonsoon,D6,Bungarus fasciatus,0
Premonsoon,D6,Naja naja,0
Premonsoon,D6,Spilornis cheela,0
Premonsoon,D6,Alcedo atthis,0
Premonsoon,D6,Halcyon smyrnensis,0
Premonsoon,D6,Ceryle rudis,0
Premonsoon,D6,Odonata sp.,0
Premonsoon,D6,Merops orientalis,0
Premonsoon,D6,Coracias benghalensis,0
Premonsoon,D6,Oriolus kundoo,0
Premonsoon,D6,Oriolus xanthornus,0
Premonsoon,D6,Hirundo rustica,0
Premonsoon,D6,Acridotheres ginginianus,0
Premonsoon,D6,Motacilla citreola,0
Premonsoon,D6,Varanus bengalensis,0
Premonsoon,D6,Detritus,0
Premonsoon,D6,Mosquito larvae,0
Premonsoon,D6,Arcella discoides,0
Premonsoon,D6,Centropyxis aculeata,0
Premonsoon,D6,Brachionus calyciflorus,0
Premonsoon,D6,Brachionus forficula,0
Premonsoon,D6,Keratella lenzi,0
Premonsoon,D6,Lecane aculeata,0
Premonsoon,D6,Lecane bulla,0
Premonsoon,D6,Asplanchna brightwelli,0
Premonsoon,D6,Mesocyclops leukarti,0
Premonsoon,D6,Scapholeberis kingi,0
Premonsoon,D6,Macrothrix spinosa,0
Premonsoon,D6,Macrothrix goeldi,0
Premonsoon,D6,Alona pulchella,0
Premonsoon,D6,Coronatella rectangula,0
Premonsoon,D6,Green Algae,0
Premonsoon,D6,Carp sp.,0
Premonsoon,D7,Channa punctata,1
Premonsoon,D7,Felis chaus,0
Premonsoon,D7,Channa striata,1
Premonsoon,D7,Mystus tengara,0
Premonsoon,D7,Mystus vittatus,0
Premonsoon,D7,Glossogobius giuris,0
Premonsoon,D7,Oreochromis niloticus,0
Premonsoon,D7,Duttaphrynus melanostictus,0
Premonsoon,D7,Duttaphrynus scaber,0
Premonsoon,D7,Fejervarya orissaensis,0
Premonsoon,D7,Minervarya agricola,0
Premonsoon,D7,Hoplobatrachus tigerinus,3
Premonsoon,D7,Hoplobatrachus crassus,3
Premonsoon,D7,Netuma thalassina,1
Premonsoon,D7,Prionailurus viverrinus,0
Premonsoon,D7,Macrognathus pancalus,0
Premonsoon,D7,Xenentodon cancila,0
Premonsoon,D7,Channa gachua,0
Premonsoon,D7,Heteropneustes fossilis,0
Premonsoon,D7,Mastacembelus armatus,0
Premonsoon,D7,Notopterus notopterus,0
Premonsoon,D7,Trichogaster lalius,0
Premonsoon,D7,Trichogaster fasciata,6
Premonsoon,D7,Diplonychus annulatus,17
Premonsoon,D7,Diplonychus rusticus,21
Premonsoon,D7,Aquarius adelaides,0
Premonsoon,D7,Limnogonus fossarum,0
Premonsoon,D7,Laccotrephes griseus,0
Premonsoon,D7,Laccotrephes ruber,0
Premonsoon,D7,Ranatra elongata,16
Premonsoon,D7,Ranatra filiformis,16
Premonsoon,D7,Ranatra varipes,11
Premonsoon,D7,Anisops campbelli,0
Premonsoon,D7,Euphlyctis cyanophlyctis,0
Premonsoon,D7,Lissemys punctata,0
Premonsoon,D7,Big fish juveniles,0
Premonsoon,D7,Parambassis baculis,5
Premonsoon,D7,Dendrocygna javanica,0
Premonsoon,D7,Aplocheilus panchax,5
Premonsoon,D7,Badis badis,5
Premonsoon,D7,Puntius vittatus,5
Premonsoon,D7,Rasbora daniconius,5
